TEFF  14000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.06236817E-06   7576.6 1.570E-01 6.984E+10 3.545E-01 6.031E+02 2.000E+05
 5.12385955E-06   8007.5 1.589E-01 6.807E+10 3.545E-01 5.159E+02 2.000E+05
 6.66745223E-06   8068.6 2.069E-01 8.790E+10 3.648E-01 5.311E+02 2.000E+05
 8.79847546E-06   8149.2 2.732E-01 1.148E+11 3.775E-01 5.406E+02 2.000E+05
 1.15422532E-05   8231.7 3.585E-01 1.491E+11 3.909E-01 5.179E+02 2.000E+05
 1.50695041E-05   8315.3 4.683E-01 1.927E+11 4.063E-01 4.918E+02 2.000E+05
 1.95837676E-05   8397.9 6.088E-01 2.480E+11 4.244E-01 4.786E+02 2.000E+05
 2.53298991E-05   8481.3 7.878E-01 3.175E+11 4.458E-01 4.758E+02 2.000E+05
 3.26050620E-05   8567.0 1.014E+00 4.046E+11 4.707E-01 4.811E+02 2.000E+05
 4.17792295E-05   8656.4 1.300E+00 5.130E+11 4.985E-01 4.730E+02 2.000E+05
 5.33061057E-05   8747.1 1.659E+00 6.476E+11 5.301E-01 4.622E+02 2.000E+05
 6.77353875E-05   8838.8 2.109E+00 8.144E+11 5.656E-01 4.436E+02 2.000E+05
 8.57147905E-05   8929.8 2.670E+00 1.020E+12 6.069E-01 4.343E+02 2.000E+05
 1.08004102E-04   9021.7 3.365E+00 1.272E+12 6.543E-01 4.279E+02 2.000E+05
 1.35531544E-04   9115.0 4.224E+00 1.580E+12 7.077E-01 4.169E+02 2.000E+05
 1.69376871E-04   9208.2 5.280E+00 1.954E+12 7.696E-01 4.137E+02 2.000E+05
 2.10773849E-04   9302.9 6.572E+00 2.407E+12 8.409E-01 4.174E+02 2.000E+05
 2.61244753E-04   9400.5 8.147E+00 2.952E+12 9.204E-01 4.127E+02 2.000E+05
 3.22634591E-04   9498.1 1.006E+01 3.609E+12 1.010E+00 4.074E+02 2.000E+05
 3.97139792E-04   9595.2 1.239E+01 4.397E+12 1.111E+00 3.953E+02 2.000E+05
 4.87242346E-04   9688.4 1.520E+01 5.341E+12 1.229E+00 3.915E+02 2.000E+05
 5.95704268E-04   9779.7 1.859E+01 6.468E+12 1.364E+00 3.946E+02 2.000E+05
 7.25780869E-04   9870.5 2.265E+01 7.805E+12 1.519E+00 4.034E+02 2.000E+05
 8.81288013E-04   9961.7 2.751E+01 9.387E+12 1.696E+00 4.176E+02 2.000E+05
 1.06704436E-03  10055.5 3.330E+01 1.126E+13 1.892E+00 4.250E+02 2.000E+05
 1.28927155E-03  10148.7 4.023E+01 1.347E+13 2.109E+00 4.239E+02 2.000E+05
 1.55467366E-03  10237.3 4.851E+01 1.609E+13 2.359E+00 4.299E+02 2.000E+05
 1.87068490E-03  10323.8 5.837E+01 1.919E+13 2.645E+00 4.421E+02 2.000E+05
 2.24614791E-03  10409.0 7.007E+01 2.283E+13 2.971E+00 4.597E+02 2.000E+05
 2.69155707E-03  10494.0 8.395E+01 2.711E+13 3.342E+00 4.825E+02 2.000E+05
