TEFF   6000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.19518947E-04   3636.9 3.779E+00 6.150E+09 1.116E-03 5.518E-01 2.000E+05 0.000E+00 0.000E+00
 1.57210181E-04   3654.2 4.971E+00 7.841E+09 1.244E-03 5.951E-01 2.000E+05 0.000E+00 0.000E+00
 2.02149771E-04   3674.6 6.392E+00 9.841E+09 1.395E-03 6.175E-01 2.000E+05 0.000E+00 0.000E+00
 2.55481991E-04   3696.5 8.079E+00 1.219E+10 1.571E-03 6.335E-01 2.000E+05 0.000E+00 0.000E+00
 3.18530427E-04   3719.5 1.007E+01 1.495E+10 1.774E-03 6.495E-01 2.000E+05 0.000E+00 0.000E+00
 3.93048535E-04   3743.3 1.243E+01 1.819E+10 2.000E-03 6.516E-01 2.000E+05 0.000E+00 0.000E+00
 4.81108802E-04   3767.4 1.521E+01 2.199E+10 2.259E-03 6.574E-01 2.000E+05 0.000E+00 0.000E+00
 5.84910140E-04   3792.2 1.850E+01 2.645E+10 2.558E-03 6.675E-01 2.000E+05 0.000E+00 0.000E+00
 7.07201067E-04   3818.0 2.236E+01 3.170E+10 2.894E-03 6.703E-01 2.000E+05 0.000E+00 0.000E+00
 8.51336751E-04   3844.5 2.692E+01 3.788E+10 3.276E-03 6.689E-01 2.000E+05 0.000E+00 0.000E+00
 1.02090240E-03   3871.3 3.228E+01 4.511E+10 3.718E-03 6.695E-01 2.000E+05 0.000E+00 0.000E+00
 1.22027879E-03   3898.9 3.859E+01 5.361E+10 4.214E-03 6.598E-01 2.000E+05 0.000E+00 0.000E+00
 1.45466288E-03   3926.2 4.600E+01 6.353E+10 4.784E-03 6.544E-01 2.000E+05 0.000E+00 0.000E+00
 1.72964953E-03   3954.0 5.470E+01 7.514E+10 5.443E-03 6.535E-01 2.000E+05 0.000E+00 0.000E+00
 2.05164359E-03   3982.0 6.488E+01 8.868E+10 6.203E-03 6.567E-01 2.000E+05 0.000E+00 0.000E+00
 2.42944174E-03   4010.8 7.682E+01 1.046E+11 7.035E-03 6.496E-01 2.000E+05 0.000E+00 0.000E+00
 2.87306855E-03   4039.6 9.085E+01 1.231E+11 7.999E-03 6.468E-01 2.000E+05 0.000E+00 0.000E+00
 3.39314885E-03   4068.8 1.073E+02 1.448E+11 9.099E-03 6.429E-01 2.000E+05 0.000E+00 0.000E+00
 4.00310642E-03   4098.2 1.266E+02 1.700E+11 1.034E-02 6.365E-01 2.000E+05 0.000E+00 0.000E+00
 4.71805216E-03   4127.7 1.492E+02 1.995E+11 1.178E-02 6.348E-01 2.000E+05 0.000E+00 0.000E+00
 5.55449799E-03   4157.4 1.756E+02 2.339E+11 1.343E-02 6.380E-01 2.000E+05 0.000E+00 0.000E+00
 6.53379604E-03   4187.7 2.066E+02 2.739E+11 1.528E-02 6.380E-01 2.000E+05 0.000E+00 0.000E+00
 7.68276774E-03   4218.3 2.429E+02 3.207E+11 1.736E-02 6.377E-01 2.000E+05 0.000E+00 0.000E+00
