EFF  29000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.64745247E-06  15860.9 4.621E-01 1.055E+11 3.330E-01 5.788E+02 2.000E+05
5.34184678E-06  16028.5 5.311E-01 1.200E+11 3.330E-01 5.746E+02 2.000E+05
7.11682592E-06  16099.8 7.076E-01 1.591E+11 3.350E-01 5.823E+02 2.000E+05
9.46994490E-06  16162.4 9.415E-01 2.109E+11 3.372E-01 5.932E+02 2.000E+05
1.25856909E-05  16234.9 1.251E+00 2.790E+11 3.397E-01 6.030E+02 2.000E+05
1.67086627E-05  16304.6 1.661E+00 3.688E+11 3.425E-01 6.153E+02 2.000E+05
2.21578482E-05  16375.2 2.203E+00 4.869E+11 3.458E-01 6.311E+02 2.000E+05
2.93485607E-05  16445.4 2.917E+00 6.421E+11 3.497E-01 6.510E+02 2.000E+05
3.88212657E-05  16514.0 3.858E+00 8.457E+11 3.543E-01 6.739E+02 2.000E+05
5.12743095E-05  16578.4 5.095E+00 1.112E+12 3.599E-01 7.030E+02 2.000E+05
6.76002457E-05  16644.0 6.716E+00 1.460E+12 3.666E-01 7.397E+02 2.000E+05
8.89333680E-05  16716.1 8.833E+00 1.913E+12 3.748E-01 7.839E+02 2.000E+05
1.16710171E-04  16796.3 1.159E+01 2.497E+12 3.845E-01 8.335E+02 2.000E+05
1.52741654E-04  16890.8 1.516E+01 3.248E+12 3.960E-01 8.866E+02 2.000E+05
1.99292193E-04  17002.8 1.977E+01 4.208E+12 4.096E-01 9.418E+02 2.000E+05
2.59178273E-04  17132.2 2.570E+01 5.429E+12 4.255E-01 9.963E+02 2.000E+05
3.35889066E-04  17273.4 3.330E+01 6.975E+12 4.438E-01 1.049E+03 2.000E+05
4.33738850E-04  17417.8 4.298E+01 8.928E+12 4.650E-01 1.099E+03 2.000E+05
5.57972635E-04  17556.2 5.526E+01 1.139E+13 4.896E-01 1.157E+03 2.000E+05
7.14861443E-04  17683.9 7.076E+01 1.448E+13 5.183E-01 1.230E+03 2.000E+05
9.11903098E-04  17800.9 9.021E+01 1.833E+13 5.518E-01 1.323E+03 2.000E+05
1.15817654E-03  17909.8 1.145E+02 2.313E+13 5.900E-01 1.434E+03 2.000E+05
1.46456732E-03  18019.1 1.447E+02 2.904E+13 6.338E-01 1.570E+03 2.000E+05
1.84406100E-03  18136.3 1.820E+02 3.629E+13 6.836E-01 1.729E+03 2.000E+05
2.31252015E-03  18269.3 2.280E+02 4.513E+13 7.395E-01 1.906E+03 2.000E+05
2.88946183E-03  18422.5 2.845E+02 5.585E+13 8.013E-01 2.098E+03 2.000E+05
3.59901729E-03  18602.9 3.539E+02 6.879E+13 8.692E-01 2.293E+03 2.000E+05
4.47103609E-03  18810.5 4.390E+02 8.438E+13 9.434E-01 2.484E+03 2.000E+05
5.54223776E-03  19043.1 5.434E+02 1.032E+14 1.024E+00 2.675E+03 2.000E+05
6.85777152E-03  19301.0 6.713E+02 1.257E+14 1.112E+00 2.865E+03 2.000E+05
8.47296010E-03  19583.0 8.280E+02 1.529E+14 1.208E+00 3.058E+03 2.000E+05
