TEFF  21000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.19053714E-06  10091.1 2.354E-03 8.406E+08 3.147E-01 5.464E+02 2.000E+05
 5.64883965E-06  10758.0 2.572E-03 8.660E+08 3.180E-01 5.028E+02 2.000E+05
 7.51169031E-06  10897.6 3.536E-03 1.175E+09 3.187E-01 4.621E+02 2.000E+05
 9.98925033E-06  11070.1 4.919E-03 1.610E+09 3.197E-01 4.214E+02 2.000E+05
 1.32864581E-05  11123.2 6.855E-03 2.232E+09 3.199E-01 4.046E+02 2.000E+05
 1.76626603E-05  11376.9 9.588E-03 3.053E+09 3.218E-01 3.464E+02 2.000E+05
 2.34725129E-05  11377.9 1.335E-02 4.248E+09 3.225E-01 3.601E+02 2.000E+05
 3.11947485E-05  11585.3 1.837E-02 5.742E+09 3.252E-01 3.400E+02 2.000E+05
 4.14202037E-05  11676.6 2.513E-02 7.794E+09 3.271E-01 3.375E+02 2.000E+05
 5.49679974E-05  11818.8 3.416E-02 1.047E+10 3.295E-01 3.288E+02 2.000E+05
 7.28957369E-05  11953.8 4.629E-02 1.403E+10 3.321E-01 3.180E+02 2.000E+05
 9.66129174E-05  12086.5 6.258E-02 1.875E+10 3.348E-01 3.088E+02 2.000E+05
 1.27984849E-04  12215.4 8.441E-02 2.502E+10 3.375E-01 3.004E+02 2.000E+05
 1.69465851E-04  12339.8 1.136E-01 3.334E+10 3.404E-01 2.928E+02 2.000E+05
 2.24292412E-04  12457.9 1.526E-01 4.434E+10 3.436E-01 2.865E+02 2.000E+05
 2.96734463E-04  12569.8 2.044E-01 5.887E+10 3.468E-01 2.829E+02 2.000E+05
 3.92373829E-04  12680.4 2.731E-01 7.797E+10 3.506E-01 2.802E+02 2.000E+05
 5.18440813E-04  12792.0 3.639E-01 1.030E+11 3.550E-01 2.802E+02 2.000E+05
 6.84315719E-04  12908.4 4.832E-01 1.355E+11 3.600E-01 2.814E+02 2.000E+05
 9.02205690E-04  13031.4 6.396E-01 1.776E+11 3.658E-01 2.831E+02 2.000E+05
 1.18794734E-03  13160.9 8.442E-01 2.321E+11 3.723E-01 2.848E+02 2.000E+05
 1.56190883E-03  13296.9 1.111E+00 3.024E+11 3.798E-01 2.867E+02 2.000E+05
 2.05015795E-03  13437.9 1.459E+00 3.929E+11 3.883E-01 2.885E+02 2.000E+05
 2.68619225E-03  13581.9 1.911E+00 5.090E+11 3.979E-01 2.905E+02 2.000E+05
 3.51298038E-03  13729.6 2.497E+00 6.578E+11 4.086E-01 2.929E+02 2.000E+05
 4.58518652E-03  13882.8 3.253E+00 8.477E+11 4.207E-01 2.959E+02 2.000E+05
 5.97131963E-03  14044.6 4.226E+00 1.089E+12 4.347E-01 2.999E+02 2.000E+05
 7.75719349E-03  14216.4 5.474E+00 1.393E+12 4.507E-01 3.033E+02 2.000E+05
 1.00493816E-02  14397.5 7.066E+00 1.775E+12 4.692E-01 3.075E+02 2.000E+05
 1.29799724E-02  14589.7 9.088E+00 2.253E+12 4.902E-01 3.127E+02 2.000E+05
