EFF  18000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.60101420E-06  10089.5 1.766E-01 6.064E+10 3.080E-01 1.007E+02 2.000E+05
5.77733909E-06  10218.0 1.821E-01 6.186E+10 3.080E-01 9.943E+01 2.000E+05
7.68951619E-06  10270.9 2.424E-01 8.185E+10 3.112E-01 1.025E+02 2.000E+05
1.02140045E-05  10315.0 3.220E-01 1.082E+11 3.154E-01 1.063E+02 2.000E+05
1.35311675E-05  10374.8 4.265E-01 1.424E+11 3.205E-01 1.104E+02 2.000E+05
1.78764688E-05  10437.4 5.634E-01 1.869E+11 3.268E-01 1.150E+02 2.000E+05
2.35495393E-05  10504.4 7.421E-01 2.446E+11 3.343E-01 1.199E+02 2.000E+05
3.09288675E-05  10576.1 9.746E-01 3.190E+11 3.434E-01 1.250E+02 2.000E+05
4.04894167E-05  10656.4 1.276E+00 4.143E+11 3.542E-01 1.299E+02 2.000E+05
5.28232582E-05  10740.6 1.664E+00 5.361E+11 3.669E-01 1.348E+02 2.000E+05
6.86631775E-05  10827.4 2.163E+00 6.911E+11 3.818E-01 1.396E+02 2.000E+05
8.89094180E-05  10915.8 2.800E+00 8.873E+11 3.993E-01 1.446E+02 2.000E+05
1.14657444E-04  11005.4 3.611E+00 1.135E+12 4.197E-01 1.503E+02 2.000E+05
1.47234117E-04  11097.7 4.636E+00 1.445E+12 4.435E-01 1.566E+02 2.000E+05
1.88250518E-04  11192.6 5.926E+00 1.831E+12 4.708E-01 1.632E+02 2.000E+05
2.39646324E-04  11292.6 7.543E+00 2.310E+12 5.022E-01 1.705E+02 2.000E+05
3.03749122E-04  11396.2 9.559E+00 2.900E+12 5.380E-01 1.778E+02 2.000E+05
3.83369867E-04  11502.9 1.206E+01 3.626E+12 5.787E-01 1.850E+02 2.000E+05
4.81866687E-04  11609.4 1.516E+01 4.514E+12 6.251E-01 1.921E+02 2.000E+05
6.03174492E-04  11711.8 1.897E+01 5.600E+12 6.784E-01 1.997E+02 2.000E+05
7.51867610E-04  11808.3 2.364E+01 6.921E+12 7.398E-01 2.087E+02 2.000E+05
9.33220758E-04  11897.2 2.934E+01 8.523E+12 8.109E-01 2.200E+02 2.000E+05
1.15326473E-03  11979.0 3.625E+01 1.046E+13 8.935E-01 2.345E+02 2.000E+05
1.41887006E-03  12053.2 4.458E+01 1.278E+13 9.895E-01 2.529E+02 2.000E+05
1.73791356E-03  12120.3 5.459E+01 1.555E+13 1.101E+00 2.759E+02 2.000E+05
2.11958197E-03  12182.9 6.655E+01 1.886E+13 1.229E+00 3.040E+02 2.000E+05
2.57482528E-03  12244.1 8.080E+01 2.277E+13 1.375E+00 3.372E+02 2.000E+05
3.11701267E-03  12308.2 9.775E+01 2.740E+13 1.540E+00 3.756E+02 2.000E+05
3.76312085E-03  12382.7 1.179E+02 3.284E+13 1.722E+00 4.171E+02 2.000E+05
4.53377168E-03  12462.7 1.420E+02 3.927E+13 1.925E+00 4.623E+02 2.000E+05
5.45313451E-03  12547.4 1.706E+02 4.686E+13 2.152E+00 5.128E+02 2.000E+05
