EFF   9250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.45911532E-05   5501.0 4.486E-03 1.072E+09 1.224E-01 8.753E+00 2.000E+05
1.47514794E-05   5710.6 4.536E-03 1.547E+09 1.224E-01 7.946E+00 2.000E+05
1.94358827E-05   5745.9 5.980E-03 1.970E+09 1.184E-01 7.709E+00 2.000E+05
2.61740175E-05   5790.9 8.060E-03 2.581E+09 1.159E-01 7.429E+00 2.000E+05
3.53367276E-05   5840.0 1.089E-02 3.403E+09 1.143E-01 7.129E+00 2.000E+05
4.76764082E-05   5892.7 1.471E-02 4.502E+09 1.136E-01 6.847E+00 2.000E+05
6.41976585E-05   5947.0 1.982E-02 5.951E+09 1.133E-01 6.568E+00 2.000E+05
8.62658090E-05   6001.8 2.666E-02 7.850E+09 1.132E-01 6.307E+00 2.000E+05
1.15723119E-04   6056.2 3.579E-02 1.032E+10 1.131E-01 6.067E+00 2.000E+05
1.55061741E-04   6110.1 4.800E-02 1.353E+10 1.129E-01 5.851E+00 2.000E+05
2.07594316E-04   6163.9 6.431E-02 1.770E+10 1.128E-01 5.671E+00 2.000E+05
2.77663102E-04   6217.9 8.607E-02 2.312E+10 1.128E-01 5.491E+00 2.000E+05
3.70925305E-04   6272.5 1.151E-01 3.014E+10 1.132E-01 5.332E+00 2.000E+05
4.94696115E-04   6327.6 1.536E-01 3.921E+10 1.139E-01 5.195E+00 2.000E+05
6.58424447E-04   6383.0 2.045E-01 5.090E+10 1.150E-01 5.097E+00 2.000E+05
8.74110138E-04   6439.1 2.716E-01 6.593E+10 1.168E-01 5.045E+00 2.000E+05
1.15648963E-03   6497.0 3.595E-01 8.528E+10 1.194E-01 5.028E+00 2.000E+05
1.52295121E-03   6557.5 4.735E-01 1.102E+11 1.233E-01 5.030E+00 2.000E+05
1.99369672E-03   6620.5 6.200E-01 1.420E+11 1.286E-01 5.043E+00 2.000E+05
2.59294009E-03   6684.7 8.065E-01 1.823E+11 1.353E-01 5.044E+00 2.000E+05
3.35118814E-03   6747.5 1.042E+00 2.323E+11 1.427E-01 5.063E+00 2.000E+05
4.30902784E-03   6807.6 1.340E+00 2.937E+11 1.507E-01 5.095E+00 2.000E+05
5.51944735E-03   6864.2 1.717E+00 3.683E+11 1.590E-01 5.160E+00 2.000E+05
7.04924929E-03   6918.0 2.193E+00 4.588E+11 1.678E-01 5.265E+00 2.000E+05
8.97997482E-03   6969.8 2.793E+00 5.686E+11 1.775E-01 5.413E+00 2.000E+05
1.14105091E-02   7020.0 3.548E+00 7.016E+11 1.883E-01 5.596E+00 2.000E+05
1.44581649E-02   7069.7 4.495E+00 8.625E+11 2.008E-01 5.818E+00 2.000E+05
1.82589626E-02   7119.6 5.674E+00 1.057E+12 2.153E-01 6.072E+00 2.000E+05
2.29720117E-02   7169.3 7.135E+00 1.291E+12 2.321E-01 6.375E+00 2.000E+05
2.87831274E-02   7219.1 8.935E+00 1.572E+12 2.518E-01 6.740E+00 2.000E+05
3.59023235E-02   7269.8 1.114E+01 1.908E+12 2.750E-01 7.172E+00 2.000E+05
