TEFF  14000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.69600548E-06   7609.8 1.718E-02 7.779E+09 3.082E-01 1.457E+02 2.000E+05
 5.78372438E-06   7868.6 1.745E-02 7.649E+09 3.082E-01 1.339E+02 2.000E+05
 7.68408509E-06   7922.5 2.320E-02 1.010E+10 3.111E-01 1.391E+02 2.000E+05
 1.02129491E-05   7986.2 3.084E-02 1.332E+10 3.144E-01 1.429E+02 2.000E+05
 1.35481069E-05   8047.5 4.090E-02 1.752E+10 3.180E-01 1.470E+02 2.000E+05
 1.79407622E-05   8116.6 5.414E-02 2.299E+10 3.223E-01 1.511E+02 2.000E+05
 2.37170288E-05   8188.2 7.152E-02 3.010E+10 3.270E-01 1.532E+02 2.000E+05
 3.13009251E-05   8266.0 9.434E-02 3.933E+10 3.324E-01 1.532E+02 2.000E+05
 4.12431886E-05   8347.5 1.243E-01 5.129E+10 3.384E-01 1.498E+02 2.000E+05
 5.42497726E-05   8430.9 1.635E-01 6.679E+10 3.454E-01 1.473E+02 2.000E+05
 7.12123709E-05   8516.2 2.146E-01 8.680E+10 3.537E-01 1.468E+02 2.000E+05
 9.32572152E-05   8604.7 2.811E-01 1.125E+11 3.636E-01 1.480E+02 2.000E+05
 1.21811156E-04   8697.5 3.671E-01 1.453E+11 3.749E-01 1.484E+02 2.000E+05
 1.58704624E-04   8795.1 4.784E-01 1.873E+11 3.873E-01 1.435E+02 2.000E+05
 2.06221421E-04   8892.9 6.220E-01 2.407E+11 4.018E-01 1.400E+02 2.000E+05
 2.67152987E-04   8992.4 8.062E-01 3.085E+11 4.188E-01 1.380E+02 2.000E+05
 3.44950324E-04   9094.6 1.042E+00 3.941E+11 4.382E-01 1.364E+02 2.000E+05
 4.43916645E-04   9200.7 1.341E+00 5.015E+11 4.602E-01 1.332E+02 2.000E+05
 5.69243510E-04   9307.2 1.721E+00 6.361E+11 4.859E-01 1.322E+02 2.000E+05
 7.27230429E-04   9416.8 2.200E+00 8.035E+11 5.148E-01 1.300E+02 2.000E+05
 9.25585441E-04   9525.4 2.801E+00 1.012E+12 5.480E-01 1.281E+02 2.000E+05
 1.17354740E-03   9632.7 3.554E+00 1.269E+12 5.858E-01 1.262E+02 2.000E+05
 1.48211156E-03   9736.9 4.491E+00 1.586E+12 6.293E-01 1.253E+02 2.000E+05
 1.86403324E-03   9837.9 5.651E+00 1.975E+12 6.798E-01 1.267E+02 2.000E+05
 2.33426853E-03   9937.9 7.077E+00 2.448E+12 7.380E-01 1.298E+02 2.000E+05
 2.91072108E-03  10038.4 8.824E+00 3.021E+12 8.042E-01 1.338E+02 2.000E+05
 3.61549126E-03  10140.2 1.096E+01 3.713E+12 8.779E-01 1.365E+02 2.000E+05
 4.47494863E-03  10239.7 1.356E+01 4.548E+12 9.617E-01 1.393E+02 2.000E+05
 5.51894214E-03  10336.0 1.671E+01 5.553E+12 1.058E+00 1.439E+02 2.000E+05
 6.78211259E-03  10430.4 2.052E+01 6.755E+12 1.168E+00 1.500E+02 2.000E+05
