EFF  13000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.20136368E-06   8103.9 1.643E-01 6.958E+10 3.185E-01 2.047E+01 2.000E+05
5.61968768E-06   8249.6 1.775E-01 7.396E+10 3.185E-01 1.998E+01 2.000E+05
7.43435648E-06   8250.6 2.349E-01 9.770E+10 3.272E-01 2.122E+01 2.000E+05
9.81514540E-06   8264.0 3.101E-01 1.286E+11 3.378E-01 2.265E+01 2.000E+05
1.28809322E-05   8296.1 4.070E-01 1.678E+11 3.500E-01 2.408E+01 2.000E+05
1.68183254E-05   8338.3 5.314E-01 2.177E+11 3.644E-01 2.556E+01 2.000E+05
2.18478191E-05   8386.0 6.903E-01 2.808E+11 3.812E-01 2.714E+01 2.000E+05
2.82421128E-05   8438.5 8.923E-01 3.602E+11 4.008E-01 2.884E+01 2.000E+05
3.63308812E-05   8494.1 1.148E+00 4.595E+11 4.235E-01 3.069E+01 2.000E+05
4.65121424E-05   8551.6 1.470E+00 5.834E+11 4.498E-01 3.275E+01 2.000E+05
5.92581887E-05   8610.0 1.872E+00 7.369E+11 4.804E-01 3.519E+01 2.000E+05
7.51311783E-05   8670.5 2.374E+00 9.262E+11 5.157E-01 3.807E+01 2.000E+05
9.48020843E-05   8735.0 2.995E+00 1.158E+12 5.561E-01 4.132E+01 2.000E+05
1.19086011E-04   8806.3 3.762E+00 1.441E+12 6.017E-01 4.454E+01 2.000E+05
1.48953370E-04   8881.1 4.705E+00 1.785E+12 6.537E-01 4.783E+01 2.000E+05
1.85523889E-04   8953.9 5.859E+00 2.202E+12 7.136E-01 5.132E+01 2.000E+05
2.30073653E-04   9019.4 7.266E+00 2.706E+12 7.833E-01 5.525E+01 2.000E+05
2.84008729E-04   9070.3 8.968E+00 3.312E+12 8.655E-01 6.021E+01 2.000E+05
3.48904146E-04   9107.8 1.102E+01 4.037E+12 9.619E-01 6.658E+01 2.000E+05
4.26586784E-04   9134.1 1.347E+01 4.897E+12 1.074E+00 7.457E+01 2.000E+05
5.19180948E-04   9151.1 1.639E+01 5.912E+12 1.203E+00 8.453E+01 2.000E+05
6.29250568E-04   9167.0 1.986E+01 7.101E+12 1.351E+00 9.622E+01 2.000E+05
7.59956453E-04   9185.6 2.398E+01 8.493E+12 1.518E+00 1.094E+02 2.000E+05
9.15058775E-04   9205.8 2.887E+01 1.012E+13 1.706E+00 1.241E+02 2.000E+05
1.09913079E-03   9235.6 3.466E+01 1.202E+13 1.916E+00 1.397E+02 2.000E+05
1.31770126E-03   9273.2 4.154E+01 1.424E+13 2.152E+00 1.561E+02 2.000E+05
1.57708238E-03   9309.0 4.970E+01 1.684E+13 2.419E+00 1.745E+02 2.000E+05
1.88466460E-03   9348.4 5.937E+01 1.988E+13 2.721E+00 1.948E+02 2.000E+05
2.24941787E-03   9391.7 7.083E+01 2.343E+13 3.059E+00 2.169E+02 2.000E+05
2.68191326E-03   9437.6 8.441E+01 2.757E+13 3.441E+00 2.415E+02 2.000E+05
3.19450031E-03   9484.3 1.005E+02 3.241E+13 3.872E+00 2.691E+02 2.000E+05
