EFF   9250.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.23141596E-06   6429.2 6.206E-03 3.144E+09 2.759E-01 4.090E+00 2.000E+05
6.70038210E-06   6601.4 6.673E-03 3.379E+09 2.759E-01 4.035E+00 2.000E+05
8.60157240E-06   6607.5 8.567E-03 4.301E+09 2.732E-01 3.991E+00 2.000E+05
1.15136748E-05   6617.5 1.147E-02 5.688E+09 2.697E-01 3.947E+00 2.000E+05
1.54553427E-05   6627.8 1.539E-02 7.523E+09 2.655E-01 3.917E+00 2.000E+05
2.08032901E-05   6637.2 2.072E-02 9.943E+09 2.604E-01 3.884E+00 2.000E+05
2.81038106E-05   6641.9 2.799E-02 1.312E+10 2.536E-01 3.846E+00 2.000E+05
3.81274929E-05   6648.1 3.798E-02 1.730E+10 2.457E-01 3.800E+00 2.000E+05
5.19640837E-05   6655.4 5.176E-02 2.277E+10 2.367E-01 3.747E+00 2.000E+05
7.11949489E-05   6661.6 7.092E-02 2.988E+10 2.262E-01 3.696E+00 2.000E+05
9.81543682E-05   6667.8 9.778E-02 3.913E+10 2.145E-01 3.654E+00 2.000E+05
1.35867925E-04   6688.2 1.354E-01 5.145E+10 2.055E-01 3.624E+00 2.000E+05
1.88328385E-04   6711.1 1.876E-01 6.745E+10 1.972E-01 3.614E+00 2.000E+05
2.61044988E-04   6739.7 2.601E-01 8.837E+10 1.905E-01 3.643E+00 2.000E+05
3.60430328E-04   6780.3 3.591E-01 1.161E+11 1.878E-01 3.717E+00 2.000E+05
4.92874184E-04   6834.5 4.910E-01 1.529E+11 1.902E-01 3.832E+00 2.000E+05
6.65782645E-04   6895.1 6.633E-01 2.005E+11 1.960E-01 3.991E+00 2.000E+05
8.87664068E-04   6959.6 8.843E-01 2.609E+11 2.050E-01 4.183E+00 2.000E+05
1.16927069E-03   7024.7 1.165E+00 3.363E+11 2.162E-01 4.371E+00 2.000E+05
1.52750173E-03   7074.5 1.521E+00 4.245E+11 2.243E-01 4.506E+00 2.000E+05
1.99355808E-03   7106.1 1.985E+00 5.258E+11 2.273E-01 4.605E+00 2.000E+05
2.61634195E-03   7119.7 2.605E+00 6.407E+11 2.244E-01 4.694E+00 2.000E+05
3.45986667E-03   7128.1 3.445E+00 7.773E+11 2.202E-01 4.798E+00 2.000E+05
4.60366633E-03   7139.2 4.583E+00 9.455E+11 2.176E-01 4.916E+00 2.000E+05
6.14054223E-03   7152.4 6.112E+00 1.150E+12 2.168E-01 5.064E+00 2.000E+05
8.18494282E-03   7168.4 8.146E+00 1.399E+12 2.186E-01 5.246E+00 2.000E+05
1.08696140E-02   7188.6 1.082E+01 1.701E+12 2.236E-01 5.467E+00 2.000E+05
1.43353784E-02   7214.3 1.426E+01 2.069E+12 2.328E-01 5.731E+00 2.000E+05
1.87515340E-02   7241.5 1.865E+01 2.505E+12 2.449E-01 6.031E+00 2.000E+05
2.43156714E-02   7271.6 2.418E+01 3.025E+12 2.607E-01 6.391E+00 2.000E+05
3.12544272E-02   7303.2 3.108E+01 3.637E+12 2.799E-01 6.809E+00 2.000E+05
