EFF   6000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.17659740E-05   4436.8 1.173E-04 6.462E+06 1.133E-02 2.849E-02 2.000E+05 0.000E+00 0.000E+00
1.59723507E-05   4437.8 1.593E-04 7.598E+06 9.815E-03 2.480E-02 2.000E+05 0.000E+00 0.000E+00
2.25004676E-05   4438.8 2.244E-04 9.099E+06 8.354E-03 2.124E-02 2.000E+05 0.000E+00 0.000E+00
3.27965249E-05   4439.8 3.272E-04 1.108E+07 6.999E-03 1.795E-02 2.000E+05 0.000E+00 0.000E+00
4.94256118E-05   4441.3 4.933E-04 1.374E+07 5.786E-03 1.501E-02 2.000E+05 0.000E+00 0.000E+00
7.63551717E-05   4443.4 7.625E-04 1.729E+07 4.748E-03 1.250E-02 2.000E+05 0.000E+00 0.000E+00
1.20200789E-04   4446.5 1.201E-03 2.204E+07 3.882E-03 1.042E-02 2.000E+05 0.000E+00 0.000E+00
1.91612391E-04   4451.1 1.915E-03 2.841E+07 3.180E-03 8.732E-03 2.000E+05 0.000E+00 0.000E+00
3.07935907E-04   4456.2 3.078E-03 3.685E+07 2.608E-03 7.364E-03 2.000E+05 0.000E+00 0.000E+00
4.96994101E-04   4461.5 4.968E-03 4.789E+07 2.140E-03 6.253E-03 2.000E+05 0.000E+00 0.000E+00
8.05047630E-04   4465.2 8.047E-03 6.194E+07 1.747E-03 5.327E-03 2.000E+05 0.000E+00 0.000E+00
1.30829088E-03   4468.8 1.308E-02 8.018E+07 1.428E-03 4.582E-03 2.000E+05 0.000E+00 0.000E+00
2.12559603E-03   4473.9 2.125E-02 1.044E+08 1.178E-03 4.006E-03 2.000E+05 0.000E+00 0.000E+00
3.44094138E-03   4479.9 3.440E-02 1.361E+08 9.804E-04 3.555E-03 2.000E+05 0.000E+00 0.000E+00
5.53363261E-03   4487.8 5.532E-02 1.782E+08 8.275E-04 3.211E-03 2.000E+05 0.000E+00 0.000E+00
8.81517728E-03   4497.5 8.812E-02 2.339E+08 7.088E-04 2.947E-03 2.000E+05 0.000E+00 0.000E+00
1.38801864E-02   4509.2 1.388E-01 3.074E+08 6.174E-04 2.748E-03 2.000E+05 0.000E+00 0.000E+00
2.15582971E-02   4523.3 2.155E-01 4.049E+08 5.481E-04 2.599E-03 2.000E+05 0.000E+00 0.000E+00
3.29727296E-02   4539.6 3.296E-01 5.338E+08 4.964E-04 2.490E-03 2.000E+05 0.000E+00 0.000E+00
4.95851767E-02   4558.7 4.957E-01 7.047E+08 4.597E-04 2.414E-03 2.000E+05 0.000E+00 0.000E+00
7.32474808E-02   4579.8 7.323E-01 9.288E+08 4.347E-04 2.364E-03 2.000E+05 0.000E+00 0.000E+00
1.06261465E-01   4602.7 1.062E+00 1.220E+09 4.195E-04 2.335E-03 2.000E+05 0.000E+00 0.000E+00
1.51427337E-01   4626.8 1.514E+00 1.595E+09 4.125E-04 2.323E-03 2.000E+05 0.000E+00 0.000E+00
2.12125248E-01   4651.4 2.121E+00 2.069E+09 4.126E-04 2.327E-03 2.000E+05 0.000E+00 0.000E+00
2.92385817E-01   4676.3 2.923E+00 2.663E+09 4.193E-04 2.345E-03 2.000E+05 0.000E+00 0.000E+00
3.96801656E-01   4701.9 3.967E+00 3.405E+09 4.332E-04 2.379E-03 2.000E+05 0.000E+00 0.000E+00
5.30512496E-01   4727.9 5.304E+00 4.323E+09 4.543E-04 2.427E-03 2.000E+05 0.000E+00 0.000E+00
6.99212731E-01   4754.5 6.990E+00 5.456E+09 4.834E-04 2.492E-03 2.000E+05 0.000E+00 0.000E+00
9.09358161E-01   4781.1 9.091E+00 6.834E+09 5.203E-04 2.571E-03 2.000E+05 0.000E+00 0.000E+00
