TEFF  19000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.30452998E-06  10774.5 5.299E-01 1.712E+11 3.148E-01 8.787E+01 2.000E+05
 5.65436996E-06  10822.3 5.649E-01 1.817E+11 3.148E-01 8.766E+01 2.000E+05
 7.51985362E-06  10823.3 7.512E-01 2.412E+11 3.205E-01 9.159E+01 2.000E+05
 9.96021293E-06  10824.3 9.950E-01 3.190E+11 3.282E-01 9.672E+01 2.000E+05
 1.31269078E-05  10838.0 1.311E+00 4.194E+11 3.381E-01 1.030E+02 2.000E+05
 1.72153905E-05  10859.5 1.720E+00 5.484E+11 3.505E-01 1.104E+02 2.000E+05
 2.24534947E-05  10885.3 2.243E+00 7.130E+11 3.657E-01 1.193E+02 2.000E+05
 2.91255464E-05  10918.3 2.909E+00 9.216E+11 3.840E-01 1.295E+02 2.000E+05
 3.75668177E-05  10957.3 3.753E+00 1.184E+12 4.058E-01 1.413E+02 2.000E+05
 4.81923462E-05  11004.3 4.814E+00 1.512E+12 4.312E-01 1.545E+02 2.000E+05
 6.14879386E-05  11059.9 6.141E+00 1.918E+12 4.607E-01 1.689E+02 2.000E+05
 7.80487116E-05  11125.7 7.795E+00 2.420E+12 4.942E-01 1.840E+02 2.000E+05
 9.85958189E-05  11202.0 9.846E+00 3.035E+12 5.320E-01 1.995E+02 2.000E+05
 1.24019644E-04  11288.9 1.238E+01 3.787E+12 5.745E-01 2.151E+02 2.000E+05
 1.55385958E-04  11385.7 1.551E+01 4.704E+12 6.218E-01 2.302E+02 2.000E+05
 1.93977841E-04  11489.5 1.936E+01 5.818E+12 6.746E-01 2.446E+02 2.000E+05
 2.41356183E-04  11598.1 2.409E+01 7.170E+12 7.337E-01 2.587E+02 2.000E+05
 2.99354456E-04  11707.6 2.988E+01 8.808E+12 8.005E-01 2.732E+02 2.000E+05
 3.70119152E-04  11816.1 3.693E+01 1.079E+13 8.763E-01 2.891E+02 2.000E+05
 4.56149712E-04  11921.3 4.551E+01 1.318E+13 9.629E-01 3.072E+02 2.000E+05
 5.60342231E-04  12021.7 5.590E+01 1.605E+13 1.062E+00 3.283E+02 2.000E+05
 6.86030131E-04  12116.3 6.843E+01 1.949E+13 1.176E+00 3.536E+02 2.000E+05
 8.37048463E-04  12204.5 8.347E+01 2.359E+13 1.308E+00 3.843E+02 2.000E+05
 1.01781119E-03  12286.7 1.015E+02 2.848E+13 1.460E+00 4.224E+02 2.000E+05
 1.23354243E-03  12367.1 1.230E+02 3.428E+13 1.633E+00 4.673E+02 2.000E+05
 1.49044541E-03  12445.5 1.485E+02 4.113E+13 1.829E+00 5.200E+02 2.000E+05
 1.79593325E-03  12524.1 1.789E+02 4.922E+13 2.052E+00 5.809E+02 2.000E+05
 2.15893191E-03  12604.1 2.150E+02 5.876E+13 2.303E+00 6.506E+02 2.000E+05
 2.59017072E-03  12686.7 2.578E+02 6.998E+13 2.585E+00 7.296E+02 2.000E+05
 3.10234366E-03  12771.3 3.086E+02 8.319E+13 2.902E+00 8.218E+02 2.000E+05
