EFF   7250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.32198104E-04   4892.5 1.322E+00 3.818E+09 1.009E-03 1.191E-01 2.000E+05 0.000E+00 0.000E+00
1.75672951E-04   4927.6 1.757E+00 4.946E+09 1.037E-03 1.172E-01 2.000E+05 0.000E+00 0.000E+00
2.32735546E-04   4952.2 2.327E+00 6.172E+09 1.041E-03 1.144E-01 2.000E+05 0.000E+00 0.000E+00
3.07396761E-04   4983.7 3.074E+00 7.859E+09 1.077E-03 1.116E-01 2.000E+05 0.000E+00 0.000E+00
4.03029911E-04   5016.3 4.030E+00 9.990E+09 1.129E-03 1.083E-01 2.000E+05 0.000E+00 0.000E+00
5.23806844E-04   5049.9 5.238E+00 1.267E+10 1.200E-03 1.051E-01 2.000E+05 0.000E+00 0.000E+00
6.74638125E-04   5083.3 6.746E+00 1.596E+10 1.287E-03 1.020E-01 2.000E+05 0.000E+00 0.000E+00
8.61391222E-04   5116.1 8.613E+00 1.995E+10 1.391E-03 9.913E-02 2.000E+05 0.000E+00 0.000E+00
1.09099703E-03   5147.9 1.091E+01 2.474E+10 1.513E-03 9.669E-02 2.000E+05 0.000E+00 0.000E+00
1.37164890E-03   5178.8 1.372E+01 3.044E+10 1.655E-03 9.475E-02 2.000E+05 0.000E+00 0.000E+00
1.71305998E-03   5208.6 1.713E+01 3.716E+10 1.818E-03 9.328E-02 2.000E+05 0.000E+00 0.000E+00
2.12655897E-03   5237.6 2.126E+01 4.509E+10 2.006E-03 9.225E-02 2.000E+05 0.000E+00 0.000E+00
2.62548051E-03   5265.6 2.625E+01 5.435E+10 2.220E-03 9.155E-02 2.000E+05 0.000E+00 0.000E+00
3.22556011E-03   5292.9 3.225E+01 6.518E+10 2.466E-03 9.121E-02 2.000E+05 0.000E+00 0.000E+00
3.94502401E-03   5319.6 3.945E+01 7.779E+10 2.746E-03 9.127E-02 2.000E+05 0.000E+00 0.000E+00
4.80522222E-03   5345.9 4.805E+01 9.245E+10 3.067E-03 9.163E-02 2.000E+05 0.000E+00 0.000E+00
5.83153738E-03   5371.5 5.831E+01 1.094E+11 3.430E-03 9.234E-02 2.000E+05 0.000E+00 0.000E+00
7.05392859E-03   5396.7 7.054E+01 1.290E+11 3.844E-03 9.349E-02 2.000E+05 0.000E+00 0.000E+00
8.50809944E-03   5421.2 8.508E+01 1.516E+11 4.310E-03 9.509E-02 2.000E+05 0.000E+00 0.000E+00
1.02358987E-02   5445.5 1.024E+02 1.776E+11 4.840E-03 9.725E-02 2.000E+05 0.000E+00 0.000E+00
1.22868944E-02   5469.4 1.229E+02 2.075E+11 5.440E-03 1.002E-01 2.000E+05 0.000E+00 0.000E+00
1.47179856E-02   5493.5 1.472E+02 2.423E+11 6.126E-03 1.037E-01 2.000E+05 0.000E+00 0.000E+00
1.75936168E-02   5518.1 1.759E+02 2.827E+11 6.914E-03 1.078E-01 2.000E+05 0.000E+00 0.000E+00
2.09878335E-02   5543.2 2.099E+02 3.299E+11 7.819E-03 1.124E-01 2.000E+05 0.000E+00 0.000E+00
