EFF   5500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.49667778E-03   3719.1 4.732E-03 1.321E+06 8.910E-05 9.327E-04 2.000E+05 0.000E+00 0.000E+00
1.99967262E-03   3738.1 6.322E-03 1.702E+06 8.775E-05 9.250E-04 2.000E+05 0.000E+00 0.000E+00
2.68559564E-03   3754.3 8.490E-03 2.163E+06 8.518E-05 9.138E-04 2.000E+05 0.000E+00 0.000E+00
3.62165019E-03   3773.9 1.145E-02 2.806E+06 8.381E-05 9.024E-04 2.000E+05 0.000E+00 2.883E+06
4.88716650E-03   3795.1 1.545E-02 3.668E+06 8.297E-05 8.902E-04 2.000E+05 0.000E+00 2.141E+06
6.58949600E-03   3817.0 2.083E-02 4.805E+06 8.233E-05 8.775E-04 2.000E+05 0.000E+00 1.537E+06
8.87771516E-03   3838.8 2.806E-02 6.280E+06 8.166E-05 8.648E-04 2.000E+05 0.000E+00 1.060E+06
1.19590089E-02   3860.1 3.780E-02 8.174E+06 8.079E-05 8.529E-04 2.000E+05 0.000E+00 6.913E+05
1.61170405E-02   3880.7 5.094E-02 1.060E+07 7.968E-05 8.422E-04 2.000E+05 0.000E+00 4.084E+05
2.17466221E-02   3900.9 6.873E-02 1.369E+07 7.840E-05 8.328E-04 2.000E+05 0.000E+00 6.947E+04
2.93819991E-02   3920.8 9.287E-02 1.766E+07 7.706E-05 8.246E-04 2.000E+05 0.000E+00 0.000E+00
3.97349000E-02   3941.1 1.256E-01 2.280E+07 7.584E-05 8.174E-04 2.000E+05 0.000E+00 0.000E+00
5.37451183E-02   3961.8 1.699E-01 2.949E+07 7.482E-05 8.107E-04 2.000E+05 0.000E+00 0.000E+00
7.26563501E-02   3982.9 2.297E-01 3.814E+07 7.399E-05 8.043E-04 2.000E+05 0.000E+00 0.000E+00
9.81553736E-02   4003.5 3.103E-01 4.917E+07 7.318E-05 7.981E-04 2.000E+05 0.000E+00 0.000E+00
1.32525108E-01   4023.7 4.189E-01 6.317E+07 7.241E-05 7.932E-04 2.000E+05 0.000E+00 0.000E+00
1.78840217E-01   4043.3 5.653E-01 8.078E+07 7.167E-05 7.893E-04 2.000E+05 0.000E+00 0.000E+00
2.41204263E-01   4062.3 7.625E-01 1.029E+08 7.104E-05 7.867E-04 2.000E+05 0.000E+00 0.000E+00
3.24912756E-01   4081.4 1.027E+00 1.310E+08 7.077E-05 7.856E-04 2.000E+05 0.000E+00 0.000E+00
4.36524527E-01   4101.3 1.380E+00 1.669E+08 7.107E-05 7.864E-04 2.000E+05 0.000E+00 0.000E+00
5.83867158E-01   4122.4 1.846E+00 2.134E+08 7.220E-05 7.886E-04 2.000E+05 0.000E+00 0.000E+00
7.75911146E-01   4145.2 2.453E+00 2.737E+08 7.437E-05 7.922E-04 2.000E+05 0.000E+00 0.000E+00
1.02263877E+00   4169.7 3.233E+00 3.519E+08 7.773E-05 7.973E-04 2.000E+05 0.000E+00 0.000E+00
1.33523500E+00   4195.5 4.221E+00 4.523E+08 8.234E-05 8.041E-04 2.000E+05 0.000E+00 0.000E+00
