TEFF  22000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.28864097E-06  11550.9 5.131E-02 1.604E+10 3.285E-01 2.987E+02 2.000E+05
 5.41027715E-06  11771.4 5.249E-02 1.612E+10 3.285E-01 2.874E+02 2.000E+05
 7.21280461E-06  11772.4 6.999E-02 2.148E+10 3.293E-01 3.007E+02 2.000E+05
 9.61164111E-06  11776.7 9.323E-02 2.858E+10 3.301E-01 3.162E+02 2.000E+05
 1.27994417E-05  11863.1 1.241E-01 3.775E+10 3.317E-01 3.222E+02 2.000E+05
 1.70270049E-05  11921.5 1.650E-01 4.991E+10 3.334E-01 3.311E+02 2.000E+05
 2.26361251E-05  12012.4 2.192E-01 6.580E+10 3.355E-01 3.387E+02 2.000E+05
 3.00605260E-05  12108.2 2.909E-01 8.660E+10 3.380E-01 3.470E+02 2.000E+05
 3.98848481E-05  12234.3 3.857E-01 1.136E+11 3.411E-01 3.512E+02 2.000E+05
 5.28517223E-05  12371.6 5.108E-01 1.488E+11 3.448E-01 3.536E+02 2.000E+05
 6.99506041E-05  12519.2 6.757E-01 1.946E+11 3.489E-01 3.555E+02 2.000E+05
 9.24587490E-05  12688.6 8.929E-01 2.537E+11 3.538E-01 3.492E+02 2.000E+05
 1.22012172E-04  12860.1 1.178E+00 3.304E+11 3.598E-01 3.380E+02 2.000E+05
 1.60720289E-04  13018.2 1.552E+00 4.300E+11 3.667E-01 3.295E+02 2.000E+05
 2.11309622E-04  13166.2 2.042E+00 5.592E+11 3.746E-01 3.233E+02 2.000E+05
 2.77258800E-04  13304.6 2.680E+00 7.264E+11 3.837E-01 3.187E+02 2.000E+05
 3.62959948E-04  13432.8 3.510E+00 9.420E+11 3.945E-01 3.161E+02 2.000E+05
 4.73876547E-04  13549.5 4.584E+00 1.219E+12 4.073E-01 3.165E+02 2.000E+05
 6.16798569E-04  13653.1 5.968E+00 1.575E+12 4.224E-01 3.206E+02 2.000E+05
 8.00108273E-04  13748.0 7.741E+00 2.028E+12 4.402E-01 3.287E+02 2.000E+05
 1.03407962E-03  13839.6 1.000E+01 2.601E+12 4.611E-01 3.405E+02 2.000E+05
 1.33108011E-03  13936.4 1.287E+01 3.322E+12 4.857E-01 3.562E+02 2.000E+05
 1.70617790E-03  14039.4 1.648E+01 4.221E+12 5.139E-01 3.734E+02 2.000E+05
 2.17798600E-03  14152.4 2.102E+01 5.338E+12 5.459E-01 3.918E+02 2.000E+05
 2.76888571E-03  14278.2 2.669E+01 6.717E+12 5.824E-01 4.116E+02 2.000E+05
 3.50607592E-03  14415.8 3.375E+01 8.411E+12 6.235E-01 4.320E+02 2.000E+05
 4.42263462E-03  14565.0 4.251E+01 1.048E+13 6.699E-01 4.533E+02 2.000E+05
 5.55899402E-03  14721.5 5.335E+01 1.302E+13 7.212E-01 4.741E+02 2.000E+05
 6.96496317E-03  14883.0 6.673E+01 1.611E+13 7.781E-01 4.949E+02 2.000E+05
 8.70097250E-03  15046.8 8.321E+01 1.987E+13 8.412E-01 5.168E+02 2.000E+05
