EFF  16000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.66606031E-06   9145.4 5.426E-03 2.059E+09 2.930E-01 4.228E+01 2.000E+05
6.06850698E-06   9192.2 5.812E-03 2.196E+09 2.930E-01 4.224E+01 2.000E+05
8.09381087E-06   9212.9 7.752E-03 2.919E+09 2.926E-01 4.226E+01 2.000E+05
1.07974366E-05   9231.8 1.034E-02 3.882E+09 2.924E-01 4.231E+01 2.000E+05
1.44027847E-05   9272.5 1.379E-02 5.153E+09 2.926E-01 4.239E+01 2.000E+05
1.92060627E-05   9311.0 1.839E-02 6.840E+09 2.930E-01 4.247E+01 2.000E+05
2.56024631E-05   9356.3 2.452E-02 9.070E+09 2.935E-01 4.251E+01 2.000E+05
3.41143000E-05   9409.7 3.267E-02 1.201E+10 2.942E-01 4.265E+01 2.000E+05
4.54306993E-05   9462.0 4.350E-02 1.590E+10 2.953E-01 4.315E+01 2.000E+05
6.04603436E-05   9521.6 5.788E-02 2.102E+10 2.966E-01 4.368E+01 2.000E+05
8.04039793E-05   9584.7 7.694E-02 2.776E+10 2.982E-01 4.427E+01 2.000E+05
1.06840547E-04   9654.5 1.022E-01 3.660E+10 3.001E-01 4.487E+01 2.000E+05
1.41839135E-04   9732.7 1.356E-01 4.818E+10 3.025E-01 4.547E+01 2.000E+05
1.88104693E-04   9816.9 1.798E-01 6.331E+10 3.054E-01 4.606E+01 2.000E+05
2.49167083E-04   9907.4 2.380E-01 8.305E+10 3.088E-01 4.663E+01 2.000E+05
3.29612816E-04  10003.7 3.147E-01 1.088E+11 3.129E-01 4.719E+01 2.000E+05
4.35341333E-04  10109.6 4.154E-01 1.421E+11 3.179E-01 4.783E+01 2.000E+05
5.73929028E-04  10219.9 5.473E-01 1.852E+11 3.238E-01 4.849E+01 2.000E+05
7.55111451E-04  10334.4 7.196E-01 2.408E+11 3.308E-01 4.915E+01 2.000E+05
9.91304465E-04  10454.1 9.441E-01 3.123E+11 3.388E-01 4.976E+01 2.000E+05
1.29822867E-03  10577.3 1.236E+00 4.041E+11 3.483E-01 5.033E+01 2.000E+05
1.69562779E-03  10700.6 1.613E+00 5.215E+11 3.594E-01 5.083E+01 2.000E+05
2.20799909E-03  10817.2 2.099E+00 6.714E+11 3.726E-01 5.137E+01 2.000E+05
2.86520603E-03  10921.2 2.722E+00 8.624E+11 3.884E-01 5.214E+01 2.000E+05
3.70281464E-03  11006.9 3.516E+00 1.105E+12 4.078E-01 5.349E+01 2.000E+05
4.76216326E-03  11072.6 4.517E+00 1.411E+12 4.317E-01 5.575E+01 2.000E+05
6.09084228E-03  11121.8 5.770E+00 1.793E+12 4.608E-01 5.915E+01 2.000E+05
7.74465089E-03  11166.0 7.322E+00 2.266E+12 4.953E-01 6.362E+01 2.000E+05
9.79118121E-03  11214.4 9.233E+00 2.844E+12 5.349E-01 6.896E+01 2.000E+05
1.23137278E-02  11275.1 1.157E+01 3.545E+12 5.795E-01 7.497E+01 2.000E+05
1.54146692E-02  11346.0 1.443E+01 4.391E+12 6.294E-01 8.154E+01 2.000E+05
