EFF  14000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.58215508E-06   8154.5 5.545E-02 2.344E+10 3.134E-01 6.600E+01 2.000E+05
5.67829599E-06   8253.1 5.641E-02 2.356E+10 3.134E-01 6.480E+01 2.000E+05
7.55373635E-06   8282.2 7.504E-02 3.122E+10 3.179E-01 7.086E+01 2.000E+05
1.00214867E-05   8319.7 9.953E-02 4.121E+10 3.231E-01 7.689E+01 2.000E+05
1.32544421E-05   8357.8 1.316E-01 5.422E+10 3.292E-01 8.245E+01 2.000E+05
1.74798711E-05   8404.9 1.735E-01 7.105E+10 3.364E-01 8.778E+01 2.000E+05
2.29849687E-05   8457.9 2.280E-01 9.277E+10 3.449E-01 9.318E+01 2.000E+05
3.01321641E-05   8518.7 2.988E-01 1.206E+11 3.548E-01 9.849E+01 2.000E+05
3.93811313E-05   8587.3 3.904E-01 1.563E+11 3.662E-01 1.015E+02 2.000E+05
5.13074926E-05   8661.9 5.084E-01 2.017E+11 3.795E-01 1.045E+02 2.000E+05
6.66220814E-05   8741.0 6.600E-01 2.594E+11 3.948E-01 1.068E+02 2.000E+05
8.62102727E-05   8824.2 8.537E-01 3.322E+11 4.124E-01 1.074E+02 2.000E+05
1.11162288E-04   8908.6 1.101E+00 4.241E+11 4.327E-01 1.076E+02 2.000E+05
1.42809575E-04   8994.8 1.414E+00 5.393E+11 4.559E-01 1.071E+02 2.000E+05
1.82752133E-04   9081.2 1.809E+00 6.833E+11 4.829E-01 1.081E+02 2.000E+05
2.32898254E-04   9169.7 2.305E+00 8.619E+11 5.142E-01 1.104E+02 2.000E+05
2.95535696E-04   9260.1 2.924E+00 1.083E+12 5.502E-01 1.138E+02 2.000E+05
3.73463344E-04   9354.7 3.694E+00 1.353E+12 5.906E-01 1.155E+02 2.000E+05
4.70135174E-04   9450.9 4.650E+00 1.686E+12 6.359E-01 1.148E+02 2.000E+05
5.89482284E-04   9541.2 5.830E+00 2.093E+12 6.890E-01 1.160E+02 2.000E+05
7.35942006E-04   9626.3 7.277E+00 2.588E+12 7.508E-01 1.192E+02 2.000E+05
9.14660938E-04   9706.2 9.043E+00 3.188E+12 8.225E-01 1.246E+02 2.000E+05
1.13177996E-03   9784.8 1.119E+01 3.910E+12 9.044E-01 1.305E+02 2.000E+05
1.39462661E-03   9861.5 1.378E+01 4.775E+12 9.981E-01 1.373E+02 2.000E+05
1.71147593E-03   9934.9 1.690E+01 5.811E+12 1.106E+00 1.461E+02 2.000E+05
2.09189792E-03  10006.7 2.065E+01 7.043E+12 1.231E+00 1.567E+02 2.000E+05
2.54771549E-03  10079.5 2.513E+01 8.504E+12 1.371E+00 1.671E+02 2.000E+05
3.09256729E-03  10149.1 3.049E+01 1.024E+13 1.531E+00 1.797E+02 2.000E+05
3.74273786E-03  10220.4 3.687E+01 1.228E+13 1.712E+00 1.923E+02 2.000E+05
4.51752296E-03  10289.5 4.446E+01 1.470E+13 1.918E+00 2.070E+02 2.000E+05
5.43880048E-03  10358.2 5.348E+01 1.754E+13 2.152E+00 2.246E+02 2.000E+05
