TEFF   9750.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.45713527E-05   5496.2 1.092E+00 2.119E+10 4.578E-02 4.513E+01 2.000E+05
 3.90210681E-05   6235.5 1.232E+00 1.156E+11 4.578E-02 3.195E+01 2.000E+05
 5.14614308E-05   6305.0 1.625E+00 1.529E+11 4.972E-02 2.944E+01 2.000E+05
 6.67928672E-05   6366.0 2.110E+00 1.968E+11 5.345E-02 2.804E+01 2.000E+05
 8.58241012E-05   6422.4 2.711E+00 2.494E+11 5.733E-02 2.701E+01 2.000E+05
 1.09487924E-04   6475.8 3.459E+00 3.127E+11 6.149E-02 2.621E+01 2.000E+05
 1.38871979E-04   6527.4 4.387E+00 3.890E+11 6.615E-02 2.563E+01 2.000E+05
 1.75232649E-04   6577.7 5.536E+00 4.809E+11 7.142E-02 2.522E+01 2.000E+05
 2.20012296E-04   6627.8 6.951E+00 5.919E+11 7.757E-02 2.497E+01 2.000E+05
 2.74786952E-04   6678.4 8.682E+00 7.260E+11 8.487E-02 2.483E+01 2.000E+05
 3.41289945E-04   6729.9 1.078E+01 8.880E+11 9.355E-02 2.478E+01 2.000E+05
 4.21436348E-04   6782.3 1.332E+01 1.083E+12 1.039E-01 2.481E+01 2.000E+05
 5.17352325E-04   6835.8 1.635E+01 1.317E+12 1.161E-01 2.489E+01 2.000E+05
 6.31438772E-04   6890.1 1.995E+01 1.597E+12 1.305E-01 2.498E+01 2.000E+05
 7.66484179E-04   6944.8 2.422E+01 1.928E+12 1.473E-01 2.508E+01 2.000E+05
 9.25798397E-04   6999.6 2.925E+01 2.320E+12 1.667E-01 2.520E+01 2.000E+05
 1.11345585E-03   7053.7 3.518E+01 2.778E+12 1.887E-01 2.536E+01 2.000E+05
 1.33444593E-03   7107.0 4.216E+01 3.313E+12 2.137E-01 2.560E+01 2.000E+05
 1.59483479E-03   7158.9 5.039E+01 3.933E+12 2.417E-01 2.593E+01 2.000E+05
 1.90197663E-03   7209.8 6.010E+01 4.651E+12 2.731E-01 2.638E+01 2.000E+05
 2.26455947E-03   7259.8 7.155E+01 5.484E+12 3.084E-01 2.696E+01 2.000E+05
 2.69272233E-03   7309.4 8.508E+01 6.451E+12 3.483E-01 2.768E+01 2.000E+05
 3.19816614E-03   7359.0 1.010E+02 7.576E+12 3.936E-01 2.856E+01 2.000E+05
 3.79415207E-03   7409.1 1.199E+02 8.892E+12 4.454E-01 2.957E+01 2.000E+05
 4.49611413E-03   7459.6 1.421E+02 1.042E+13 5.045E-01 3.072E+01 2.000E+05
 5.32236589E-03   7510.3 1.682E+02 1.221E+13 5.717E-01 3.200E+01 2.000E+05
 6.29468354E-03   7561.1 1.989E+02 1.428E+13 6.478E-01 3.345E+01 2.000E+05
 7.43873321E-03   7612.0 2.350E+02 1.668E+13 7.342E-01 3.508E+01 2.000E+05
 8.78461723E-03   7663.2 2.775E+02 1.947E+13 8.325E-01 3.696E+01 2.000E+05
 1.03674819E-02   7714.8 3.275E+02 2.271E+13 9.443E-01 3.916E+01 2.000E+05
