TEFF   5750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.52654668E-04   3364.9 2.064E-01 1.461E+08 2.043E-04 5.596E-02 2.000E+05 0.000E+00 0.000E+00
 8.66342371E-04   3390.8 2.739E-01 1.916E+08 2.119E-04 5.841E-02 2.000E+05 0.000E+00 0.000E+00
 1.14004485E-03   3420.8 3.604E-01 2.497E+08 2.214E-04 5.897E-02 2.000E+05 0.000E+00 0.000E+00
 1.48819842E-03   3454.1 4.705E-01 3.234E+08 2.329E-04 5.846E-02 2.000E+05 0.000E+00 0.000E+00
 1.92882007E-03   3491.0 6.098E-01 4.165E+08 2.456E-04 5.624E-02 2.000E+05 0.000E+00 0.000E+00
 2.48522754E-03   3527.6 7.858E-01 5.333E+08 2.598E-04 5.357E-02 2.000E+05 0.000E+00 0.000E+00
 3.18406146E-03   3562.3 1.007E+00 6.785E+08 2.767E-04 5.189E-02 2.000E+05 0.000E+00 0.000E+00
 4.05748582E-03   3597.6 1.283E+00 8.588E+08 2.958E-04 4.999E-02 2.000E+05 0.000E+00 0.000E+00
 5.14326051E-03   3631.7 1.626E+00 1.081E+09 3.183E-04 4.904E-02 2.000E+05 0.000E+00 0.000E+00
 6.49007297E-03   3667.8 2.052E+00 1.355E+09 3.419E-04 4.707E-02 2.000E+05 0.000E+00 0.000E+00
 8.15600849E-03   3701.7 2.579E+00 1.691E+09 3.699E-04 4.560E-02 2.000E+05 0.000E+00 0.000E+00
 1.02022460E-02   3734.6 3.226E+00 2.100E+09 4.028E-04 4.465E-02 2.000E+05 0.000E+00 0.000E+00
 1.27048023E-02   3768.1 4.017E+00 2.596E+09 4.398E-04 4.361E-02 2.000E+05 0.000E+00 0.000E+00
 1.57499885E-02   3800.9 4.980E+00 3.196E+09 4.835E-04 4.305E-02 2.000E+05 0.000E+00 0.000E+00
 1.94475010E-02   3835.0 6.149E+00 3.919E+09 5.305E-04 4.202E-02 2.000E+05 0.000E+00 0.000E+00
 2.39292125E-02   3868.3 7.566E+00 4.790E+09 5.853E-04 4.102E-02 2.000E+05 0.000E+00 0.000E+00
 2.93315646E-02   3901.3 9.274E+00 5.831E+09 6.490E-04 4.017E-02 2.000E+05 0.000E+00 0.000E+00
 3.58204260E-02   3934.3 1.133E+01 7.073E+09 7.213E-04 3.934E-02 2.000E+05 0.000E+00 0.000E+00
 4.35911836E-02   3966.9 1.378E+01 8.549E+09 8.045E-04 3.874E-02 2.000E+05 0.000E+00 0.000E+00
 5.28746200E-02   3999.5 1.672E+01 1.030E+10 8.985E-04 3.827E-02 2.000E+05 0.000E+00 0.000E+00
 6.39549061E-02   4032.2 2.022E+01 1.238E+10 1.005E-03 3.776E-02 2.000E+05 0.000E+00 0.000E+00
 7.71478099E-02   4064.7 2.439E+01 1.483E+10 1.127E-03 3.729E-02 2.000E+05 0.000E+00 0.000E+00
 9.28035682E-02   4097.1 2.934E+01 1.773E+10 1.268E-03 3.688E-02 2.000E+05 0.000E+00 0.000E+00
