EFF   9000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.42971655E-05   5608.8 4.456E-03 1.303E+09 1.216E-01 4.344E+00 2.000E+05
1.49076045E-05   5716.5 4.646E-03 1.585E+09 1.216E-01 4.198E+00 2.000E+05
1.96379639E-05   5733.3 6.121E-03 1.966E+09 1.131E-01 4.068E+00 2.000E+05
2.68206069E-05   5765.1 8.364E-03 2.545E+09 1.067E-01 3.950E+00 2.000E+05
3.69930674E-05   5799.7 1.154E-02 3.329E+09 1.011E-01 3.825E+00 2.000E+05
5.11908966E-05   5842.8 1.598E-02 4.409E+09 9.731E-02 3.717E+00 2.000E+05
7.07449649E-05   5890.7 2.209E-02 5.872E+09 9.479E-02 3.614E+00 2.000E+05
9.73428497E-05   5943.0 3.041E-02 7.838E+09 9.341E-02 3.515E+00 2.000E+05
1.33185789E-04   5997.7 4.162E-02 1.045E+10 9.276E-02 3.408E+00 2.000E+05
1.81182270E-04   6053.4 5.664E-02 1.387E+10 9.257E-02 3.305E+00 2.000E+05
2.45233119E-04   6109.0 7.668E-02 1.831E+10 9.258E-02 3.213E+00 2.000E+05
3.30620901E-04   6163.4 1.034E-01 2.405E+10 9.262E-02 3.137E+00 2.000E+05
4.44442378E-04   6216.9 1.391E-01 3.142E+10 9.266E-02 3.055E+00 2.000E+05
5.96027470E-04   6270.1 1.865E-01 4.090E+10 9.290E-02 2.997E+00 2.000E+05
7.97150524E-04   6324.2 2.495E-01 5.315E+10 9.363E-02 2.965E+00 2.000E+05
1.06223720E-03   6380.1 3.326E-01 6.899E+10 9.511E-02 2.955E+00 2.000E+05
1.40850325E-03   6438.5 4.411E-01 8.944E+10 9.757E-02 2.955E+00 2.000E+05
1.85623811E-03   6498.9 5.813E-01 1.157E+11 1.011E-01 2.967E+00 2.000E+05
2.43009442E-03   6560.4 7.611E-01 1.490E+11 1.056E-01 2.988E+00 2.000E+05
3.16111921E-03   6620.2 9.901E-01 1.903E+11 1.106E-01 3.004E+00 2.000E+05
4.09265307E-03   6676.0 1.282E+00 2.408E+11 1.156E-01 3.009E+00 2.000E+05
5.28695566E-03   6725.0 1.656E+00 3.010E+11 1.197E-01 3.028E+00 2.000E+05
6.82852922E-03   6769.0 2.139E+00 3.731E+11 1.234E-01 3.071E+00 2.000E+05
8.82382217E-03   6809.8 2.764E+00 4.602E+11 1.272E-01 3.138E+00 2.000E+05
1.14011302E-02   6849.7 3.570E+00 5.662E+11 1.316E-01 3.226E+00 2.000E+05
1.47121244E-02   6889.6 4.606E+00 6.952E+11 1.370E-01 3.333E+00 2.000E+05
1.89366143E-02   6929.7 5.928E+00 8.517E+11 1.437E-01 3.465E+00 2.000E+05
2.42846490E-02   6970.3 7.600E+00 1.041E+12 1.520E-01 3.624E+00 2.000E+05
3.09992689E-02   7011.8 9.699E+00 1.268E+12 1.621E-01 3.815E+00 2.000E+05
3.93489914E-02   7055.2 1.231E+01 1.543E+12 1.747E-01 4.041E+00 2.000E+05
4.96367236E-02   7099.6 1.552E+01 1.872E+12 1.898E-01 4.302E+00 2.000E+05
