EFF   8000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22065287E-07   5234.7 1.541E-05 9.528E+06 2.554E-01 2.104E+00 2.000E+05 0.000E+00 0.000E+00
6.99134374E-07   5235.7 2.064E-05 1.252E+07 2.469E-01 2.039E+00 2.000E+05 0.000E+00 0.000E+00
9.44515176E-07   5236.7 2.791E-05 1.651E+07 2.365E-01 1.959E+00 2.000E+05 0.000E+00 0.000E+00
1.28796784E-06   5237.7 3.812E-05 2.184E+07 2.239E-01 1.862E+00 2.000E+05 0.000E+00 0.000E+00
1.77542378E-06   5238.7 5.266E-05 2.896E+07 2.092E-01 1.750E+00 2.000E+05 0.000E+00 0.000E+00
2.47643428E-06   5240.3 7.365E-05 3.848E+07 1.926E-01 1.622E+00 2.000E+05 0.000E+00 0.000E+00
3.50056342E-06   5241.9 1.045E-04 5.119E+07 1.744E-01 1.483E+00 2.000E+05 0.000E+00 0.000E+00
5.02176943E-06   5244.4 1.505E-04 6.823E+07 1.553E-01 1.337E+00 2.000E+05 0.000E+00 0.000E+00
7.32128764E-06   5247.6 2.203E-04 9.106E+07 1.360E-01 1.190E+00 2.000E+05 0.000E+00 0.000E+00
1.08434322E-05   5252.9 3.278E-04 1.219E+08 1.178E-01 1.050E+00 2.000E+05 0.000E+00 0.000E+00
1.63187873E-05   5257.7 4.956E-04 1.630E+08 1.002E-01 9.164E-01 2.000E+05 0.000E+00 0.000E+00
2.49162418E-05   5266.0 7.601E-04 2.191E+08 8.501E-02 8.000E-01 2.000E+05 0.000E+00 0.000E+00
3.85063530E-05   5274.9 1.180E-03 2.942E+08 7.144E-02 6.962E-01 2.000E+05 0.000E+00 0.000E+00
5.99735827E-05   5289.4 1.845E-03 3.988E+08 6.061E-02 6.131E-01 2.000E+05 0.000E+00 0.000E+00
9.36147151E-05   5307.2 2.889E-03 5.418E+08 5.177E-02 5.449E-01 2.000E+05 0.000E+00 0.000E+00
1.45615214E-04   5331.7 4.507E-03 7.423E+08 4.510E-02 4.928E-01 2.000E+05 0.000E+00 0.000E+00
2.24332745E-04   5362.1 6.959E-03 1.022E+09 4.015E-02 4.531E-01 2.000E+05 0.000E+00 0.000E+00
3.40747112E-04   5398.8 1.059E-02 1.413E+09 3.664E-02 4.232E-01 2.000E+05 0.000E+00 0.000E+00
5.08562312E-04   5441.7 1.583E-02 1.959E+09 3.430E-02 4.018E-01 2.000E+05 0.000E+00 0.000E+00
7.45112972E-04   5488.4 2.322E-02 2.707E+09 3.273E-02 3.857E-01 2.000E+05 0.000E+00 0.000E+00
1.07318153E-03   5537.3 3.347E-02 3.714E+09 3.166E-02 3.729E-01 2.000E+05 0.000E+00 0.000E+00
1.52368097E-03   5586.3 4.755E-02 5.046E+09 3.084E-02 3.616E-01 2.000E+05 0.000E+00 0.000E+00
2.13956518E-03   5634.3 6.680E-02 6.785E+09 3.011E-02 3.517E-01 2.000E+05 0.000E+00 0.000E+00
2.98063375E-03   5681.0 9.311E-02 9.038E+09 2.941E-02 3.432E-01 2.000E+05 0.000E+00 0.000E+00
