EFF   4250.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.64732943E-01   2101.3 2.647E-01 2.240E+04 5.037E-07 7.434E-05 2.000E+05 0.000E+00 0.000E+00
3.49614416E-01   2129.4 3.496E-01 3.028E+04 5.442E-07 7.371E-05 2.000E+05 0.000E+00 0.000E+00
4.54505718E-01   2154.9 4.545E-01 4.033E+04 5.867E-07 7.315E-05 2.000E+05 0.000E+00 0.000E+00
5.83091381E-01   2186.2 5.830E-01 5.422E+04 6.435E-07 7.260E-05 2.000E+05 0.000E+00 0.000E+00
7.39207685E-01   2217.2 7.391E-01 7.271E+04 7.077E-07 7.201E-05 2.000E+05 0.000E+00 0.000E+00
9.27458743E-01   2251.1 9.274E-01 9.863E+04 7.866E-07 7.137E-05 2.000E+05 0.000E+00 0.000E+00
1.15253735E+00   2286.5 1.152E+00 1.349E+05 8.799E-07 7.075E-05 2.000E+05 0.000E+00 0.000E+00
1.42016965E+00   2323.5 1.420E+00 1.863E+05 9.891E-07 7.015E-05 2.000E+05 0.000E+00 0.000E+00
1.73693922E+00   2362.5 1.737E+00 2.598E+05 1.116E-06 6.957E-05 2.000E+05 0.000E+00 0.000E+00
2.11098888E+00   2403.0 2.111E+00 3.645E+05 1.261E-06 6.902E-05 2.000E+05 0.000E+00 0.000E+00
2.55235623E+00   2445.4 2.552E+00 5.135E+05 1.425E-06 6.847E-05 2.000E+05 0.000E+00 0.000E+00
3.07319419E+00   2489.4 3.073E+00 7.237E+05 1.610E-06 6.799E-05 2.000E+05 0.000E+00 0.000E+00
3.68920076E+00   2533.6 3.689E+00 1.010E+06 1.812E-06 6.752E-05 2.000E+05 0.000E+00 0.000E+00
4.42042401E+00   2578.5 4.420E+00 1.396E+06 2.033E-06 6.708E-05 2.000E+05 0.000E+00 0.000E+00
5.28857085E+00   2625.9 5.288E+00 1.924E+06 2.285E-06 6.670E-05 2.000E+05 0.000E+00 0.000E+00
6.32397693E+00   2670.5 6.323E+00 2.582E+06 2.543E-06 6.609E-05 2.000E+05 0.000E+00 0.000E+00
7.56381014E+00   2717.2 7.563E+00 3.444E+06 2.834E-06 6.563E-05 2.000E+05 0.000E+00 0.000E+00
9.04782305E+00   2764.9 9.047E+00 4.541E+06 3.154E-06 6.520E-05 2.000E+05 0.000E+00 0.000E+00
1.08322581E+01   2810.2 1.083E+01 5.872E+06 3.488E-06 6.451E-05 2.000E+05 0.000E+00 0.000E+00
1.29834403E+01   2857.0 1.298E+01 7.542E+06 3.860E-06 6.398E-05 2.000E+05 0.000E+00 0.000E+00
1.55767304E+01   2904.7 1.558E+01 9.603E+06 4.267E-06 6.337E-05 2.000E+05 0.000E+00 0.000E+00
1.87084995E+01   2952.5 1.871E+01 1.212E+07 4.707E-06 6.267E-05 2.000E+05 0.000E+00 0.000E+00
2.24988069E+01   2999.3 2.250E+01 1.516E+07 5.182E-06 6.227E-05 2.000E+05 0.000E+00 0.000E+00
2.70864232E+01   3049.2 2.708E+01 1.893E+07 5.713E-06 6.165E-05 2.000E+05 0.000E+00 0.000E+00
