EFF  26000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22972920E-06  14791.4 5.083E-02 1.245E+10 3.192E-01 2.791E+02 2.000E+05
5.57443192E-06  14834.9 5.419E-02 1.323E+10 3.192E-01 2.791E+02 2.000E+05
7.43177937E-06  14835.9 7.224E-02 1.763E+10 3.198E-01 2.799E+02 2.000E+05
9.90431308E-06  14836.9 9.627E-02 2.349E+10 3.206E-01 2.808E+02 2.000E+05
1.31972174E-05  14837.9 1.283E-01 3.130E+10 3.213E-01 2.818E+02 2.000E+05
1.75809560E-05  14838.9 1.708E-01 4.169E+10 3.222E-01 2.832E+02 2.000E+05
2.34067746E-05  14839.9 2.274E-01 5.549E+10 3.231E-01 2.850E+02 2.000E+05
3.11445272E-05  14840.9 3.026E-01 7.382E+10 3.241E-01 2.873E+02 2.000E+05
4.14202372E-05  14841.9 4.024E-01 9.816E+10 3.252E-01 2.901E+02 2.000E+05
5.50665967E-05  14842.9 5.349E-01 1.305E+11 3.265E-01 2.936E+02 2.000E+05
7.31860691E-05  14843.9 7.107E-01 1.733E+11 3.281E-01 2.982E+02 2.000E+05
9.72206291E-05  14844.9 9.438E-01 2.302E+11 3.300E-01 3.041E+02 2.000E+05
1.29060550E-04  14849.9 1.252E+00 3.053E+11 3.324E-01 3.114E+02 2.000E+05
1.71179210E-04  14870.9 1.660E+00 4.041E+11 3.354E-01 3.201E+02 2.000E+05
2.26781808E-04  14910.9 2.198E+00 5.336E+11 3.392E-01 3.302E+02 2.000E+05
3.00019460E-04  14972.2 2.906E+00 7.024E+11 3.438E-01 3.413E+02 2.000E+05
3.96240389E-04  15058.1 3.835E+00 9.216E+11 3.494E-01 3.523E+02 2.000E+05
5.22319696E-04  15159.8 5.050E+00 1.205E+12 3.561E-01 3.632E+02 2.000E+05
6.86998882E-04  15270.1 6.637E+00 1.572E+12 3.642E-01 3.744E+02 2.000E+05
9.01320025E-04  15382.9 8.698E+00 2.046E+12 3.738E-01 3.866E+02 2.000E+05
1.17908903E-03  15490.6 1.137E+01 2.654E+12 3.855E-01 4.009E+02 2.000E+05
1.53739090E-03  15589.5 1.480E+01 3.434E+12 3.995E-01 4.193E+02 2.000E+05
1.99716457E-03  15682.2 1.920E+01 4.428E+12 4.162E-01 4.434E+02 2.000E+05
2.58408061E-03  15778.9 2.480E+01 5.684E+12 4.358E-01 4.731E+02 2.000E+05
3.32985147E-03  15889.7 3.189E+01 7.257E+12 4.583E-01 5.071E+02 2.000E+05
4.27404417E-03  16024.6 4.084E+01 9.213E+12 4.834E-01 5.426E+02 2.000E+05
5.46609508E-03  16183.6 5.209E+01 1.163E+13 5.112E-01 5.791E+02 2.000E+05
6.96789222E-03  16367.5 6.621E+01 1.462E+13 5.415E-01 6.154E+02 2.000E+05
8.85692183E-03  16574.2 8.390E+01 1.830E+13 5.745E-01 6.512E+02 2.000E+05
1.12294851E-02  16801.5 1.060E+02 2.281E+13 6.104E-01 6.868E+02 2.000E+05
1.42049815E-02  17046.8 1.337E+02 2.835E+13 6.495E-01 7.225E+02 2.000E+05
