EFF  16000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.60011833E-06   9422.0 1.768E-01 6.477E+10 3.033E-01 4.088E+01 2.000E+05
5.90328515E-06   9481.1 1.863E-01 6.786E+10 3.033E-01 4.076E+01 2.000E+05
7.82727132E-06   9482.1 2.471E-01 8.995E+10 3.081E-01 4.221E+01 2.000E+05
1.03725436E-05   9483.1 3.274E-01 1.192E+11 3.144E-01 4.409E+01 2.000E+05
1.36874341E-05   9500.2 4.321E-01 1.569E+11 3.220E-01 4.624E+01 2.000E+05
1.79967186E-05   9525.0 5.682E-01 2.058E+11 3.314E-01 4.878E+01 2.000E+05
2.35579041E-05   9553.6 7.438E-01 2.685E+11 3.428E-01 5.181E+01 2.000E+05
3.07114947E-05   9590.4 9.696E-01 3.486E+11 3.565E-01 5.528E+01 2.000E+05
3.98594406E-05   9635.4 1.258E+00 4.502E+11 3.726E-01 5.926E+01 2.000E+05
5.15026031E-05   9691.8 1.626E+00 5.781E+11 3.912E-01 6.352E+01 2.000E+05
6.62531017E-05   9758.9 2.091E+00 7.383E+11 4.126E-01 6.797E+01 2.000E+05
8.48650140E-05   9837.5 2.679E+00 9.379E+11 4.369E-01 7.245E+01 2.000E+05
1.08260672E-04   9925.8 3.417E+00 1.185E+12 4.643E-01 7.693E+01 2.000E+05
1.37568617E-04  10023.0 4.341E+00 1.491E+12 4.951E-01 8.135E+01 2.000E+05
1.74156507E-04  10126.7 5.495E+00 1.868E+12 5.297E-01 8.563E+01 2.000E+05
2.19665752E-04  10233.3 6.930E+00 2.331E+12 5.690E-01 8.966E+01 2.000E+05
2.76030800E-04  10338.2 8.708E+00 2.899E+12 6.141E-01 9.365E+01 2.000E+05
3.45481559E-04  10436.3 1.090E+01 3.593E+12 6.665E-01 9.791E+01 2.000E+05
4.30514756E-04  10522.4 1.358E+01 4.439E+12 7.285E-01 1.031E+02 2.000E+05
5.33822610E-04  10591.9 1.683E+01 5.466E+12 8.029E-01 1.102E+02 2.000E+05
6.58256488E-04  10644.0 2.075E+01 6.703E+12 8.925E-01 1.203E+02 2.000E+05
8.06951021E-04  10682.5 2.544E+01 8.181E+12 9.993E-01 1.343E+02 2.000E+05
9.83584978E-04  10715.5 3.100E+01 9.931E+12 1.124E+00 1.521E+02 2.000E+05
1.19298134E-03  10754.4 3.759E+01 1.199E+13 1.264E+00 1.722E+02 2.000E+05
1.44116902E-03  10797.4 4.539E+01 1.441E+13 1.422E+00 1.946E+02 2.000E+05
1.73514849E-03  10843.5 5.462E+01 1.725E+13 1.602E+00 2.197E+02 2.000E+05
2.08316874E-03  10892.9 6.555E+01 2.059E+13 1.805E+00 2.479E+02 2.000E+05
2.49513368E-03  10946.6 7.847E+01 2.451E+13 2.033E+00 2.794E+02 2.000E+05
2.98261713E-03  11001.9 9.374E+01 2.911E+13 2.292E+00 3.151E+02 2.000E+05
3.56047491E-03  11069.6 1.118E+02 3.449E+13 2.573E+00 3.532E+02 2.000E+05
4.24691103E-03  11141.8 1.333E+02 4.081E+13 2.889E+00 3.953E+02 2.000E+05
