EFF   9500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.35429510E-05   6034.8 4.270E-02 1.124E+10 1.270E-01 8.317E+00 2.000E+05
1.42836150E-05   6163.8 4.503E-02 1.390E+10 1.270E-01 7.938E+00 2.000E+05
1.87683076E-05   6183.4 5.917E-02 1.719E+10 1.195E-01 7.809E+00 2.000E+05
2.55230763E-05   6219.2 8.048E-02 2.214E+10 1.144E-01 7.704E+00 2.000E+05
3.49274260E-05   6258.7 1.102E-01 2.874E+10 1.104E-01 7.596E+00 2.000E+05
4.78337342E-05   6304.1 1.509E-01 3.753E+10 1.078E-01 7.472E+00 2.000E+05
6.53371247E-05   6354.3 2.061E-01 4.919E+10 1.068E-01 7.359E+00 2.000E+05
8.87464011E-05   6408.3 2.799E-01 6.446E+10 1.070E-01 7.262E+00 2.000E+05
1.19726098E-04   6464.2 3.777E-01 8.420E+10 1.084E-01 7.171E+00 2.000E+05
1.60337105E-04   6521.4 5.058E-01 1.095E+11 1.107E-01 7.095E+00 2.000E+05
2.13171223E-04   6578.8 6.725E-01 1.415E+11 1.138E-01 7.058E+00 2.000E+05
2.81425629E-04   6636.5 8.879E-01 1.819E+11 1.179E-01 7.050E+00 2.000E+05
3.68932742E-04   6694.8 1.164E+00 2.327E+11 1.231E-01 7.062E+00 2.000E+05
4.80179254E-04   6753.9 1.515E+00 2.963E+11 1.297E-01 7.109E+00 2.000E+05
6.20343335E-04   6813.9 1.957E+00 3.753E+11 1.379E-01 7.194E+00 2.000E+05
7.95371139E-04   6874.6 2.509E+00 4.729E+11 1.478E-01 7.302E+00 2.000E+05
1.01239364E-03   6934.4 3.194E+00 5.918E+11 1.593E-01 7.420E+00 2.000E+05
1.28074429E-03   6991.2 4.041E+00 7.340E+11 1.718E-01 7.513E+00 2.000E+05
1.61368665E-03   7041.6 5.091E+00 9.001E+11 1.840E-01 7.623E+00 2.000E+05
2.03003070E-03   7085.1 6.404E+00 1.092E+12 1.954E-01 7.773E+00 2.000E+05
2.55417498E-03   7123.4 8.058E+00 1.315E+12 2.066E-01 7.969E+00 2.000E+05
3.21661282E-03   7157.7 1.015E+01 1.576E+12 2.178E-01 8.226E+00 2.000E+05
4.05267510E-03   7191.8 1.278E+01 1.886E+12 2.306E-01 8.530E+00 2.000E+05
5.10307676E-03   7225.6 1.610E+01 2.253E+12 2.454E-01 8.885E+00 2.000E+05
6.41558032E-03   7260.0 2.024E+01 2.689E+12 2.627E-01 9.295E+00 2.000E+05
8.04471908E-03   7295.4 2.537E+01 3.206E+12 2.831E-01 9.765E+00 2.000E+05
1.00541278E-02   7331.8 3.171E+01 3.815E+12 3.071E-01 1.030E+01 2.000E+05
1.25133068E-02   7370.9 3.946E+01 4.542E+12 3.360E-01 1.090E+01 2.000E+05
1.55038178E-02   7410.3 4.888E+01 5.391E+12 3.690E-01 1.157E+01 2.000E+05
1.91282251E-02   7450.3 6.030E+01 6.383E+12 4.068E-01 1.233E+01 2.000E+05
2.35040070E-02   7491.2 7.408E+01 7.543E+12 4.502E-01 1.321E+01 2.000E+05
