TEFF   5000.  GRAVITY 0.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.27838123E-03   2459.2 1.980E-02 1.580E+06 2.124E-05 8.138E-03 2.000E+05 0.000E+00 0.000E+00
 8.24965343E-03   2506.3 2.602E-02 2.358E+06 2.388E-05 7.774E-03 2.000E+05 0.000E+00 0.000E+00
 1.05896512E-02   2550.3 3.340E-02 3.413E+06 2.681E-05 7.432E-03 2.000E+05 0.000E+00 0.000E+00
 1.33656042E-02   2594.4 4.216E-02 4.873E+06 3.017E-05 7.122E-03 2.000E+05 0.000E+00 0.000E+00
 1.66531655E-02   2638.6 5.253E-02 6.866E+06 3.397E-05 6.846E-03 2.000E+05 0.000E+00 0.000E+00
 2.05406286E-02   2682.7 6.480E-02 9.545E+06 3.836E-05 6.593E-03 2.000E+05 0.000E+00 0.000E+00
 2.51401966E-02   2726.5 7.931E-02 1.309E+07 4.313E-05 6.377E-03 2.000E+05 0.000E+00 0.000E+00
 3.06077775E-02   2770.0 9.657E-02 1.771E+07 4.830E-05 6.169E-03 2.000E+05 0.000E+00 0.000E+00
 3.71256940E-02   2812.6 1.171E-01 2.364E+07 5.395E-05 5.949E-03 2.000E+05 0.000E+00 0.000E+00
 4.49264794E-02   2855.2 1.418E-01 3.124E+07 5.996E-05 5.765E-03 2.000E+05 0.000E+00 0.000E+00
 5.43128653E-02   2897.3 1.714E-01 4.085E+07 6.627E-05 5.570E-03 2.000E+05 0.000E+00 0.000E+00
 6.56725432E-02   2938.5 2.072E-01 5.288E+07 7.285E-05 5.350E-03 2.000E+05 0.000E+00 0.000E+00
 7.94653511E-02   2980.1 2.508E-01 6.809E+07 7.996E-05 5.201E-03 2.000E+05 0.000E+00 0.000E+00
 9.62236305E-02   3022.5 3.037E-01 8.730E+07 8.771E-05 5.091E-03 2.000E+05 0.000E+00 0.000E+00
 1.16676944E-01   3063.4 3.683E-01 1.110E+08 9.549E-05 4.859E-03 2.000E+05 0.000E+00 0.000E+00
 1.41746247E-01   3104.4 4.474E-01 1.405E+08 1.039E-04 4.699E-03 2.000E+05 0.000E+00 0.000E+00
 1.72463483E-01   3146.0 5.444E-01 1.774E+08 1.131E-04 4.604E-03 2.000E+05 0.000E+00 0.000E+00
 2.10085357E-01   3188.5 6.632E-01 2.236E+08 1.231E-04 4.442E-03 2.000E+05 0.000E+00 0.000E+00
 2.56188353E-01   3230.8 8.088E-01 2.806E+08 1.340E-04 4.281E-03 2.000E+05 0.000E+00 0.000E+00
 3.12634588E-01   3273.3 9.871E-01 3.511E+08 1.461E-04 4.198E-03 2.000E+05 0.000E+00 0.000E+00
 3.81611892E-01   3316.7 1.205E+00 4.384E+08 1.595E-04 4.095E-03 2.000E+05 0.000E+00 0.000E+00
 4.65916841E-01   3361.7 1.471E+00 5.466E+08 1.739E-04 3.851E-03 2.000E+05 0.000E+00 0.000E+00
 5.69015070E-01   3404.5 1.797E+00 6.777E+08 1.897E-04 3.693E-03 2.000E+05 0.000E+00 0.000E+00
