TEFF   9500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.00781894E-05   5475.3 3.999E-01 1.184E+10 4.427E-02 2.219E+01 2.000E+05
 4.01829737E-05   6062.4 4.009E-01 4.476E+10 4.427E-02 1.629E+01 2.000E+05
 5.32636808E-05   6125.0 5.315E-01 5.900E+10 4.632E-02 1.514E+01 2.000E+05
 6.99732892E-05   6183.9 6.984E-01 7.665E+10 4.834E-02 1.439E+01 2.000E+05
 9.13447666E-05   6239.1 9.118E-01 9.837E+10 5.030E-02 1.380E+01 2.000E+05
 1.18714053E-04   6292.7 1.185E+00 1.253E+11 5.243E-02 1.332E+01 2.000E+05
 1.53671188E-04   6345.2 1.534E+00 1.588E+11 5.483E-02 1.292E+01 2.000E+05
 1.98153697E-04   6396.7 1.978E+00 2.000E+11 5.757E-02 1.258E+01 2.000E+05
 2.54511720E-04   6447.4 2.541E+00 2.508E+11 6.074E-02 1.234E+01 2.000E+05
 3.25555709E-04   6497.6 3.251E+00 3.130E+11 6.444E-02 1.217E+01 2.000E+05
 4.14500152E-04   6548.3 4.139E+00 3.894E+11 6.891E-02 1.209E+01 2.000E+05
 5.24926089E-04   6599.9 5.242E+00 4.831E+11 7.434E-02 1.207E+01 2.000E+05
 6.60699167E-04   6652.9 6.598E+00 5.980E+11 8.102E-02 1.209E+01 2.000E+05
 8.26001746E-04   6707.3 8.249E+00 7.380E+11 8.914E-02 1.213E+01 2.000E+05
 1.02553064E-03   6762.6 1.024E+01 9.074E+11 9.883E-02 1.219E+01 2.000E+05
 1.26476049E-03   6818.3 1.263E+01 1.110E+12 1.102E-01 1.227E+01 2.000E+05
 1.55033329E-03   6873.3 1.548E+01 1.352E+12 1.233E-01 1.236E+01 2.000E+05
 1.89046974E-03   6927.3 1.888E+01 1.635E+12 1.381E-01 1.247E+01 2.000E+05
 2.29560227E-03   6979.2 2.293E+01 1.965E+12 1.545E-01 1.263E+01 2.000E+05
 2.77858553E-03   7029.5 2.775E+01 2.350E+12 1.728E-01 1.286E+01 2.000E+05
 3.35472060E-03   7078.3 3.350E+01 2.797E+12 1.931E-01 1.315E+01 2.000E+05
 4.04169703E-03   7126.6 4.037E+01 3.319E+12 2.161E-01 1.352E+01 2.000E+05
 4.86010374E-03   7174.1 4.854E+01 3.928E+12 2.420E-01 1.396E+01 2.000E+05
 5.83418666E-03   7221.4 5.826E+01 4.637E+12 2.713E-01 1.447E+01 2.000E+05
 6.99212449E-03   7268.5 6.983E+01 5.464E+12 3.045E-01 1.506E+01 2.000E+05
 8.36674075E-03   7315.7 8.355E+01 6.427E+12 3.423E-01 1.573E+01 2.000E+05
 9.99695337E-03   7362.9 9.983E+01 7.548E+12 3.851E-01 1.649E+01 2.000E+05
 1.19271756E-02   7410.8 1.191E+02 8.860E+12 4.341E-01 1.737E+01 2.000E+05
 1.42102002E-02   7458.6 1.419E+02 1.038E+13 4.894E-01 1.836E+01 2.000E+05
 1.69094314E-02   7506.7 1.688E+02 1.215E+13 5.523E-01 1.950E+01 2.000E+05
 2.00978769E-02   7555.5 2.006E+02 1.421E+13 6.240E-01 2.084E+01 2.000E+05
 2.38546041E-02   7606.1 2.381E+02 1.663E+13 7.075E-01 2.242E+01 2.000E+05
 2.82605320E-02   7660.0 2.821E+02 1.952E+13 8.068E-01 2.432E+01 2.000E+05
 3.33949981E-02   7718.3 3.333E+02 2.297E+13 9.266E-01 2.665E+01 2.000E+05
 3.93265003E-02   7783.1 3.925E+02 2.716E+13 1.075E+00 2.953E+01 2.000E+05
 4.61080995E-02   7855.1 4.601E+02 3.227E+13 1.261E+00 3.311E+01 2.000E+05
 5.37714516E-02   7936.2 5.364E+02 3.858E+13 1.498E+00 3.766E+01 2.000E+05
 6.23078472E-02   8028.6 6.214E+02 4.646E+13 1.807E+00 4.353E+01 2.000E+05
 7.16602171E-02   8134.7 7.145E+02 5.639E+13 2.219E+00 5.128E+01 2.000E+05
 8.17018542E-02   8258.8 8.144E+02 6.917E+13 2.787E+00 6.164E+01 2.000E+05
 9.22507331E-02   8401.9 9.191E+02 8.555E+13 3.576E+00 7.576E+01 2.000E+05
 1.03083189E-01   8568.8 1.027E+03 1.068E+14 4.700E+00 9.552E+01 2.000E+05
 1.13940903E-01   8764.1 1.134E+03 1.345E+14 6.325E+00 1.233E+02 2.000E+05
 1.24598316E-01   8991.8 1.239E+03 1.703E+14 8.665E+00 1.617E+02 2.000E+05
 1.34904853E-01   9254.8 1.340E+03 2.155E+14 1.200E+01 2.152E+02 2.000E+05
