TEFF  34000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.50013911E-06  23000.2 1.388E-01 2.215E+10 3.254E-01 8.251E+02 2.000E+05
 5.39868966E-06  23120.9 1.665E-01 2.643E+10 3.254E-01 8.247E+02 2.000E+05
 7.20677743E-06  23121.9 2.222E-01 3.519E+10 3.243E-01 8.215E+02 2.000E+05
 9.63831469E-06  23122.9 2.972E-01 4.695E+10 3.234E-01 8.191E+02 2.000E+05
 1.29001246E-05  23123.9 3.977E-01 6.271E+10 3.230E-01 8.173E+02 2.000E+05
 1.72555544E-05  23137.8 5.318E-01 8.370E+10 3.229E-01 8.165E+02 2.000E+05
 2.30604303E-05  23145.3 7.107E-01 1.117E+11 3.233E-01 8.166E+02 2.000E+05
 3.07889905E-05  23168.0 9.487E-01 1.488E+11 3.241E-01 8.177E+02 2.000E+05
 4.10612112E-05  23177.0 1.265E+00 1.982E+11 3.253E-01 8.198E+02 2.000E+05
 5.46976539E-05  23189.9 1.685E+00 2.637E+11 3.270E-01 8.231E+02 2.000E+05
 7.27730104E-05  23205.4 2.242E+00 3.504E+11 3.293E-01 8.280E+02 2.000E+05
 9.66841317E-05  23218.5 2.978E+00 4.650E+11 3.322E-01 8.348E+02 2.000E+05
 1.28257387E-04  23244.6 3.950E+00 6.159E+11 3.357E-01 8.436E+02 2.000E+05
 1.69878443E-04  23262.6 5.231E+00 8.148E+11 3.400E-01 8.553E+02 2.000E+05
 2.24646206E-04  23292.9 6.916E+00 1.076E+12 3.448E-01 8.703E+02 2.000E+05
 2.96582141E-04  23322.7 9.127E+00 1.417E+12 3.504E-01 8.897E+02 2.000E+05
 3.90888737E-04  23349.7 1.202E+01 1.865E+12 3.567E-01 9.151E+02 2.000E+05
 5.14313423E-04  23373.8 1.581E+01 2.450E+12 3.637E-01 9.481E+02 2.000E+05
 6.75604419E-04  23412.2 2.076E+01 3.210E+12 3.715E-01 9.895E+02 2.000E+05
 8.86046199E-04  23459.3 2.720E+01 4.198E+12 3.799E-01 1.041E+03 2.000E+05
 1.16017253E-03  23525.9 3.557E+01 5.474E+12 3.893E-01 1.104E+03 2.000E+05
 1.51653058E-03  23611.1 4.643E+01 7.120E+12 3.998E-01 1.178E+03 2.000E+05
 1.97875628E-03  23719.0 6.049E+01 9.232E+12 4.115E-01 1.264E+03 2.000E+05
 2.57676421E-03  23846.9 7.861E+01 1.193E+13 4.247E-01 1.360E+03 2.000E+05
 3.34823442E-03  23992.7 1.019E+02 1.538E+13 4.397E-01 1.469E+03 2.000E+05
 4.34011287E-03  24145.2 1.318E+02 1.975E+13 4.568E-01 1.593E+03 2.000E+05
 5.61065146E-03  24300.2 1.698E+02 2.529E+13 4.764E-01 1.738E+03 2.000E+05
 7.23174201E-03  24452.0 2.181E+02 3.229E+13 4.989E-01 1.914E+03 2.000E+05
 9.29150612E-03  24606.4 2.791E+02 4.105E+13 5.247E-01 2.128E+03 2.000E+05
 1.18975483E-02  24777.7 3.556E+02 5.194E+13 5.542E-01 2.378E+03 2.000E+05
