EFF   5750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.81447825E-03   4170.5 5.738E+00 4.712E+08 7.349E-05 2.886E-03 2.000E+05 0.000E+00 0.000E+00
2.39991114E-03   4193.0 7.589E+00 6.004E+08 7.845E-05 2.877E-03 2.000E+05 0.000E+00 0.000E+00
3.13140230E-03   4212.2 9.902E+00 7.483E+08 8.371E-05 2.861E-03 2.000E+05 0.000E+00 0.000E+00
4.03872023E-03   4232.7 1.277E+01 9.318E+08 9.063E-05 2.847E-03 2.000E+05 0.000E+00 0.000E+00
5.15032947E-03   4253.6 1.629E+01 1.155E+09 9.913E-05 2.835E-03 2.000E+05 0.000E+00 0.000E+00
6.50014297E-03   4274.3 2.056E+01 1.421E+09 1.092E-04 2.825E-03 2.000E+05 0.000E+00 0.000E+00
8.12931174E-03   4294.6 2.571E+01 1.736E+09 1.210E-04 2.819E-03 2.000E+05 0.000E+00 0.000E+00
1.00869667E-02   4314.3 3.190E+01 2.105E+09 1.345E-04 2.820E-03 2.000E+05 0.000E+00 0.000E+00
1.24318160E-02   4333.2 3.931E+01 2.534E+09 1.499E-04 2.828E-03 2.000E+05 0.000E+00 0.000E+00
1.52343852E-02   4351.4 4.817E+01 3.031E+09 1.674E-04 2.842E-03 2.000E+05 0.000E+00 0.000E+00
1.85790153E-02   4368.8 5.875E+01 3.602E+09 1.871E-04 2.864E-03 2.000E+05 0.000E+00 0.000E+00
2.25668571E-02   4385.6 7.136E+01 4.257E+09 2.094E-04 2.894E-03 2.000E+05 0.000E+00 0.000E+00
2.73163583E-02   4401.9 8.638E+01 5.011E+09 2.346E-04 2.931E-03 2.000E+05 0.000E+00 0.000E+00
3.29656718E-02   4417.8 1.042E+02 5.878E+09 2.631E-04 2.977E-03 2.000E+05 0.000E+00 0.000E+00
3.96788821E-02   4433.3 1.255E+02 6.872E+09 2.954E-04 3.033E-03 2.000E+05 0.000E+00 0.000E+00
4.76507476E-02   4448.5 1.507E+02 8.012E+09 3.318E-04 3.098E-03 2.000E+05 0.000E+00 0.000E+00
5.71132768E-02   4463.4 1.806E+02 9.313E+09 3.728E-04 3.174E-03 2.000E+05 0.000E+00 0.000E+00
6.83426847E-02   4477.9 2.161E+02 1.080E+10 4.189E-04 3.260E-03 2.000E+05 0.000E+00 0.000E+00
8.16731624E-02   4491.9 2.583E+02 1.249E+10 4.705E-04 3.360E-03 2.000E+05 0.000E+00 0.000E+00
9.75024942E-02   4505.6 3.083E+02 1.440E+10 5.282E-04 3.472E-03 2.000E+05 0.000E+00 0.000E+00
1.16319674E-01   4518.5 3.678E+02 1.655E+10 5.921E-04 3.603E-03 2.000E+05 0.000E+00 0.000E+00
1.38707632E-01   4531.0 4.386E+02 1.899E+10 6.635E-04 3.753E-03 2.000E+05 0.000E+00 0.000E+00
1.65360875E-01   4543.1 5.229E+02 2.173E+10 7.430E-04 3.920E-03 2.000E+05 0.000E+00 0.000E+00
1.97098279E-01   4555.0 6.233E+02 2.485E+10 8.322E-04 4.110E-03 2.000E+05 0.000E+00 0.000E+00
