EFF   9250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.60695424E-06   6294.3 6.575E-03 3.253E+09 2.555E-01 4.646E+00 2.000E+05
7.16515481E-06   6373.1 7.131E-03 3.559E+09 2.555E-01 4.558E+00 2.000E+05
9.31266005E-06   6374.1 9.268E-03 4.530E+09 2.478E-01 4.452E+00 2.000E+05
1.25608704E-05   6382.8 1.250E-02 5.946E+09 2.388E-01 4.361E+00 2.000E+05
1.70671489E-05   6397.1 1.699E-02 7.833E+09 2.297E-01 4.284E+00 2.000E+05
2.33294607E-05   6412.1 2.322E-02 1.032E+10 2.198E-01 4.205E+00 2.000E+05
3.20909919E-05   6427.6 3.195E-02 1.360E+10 2.089E-01 4.130E+00 2.000E+05
4.43935927E-05   6447.0 4.420E-02 1.795E+10 1.983E-01 4.044E+00 2.000E+05
6.17091855E-05   6467.4 6.145E-02 2.365E+10 1.875E-01 3.970E+00 2.000E+05
8.61401675E-05   6490.2 8.578E-02 3.114E+10 1.772E-01 3.919E+00 2.000E+05
1.20564561E-04   6516.8 1.201E-01 4.100E+10 1.680E-01 3.882E+00 2.000E+05
1.68840556E-04   6547.6 1.682E-01 5.396E+10 1.603E-01 3.863E+00 2.000E+05
2.35991505E-04   6583.4 2.351E-01 7.099E+10 1.545E-01 3.885E+00 2.000E+05
3.28211858E-04   6626.0 3.269E-01 9.344E+10 1.513E-01 3.938E+00 2.000E+05
4.51972088E-04   6680.7 4.502E-01 1.235E+11 1.522E-01 3.991E+00 2.000E+05
6.14548566E-04   6739.8 6.121E-01 1.623E+11 1.557E-01 4.078E+00 2.000E+05
8.24336553E-04   6804.3 8.210E-01 2.123E+11 1.623E-01 4.204E+00 2.000E+05
1.09094011E-03   6870.8 1.086E+00 2.753E+11 1.713E-01 4.340E+00 2.000E+05
1.42687251E-03   6934.9 1.421E+00 3.529E+11 1.815E-01 4.460E+00 2.000E+05
1.85188682E-03   6988.2 1.844E+00 4.442E+11 1.900E-01 4.568E+00 2.000E+05
2.39756395E-03   7029.1 2.387E+00 5.501E+11 1.959E-01 4.682E+00 2.000E+05
3.10972746E-03   7058.4 3.096E+00 6.724E+11 1.988E-01 4.807E+00 2.000E+05
4.04783265E-03   7083.3 4.030E+00 8.181E+11 2.010E-01 4.938E+00 2.000E+05
5.28385445E-03   7106.7 5.259E+00 9.933E+11 2.037E-01 5.085E+00 2.000E+05
6.90623437E-03   7130.0 6.873E+00 1.204E+12 2.075E-01 5.263E+00 2.000E+05
9.02130776E-03   7154.1 8.977E+00 1.458E+12 2.132E-01 5.476E+00 2.000E+05
1.17497579E-02   7181.3 1.169E+01 1.765E+12 2.217E-01 5.726E+00 2.000E+05
1.52254394E-02   7211.4 1.515E+01 2.136E+12 2.334E-01 6.014E+00 2.000E+05
1.96075017E-02   7242.9 1.950E+01 2.576E+12 2.480E-01 6.345E+00 2.000E+05
2.50790670E-02   7276.6 2.494E+01 3.099E+12 2.661E-01 6.737E+00 2.000E+05
3.18505923E-02   7311.6 3.166E+01 3.715E+12 2.878E-01 7.192E+00 2.000E+05
