TEFF  12500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.49471880E-06   7801.4 4.494E-01 1.918E+11 3.649E-01 2.431E+01 2.000E+05
 4.90289488E-06   8045.3 4.902E-01 2.061E+11 3.649E-01 2.270E+01 2.000E+05
 6.45581210E-06   8051.9 6.454E-01 2.696E+11 3.831E-01 2.486E+01 2.000E+05
 8.46611377E-06   8084.1 8.464E-01 3.504E+11 4.042E-01 2.709E+01 2.000E+05
 1.09978063E-05   8124.8 1.100E+00 4.507E+11 4.286E-01 2.944E+01 2.000E+05
 1.41747989E-05   8171.8 1.417E+00 5.749E+11 4.564E-01 3.180E+01 2.000E+05
 1.81427848E-05   8219.1 1.814E+00 7.280E+11 4.885E-01 3.446E+01 2.000E+05
 2.30742570E-05   8265.6 2.307E+00 9.159E+11 5.254E-01 3.760E+01 2.000E+05
 2.91738056E-05   8312.2 2.916E+00 1.145E+12 5.677E-01 4.138E+01 2.000E+05
 3.66843688E-05   8363.5 3.667E+00 1.423E+12 6.161E-01 4.546E+01 2.000E+05
 4.58926478E-05   8418.9 4.588E+00 1.760E+12 6.715E-01 4.983E+01 2.000E+05
 5.71323940E-05   8476.9 5.711E+00 2.167E+12 7.352E-01 5.467E+01 2.000E+05
 7.07926581E-05   8537.4 7.076E+00 2.654E+12 8.083E-01 5.993E+01 2.000E+05
 8.73279813E-05   8598.6 8.729E+00 3.237E+12 8.921E-01 6.562E+01 2.000E+05
 1.07272893E-04   8660.5 1.072E+01 3.932E+12 9.877E-01 7.158E+01 2.000E+05
 1.31262792E-04   8721.9 1.312E+01 4.757E+12 1.096E+00 7.753E+01 2.000E+05
 1.60059159E-04   8773.7 1.600E+01 5.731E+12 1.219E+00 8.408E+01 2.000E+05
 1.94574938E-04   8806.8 1.944E+01 6.870E+12 1.357E+00 9.252E+01 2.000E+05
 2.35918732E-04   8827.4 2.358E+01 8.198E+12 1.510E+00 1.031E+02 2.000E+05
 2.85477563E-04   8837.5 2.853E+01 9.734E+12 1.679E+00 1.160E+02 2.000E+05
 3.44943120E-04   8853.0 3.446E+01 1.153E+13 1.866E+00 1.301E+02 2.000E+05
 4.16258284E-04   8878.5 4.159E+01 1.364E+13 2.076E+00 1.446E+02 2.000E+05
 5.01772181E-04   8902.3 5.012E+01 1.610E+13 2.308E+00 1.603E+02 2.000E+05
 6.04327228E-04   8928.7 6.036E+01 1.896E+13 2.567E+00 1.775E+02 2.000E+05
 7.27259204E-04   8957.5 7.263E+01 2.230E+13 2.856E+00 1.963E+02 2.000E+05
 8.74577020E-04   8988.0 8.733E+01 2.619E+13 3.179E+00 2.168E+02 2.000E+05
 1.05103124E-03   9023.3 1.049E+02 3.075E+13 3.542E+00 2.388E+02 2.000E+05
 1.26166437E-03   9071.9 1.260E+02 3.618E+13 3.965E+00 2.619E+02 2.000E+05
 1.51282507E-03   9116.1 1.510E+02 4.244E+13 4.428E+00 2.868E+02 2.000E+05
 1.81268367E-03   9162.0 1.809E+02 4.973E+13 4.948E+00 3.148E+02 2.000E+05
