EFF   9750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.23517352E-06   6734.1 1.936E-03 9.869E+08 2.885E-01 5.563E+00 2.000E+05
6.77123658E-06   6803.7 2.102E-03 1.062E+09 2.885E-01 5.513E+00 2.000E+05
8.26145706E-06   6804.7 2.565E-03 1.294E+09 2.882E-01 5.509E+00 2.000E+05
1.10133298E-05   6805.7 3.420E-03 1.722E+09 2.876E-01 5.501E+00 2.000E+05
1.46835455E-05   6816.1 4.561E-03 2.287E+09 2.871E-01 5.484E+00 2.000E+05
1.95893431E-05   6828.3 6.085E-03 3.038E+09 2.866E-01 5.462E+00 2.000E+05
2.61406424E-05   6844.1 8.121E-03 4.033E+09 2.859E-01 5.435E+00 2.000E+05
3.48958356E-05   6864.5 1.084E-02 5.348E+09 2.854E-01 5.419E+00 2.000E+05
4.65966659E-05   6874.2 1.448E-02 7.094E+09 2.846E-01 5.451E+00 2.000E+05
6.22491091E-05   6887.3 1.934E-02 9.398E+09 2.837E-01 5.494E+00 2.000E+05
8.31920545E-05   6900.2 2.585E-02 1.244E+10 2.827E-01 5.550E+00 2.000E+05
1.11241439E-04   6913.0 3.456E-02 1.643E+10 2.813E-01 5.615E+00 2.000E+05
1.48817091E-04   6930.4 4.623E-02 2.167E+10 2.801E-01 5.679E+00 2.000E+05
1.99163802E-04   6948.3 6.187E-02 2.852E+10 2.787E-01 5.763E+00 2.000E+05
2.66595527E-04   6970.9 8.280E-02 3.747E+10 2.777E-01 5.875E+00 2.000E+05
3.56684315E-04   7000.9 1.108E-01 4.914E+10 2.778E-01 6.008E+00 2.000E+05
4.76306238E-04   7043.8 1.479E-01 6.435E+10 2.801E-01 6.156E+00 2.000E+05
6.33975664E-04   7093.4 1.967E-01 8.404E+10 2.843E-01 6.327E+00 2.000E+05
8.39613008E-04   7159.3 2.604E-01 1.096E+11 2.925E-01 6.493E+00 2.000E+05
1.10529944E-03   7227.3 3.427E-01 1.421E+11 3.027E-01 6.661E+00 2.000E+05
1.44661748E-03   7296.9 4.483E-01 1.834E+11 3.150E-01 6.821E+00 2.000E+05
1.88430914E-03   7354.4 5.837E-01 2.347E+11 3.271E-01 7.018E+00 2.000E+05
2.44729694E-03   7399.1 7.577E-01 2.983E+11 3.385E-01 7.283E+00 2.000E+05
3.17517927E-03   7428.4 9.825E-01 3.763E+11 3.482E-01 7.629E+00 2.000E+05
4.11960847E-03   7453.1 1.274E+00 4.725E+11 3.577E-01 8.017E+00 2.000E+05
5.34552969E-03   7475.0 1.651E+00 5.908E+11 3.676E-01 8.473E+00 2.000E+05
6.93395624E-03   7497.4 2.140E+00 7.360E+11 3.789E-01 9.005E+00 2.000E+05
8.98501355E-03   7521.1 2.769E+00 9.135E+11 3.923E-01 9.619E+00 2.000E+05
1.16162380E-02   7549.6 3.575E+00 1.131E+12 4.094E-01 1.030E+01 2.000E+05
1.49627564E-02   7582.7 4.598E+00 1.397E+12 4.311E-01 1.103E+01 2.000E+05
1.91825263E-02   7619.4 5.884E+00 1.719E+12 4.577E-01 1.183E+01 2.000E+05
