EFF  14000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.19697357E-06   8372.5 4.708E-04 1.947E+08 2.921E-01 2.403E+01 2.000E+05
6.22883279E-06   8400.1 4.732E-04 1.951E+08 2.921E-01 2.401E+01 2.000E+05
8.12022056E-06   8404.4 6.170E-04 2.541E+08 2.917E-01 2.397E+01 2.000E+05
1.08328492E-05   8411.0 8.233E-04 3.386E+08 2.914E-01 2.393E+01 2.000E+05
1.44535278E-05   8420.3 1.099E-03 4.513E+08 2.912E-01 2.389E+01 2.000E+05
1.92848241E-05   8431.3 1.467E-03 6.013E+08 2.910E-01 2.386E+01 2.000E+05
2.57302219E-05   8445.0 1.957E-03 8.010E+08 2.909E-01 2.382E+01 2.000E+05
3.43274061E-05   8461.9 2.612E-03 1.067E+09 2.909E-01 2.379E+01 2.000E+05
4.57928553E-05   8482.6 3.486E-03 1.420E+09 2.909E-01 2.375E+01 2.000E+05
6.10809140E-05   8508.2 4.652E-03 1.889E+09 2.909E-01 2.371E+01 2.000E+05
8.14625541E-05   8539.5 6.208E-03 2.511E+09 2.910E-01 2.367E+01 2.000E+05
1.08629741E-04   8578.4 8.282E-03 3.334E+09 2.912E-01 2.362E+01 2.000E+05
1.44826454E-04   8630.6 1.105E-02 4.420E+09 2.916E-01 2.363E+01 2.000E+05
1.93006678E-04   8703.0 1.472E-02 5.842E+09 2.923E-01 2.373E+01 2.000E+05
2.57084581E-04   8780.2 1.961E-02 7.711E+09 2.931E-01 2.385E+01 2.000E+05
3.42268128E-04   8869.4 2.609E-02 1.016E+10 2.941E-01 2.391E+01 2.000E+05
4.55471863E-04   8965.1 3.470E-02 1.337E+10 2.952E-01 2.392E+01 2.000E+05
6.05822033E-04   9066.3 4.614E-02 1.758E+10 2.965E-01 2.394E+01 2.000E+05
8.05360514E-04   9172.3 6.132E-02 2.309E+10 2.980E-01 2.393E+01 2.000E+05
1.06998286E-03   9281.8 8.145E-02 3.031E+10 2.998E-01 2.391E+01 2.000E+05
1.42054545E-03   9393.3 1.081E-01 3.976E+10 3.019E-01 2.391E+01 2.000E+05
1.88428682E-03   9504.9 1.434E-01 5.211E+10 3.046E-01 2.394E+01 2.000E+05
2.49677108E-03   9612.9 1.900E-01 6.826E+10 3.078E-01 2.400E+01 2.000E+05
3.30426009E-03   9716.7 2.513E-01 8.934E+10 3.116E-01 2.410E+01 2.000E+05
4.36647551E-03   9815.1 3.318E-01 1.168E+11 3.163E-01 2.427E+01 2.000E+05
5.75992192E-03   9907.6 4.372E-01 1.524E+11 3.220E-01 2.450E+01 2.000E+05
7.58162407E-03   9988.2 5.744E-01 1.986E+11 3.291E-01 2.484E+01 2.000E+05
9.95239674E-03  10051.8 7.520E-01 2.583E+11 3.381E-01 2.542E+01 2.000E+05
1.30214917E-02  10104.8 9.796E-01 3.347E+11 3.491E-01 2.626E+01 2.000E+05
1.69755744E-02  10163.5 1.269E+00 4.310E+11 3.621E-01 2.728E+01 2.000E+05
2.20476373E-02  10226.5 1.635E+00 5.518E+11 3.772E-01 2.845E+01 2.000E+05
