TEFF   9750.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.82857291E-06   6789.2 5.798E-03 2.908E+09 2.868E-01 5.281E+00 2.000E+05
 6.33068469E-06   6899.2 6.297E-03 3.120E+09 2.868E-01 5.230E+00 2.000E+05
 8.26853093E-06   6900.2 8.225E-03 4.062E+09 2.863E-01 5.222E+00 2.000E+05
 1.10335678E-05   6908.5 1.098E-02 5.394E+09 2.857E-01 5.222E+00 2.000E+05
 1.47282143E-05   6920.0 1.465E-02 7.155E+09 2.853E-01 5.253E+00 2.000E+05
 1.96615615E-05   6936.7 1.956E-02 9.479E+09 2.849E-01 5.286E+00 2.000E+05
 2.62508084E-05   6951.5 2.611E-02 1.254E+10 2.844E-01 5.326E+00 2.000E+05
 3.50546524E-05   6962.3 3.487E-02 1.658E+10 2.836E-01 5.374E+00 2.000E+05
 4.68397686E-05   6970.4 4.659E-02 2.187E+10 2.823E-01 5.429E+00 2.000E+05
 6.26460065E-05   6975.6 6.231E-02 2.879E+10 2.804E-01 5.503E+00 2.000E+05
 8.39028734E-05   6979.7 8.345E-02 3.779E+10 2.776E-01 5.603E+00 2.000E+05
 1.12550757E-04   6988.1 1.119E-01 4.949E+10 2.747E-01 5.724E+00 2.000E+05
 1.51091313E-04   7007.8 1.503E-01 6.474E+10 2.729E-01 5.862E+00 2.000E+05
 2.02769410E-04   7031.8 2.016E-01 8.444E+10 2.717E-01 6.042E+00 2.000E+05
 2.71797944E-04   7062.7 2.702E-01 1.099E+11 2.721E-01 6.279E+00 2.000E+05
 3.62922190E-04   7112.3 3.608E-01 1.432E+11 2.773E-01 6.526E+00 2.000E+05
 4.81022110E-04   7176.9 4.781E-01 1.863E+11 2.875E-01 6.759E+00 2.000E+05
 6.32468145E-04   7240.9 6.285E-01 2.405E+11 2.997E-01 7.018E+00 2.000E+05
 8.25570984E-04   7305.6 8.202E-01 3.085E+11 3.144E-01 7.311E+00 2.000E+05
 1.07103278E-03   7362.4 1.064E+00 3.920E+11 3.294E-01 7.618E+00 2.000E+05
 1.38449457E-03   7405.2 1.375E+00 4.930E+11 3.425E-01 7.926E+00 2.000E+05
 1.78944121E-03   7429.0 1.777E+00 6.129E+11 3.513E-01 8.297E+00 2.000E+05
 2.31854325E-03   7442.4 2.301E+00 7.565E+11 3.572E-01 8.745E+00 2.000E+05
 3.01403097E-03   7451.9 2.990E+00 9.295E+11 3.620E-01 9.258E+00 2.000E+05
 3.92543386E-03   7467.3 3.893E+00 1.143E+12 3.698E-01 9.797E+00 2.000E+05
 5.11154425E-03   7485.3 5.067E+00 1.401E+12 3.801E-01 1.037E+01 2.000E+05
 6.64436595E-03   7506.6 6.584E+00 1.714E+12 3.938E-01 1.102E+01 2.000E+05
 8.60744855E-03   7531.7 8.524E+00 2.092E+12 4.120E-01 1.176E+01 2.000E+05
 1.10958011E-02   7561.2 1.098E+01 2.548E+12 4.358E-01 1.257E+01 2.000E+05
 1.42154542E-02   7595.4 1.406E+01 3.097E+12 4.659E-01 1.344E+01 2.000E+05
