TEFF   5500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.43552903E-04   2925.3 6.429E-02 6.891E+07 2.072E-04 1.023E-01 2.000E+05 0.000E+00 0.000E+00
 8.46859345E-04   2973.2 8.460E-02 9.666E+07 2.303E-04 1.014E-01 2.000E+05 0.000E+00 0.000E+00
 1.09201060E-03   3018.2 1.091E-01 1.317E+08 2.536E-04 9.956E-02 2.000E+05 0.000E+00 0.000E+00
 1.38986834E-03   3060.5 1.388E-01 1.754E+08 2.775E-04 9.535E-02 2.000E+05 0.000E+00 0.000E+00
 1.75217221E-03   3103.5 1.750E-01 2.311E+08 3.043E-04 9.221E-02 2.000E+05 0.000E+00 0.000E+00
 2.19288004E-03   3146.5 2.191E-01 3.015E+08 3.334E-04 8.994E-02 2.000E+05 0.000E+00 0.000E+00
 2.72983924E-03   3189.0 2.727E-01 3.894E+08 3.645E-04 8.645E-02 2.000E+05 0.000E+00 0.000E+00
 3.38564709E-03   3230.3 3.382E-01 4.982E+08 3.976E-04 8.291E-02 2.000E+05 0.000E+00 0.000E+00
 4.18765027E-03   3271.0 4.184E-01 6.329E+08 4.334E-04 7.971E-02 2.000E+05 0.000E+00 0.000E+00
 5.16816660E-03   3311.5 5.163E-01 7.998E+08 4.730E-04 7.762E-02 2.000E+05 0.000E+00 0.000E+00
 6.36777188E-03   3352.2 6.362E-01 1.007E+09 5.150E-04 7.295E-02 2.000E+05 0.000E+00 0.000E+00
 7.83721172E-03   3390.8 7.831E-01 1.259E+09 5.608E-04 6.999E-02 2.000E+05 0.000E+00 0.000E+00
 9.63346622E-03   3428.8 9.626E-01 1.567E+09 6.128E-04 6.835E-02 2.000E+05 0.000E+00 0.000E+00
 1.18233088E-02   3466.5 1.181E+00 1.944E+09 6.706E-04 6.679E-02 2.000E+05 0.000E+00 0.000E+00
 1.44973179E-02   3504.6 1.449E+00 2.407E+09 7.312E-04 6.307E-02 2.000E+05 0.000E+00 0.000E+00
 1.77636357E-02   3540.8 1.775E+00 2.968E+09 7.996E-04 6.063E-02 2.000E+05 0.000E+00 0.000E+00
 2.17367832E-02   3576.3 2.172E+00 3.647E+09 8.787E-04 5.929E-02 2.000E+05 0.000E+00 0.000E+00
 2.65435592E-02   3611.4 2.653E+00 4.467E+09 9.710E-04 5.890E-02 2.000E+05 0.000E+00 0.000E+00
 3.23399243E-02   3647.0 3.232E+00 5.459E+09 1.074E-03 5.821E-02 2.000E+05 0.000E+00 0.000E+00
 3.93479935E-02   3683.2 3.932E+00 6.659E+09 1.182E-03 5.597E-02 2.000E+05 0.000E+00 0.000E+00
 4.78116108E-02   3718.4 4.778E+00 8.100E+09 1.309E-03 5.460E-02 2.000E+05 0.000E+00 0.000E+00
 5.79754694E-02   3753.5 5.794E+00 9.826E+09 1.458E-03 5.398E-02 2.000E+05 0.000E+00 0.000E+00
 7.01111783E-02   3788.7 7.007E+00 1.188E+10 1.632E-03 5.404E-02 2.000E+05 0.000E+00 0.000E+00
