EFF   9500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.97485607E-06   6491.8 2.202E-02 1.017E+10 2.678E-01 4.565E+00 2.000E+05
7.20570782E-06   6725.7 2.275E-02 1.095E+10 2.678E-01 4.441E+00 2.000E+05
8.88514313E-06   6726.7 2.805E-02 1.332E+10 2.641E-01 4.420E+00 2.000E+05
1.19180671E-05   6728.9 3.762E-02 1.748E+10 2.580E-01 4.391E+00 2.000E+05
1.60483293E-05   6745.7 5.067E-02 2.297E+10 2.529E-01 4.385E+00 2.000E+05
2.16773245E-05   6760.5 6.844E-02 3.012E+10 2.469E-01 4.380E+00 2.000E+05
2.93987394E-05   6769.1 9.283E-02 3.935E+10 2.389E-01 4.384E+00 2.000E+05
4.00632331E-05   6781.4 1.265E-01 5.138E+10 2.305E-01 4.388E+00 2.000E+05
5.48252850E-05   6794.5 1.731E-01 6.692E+10 2.217E-01 4.404E+00 2.000E+05
7.53373890E-05   6808.4 2.379E-01 8.689E+10 2.125E-01 4.448E+00 2.000E+05
1.03870887E-04   6825.7 3.280E-01 1.126E+11 2.040E-01 4.530E+00 2.000E+05
1.43113362E-04   6857.6 4.519E-01 1.468E+11 1.998E-01 4.642E+00 2.000E+05
1.96212506E-04   6893.9 6.196E-01 1.907E+11 1.979E-01 4.807E+00 2.000E+05
2.67070811E-04   6938.7 8.433E-01 2.475E+11 1.997E-01 5.050E+00 2.000E+05
3.59380600E-04   6996.0 1.135E+00 3.216E+11 2.072E-01 5.359E+00 2.000E+05
4.76559993E-04   7062.4 1.505E+00 4.166E+11 2.200E-01 5.694E+00 2.000E+05
6.22401101E-04   7133.8 1.965E+00 5.357E+11 2.373E-01 6.008E+00 2.000E+05
8.03467625E-04   7192.2 2.536E+00 6.743E+11 2.528E-01 6.281E+00 2.000E+05
1.03246968E-03   7233.6 3.259E+00 8.321E+11 2.639E-01 6.530E+00 2.000E+05
1.32812687E-03   7259.7 4.192E+00 1.011E+12 2.700E-01 6.737E+00 2.000E+05
1.71770448E-03   7271.9 5.421E+00 1.214E+12 2.710E-01 6.940E+00 2.000E+05
2.23705303E-03   7279.2 7.060E+00 1.450E+12 2.706E-01 7.165E+00 2.000E+05
2.92989180E-03   7286.5 9.246E+00 1.733E+12 2.710E-01 7.421E+00 2.000E+05
3.84537595E-03   7299.7 1.213E+01 2.080E+12 2.757E-01 7.720E+00 2.000E+05
5.03819677E-03   7316.5 1.590E+01 2.498E+12 2.837E-01 8.052E+00 2.000E+05
6.57536439E-03   7335.8 2.074E+01 2.995E+12 2.950E-01 8.429E+00 2.000E+05
8.53587789E-03   7357.6 2.693E+01 3.584E+12 3.101E-01 8.858E+00 2.000E+05
1.10083012E-02   7383.0 3.472E+01 4.285E+12 3.297E-01 9.352E+00 2.000E+05
1.40912694E-02   7411.7 4.444E+01 5.115E+12 3.544E-01 9.916E+00 2.000E+05
1.79045010E-02   7441.3 5.646E+01 6.080E+12 3.830E-01 1.055E+01 2.000E+05
2.25928812E-02   7473.0 7.124E+01 7.213E+12 4.169E-01 1.128E+01 2.000E+05
