TEFF  17000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.49122398E-06   8777.9 1.712E-01 6.730E+10 3.249E-01 4.519E+02 2.000E+05
 5.56197892E-06   9475.9 1.734E-01 6.324E+10 3.249E-01 3.781E+02 2.000E+05
 7.28109349E-06   9583.3 2.271E-01 8.191E+10 3.308E-01 3.671E+02 2.000E+05
 9.64758584E-06   9703.9 3.011E-01 1.073E+11 3.375E-01 3.508E+02 2.000E+05
 1.27356228E-05   9826.2 3.977E-01 1.399E+11 3.452E-01 3.328E+02 2.000E+05
 1.67550456E-05   9943.4 5.235E-01 1.820E+11 3.542E-01 3.157E+02 2.000E+05
 2.19663120E-05  10051.5 6.866E-01 2.362E+11 3.652E-01 3.048E+02 2.000E+05
 2.86868163E-05  10145.9 8.971E-01 3.057E+11 3.787E-01 3.030E+02 2.000E+05
 3.73065668E-05  10226.1 1.167E+00 3.945E+11 3.948E-01 3.105E+02 2.000E+05
 4.82989406E-05  10296.2 1.511E+00 5.073E+11 4.139E-01 3.271E+02 2.000E+05
 6.22376444E-05  10360.8 1.947E+00 6.494E+11 4.364E-01 3.511E+02 2.000E+05
 7.98231469E-05  10427.7 2.497E+00 8.273E+11 4.624E-01 3.783E+02 2.000E+05
 1.01914725E-04  10502.1 3.187E+00 1.048E+12 4.917E-01 4.040E+02 2.000E+05
 1.29572827E-04  10589.7 4.050E+00 1.321E+12 5.245E-01 4.235E+02 2.000E+05
 1.64095029E-04  10685.4 5.127E+00 1.657E+12 5.612E-01 4.381E+02 2.000E+05
 2.07042722E-04  10787.6 6.466E+00 2.070E+12 6.026E-01 4.491E+02 2.000E+05
 2.60307281E-04  10895.8 8.126E+00 2.576E+12 6.488E-01 4.565E+02 2.000E+05
 3.26165227E-04  11007.9 1.018E+01 3.193E+12 7.008E-01 4.616E+02 2.000E+05
 4.07340334E-04  11125.7 1.271E+01 3.944E+12 7.595E-01 4.643E+02 2.000E+05
 5.07003669E-04  11243.7 1.581E+01 4.857E+12 8.268E-01 4.699E+02 2.000E+05
 6.28770101E-04  11363.1 1.961E+01 5.958E+12 9.044E-01 4.797E+02 2.000E+05
 7.77003391E-04  11481.4 2.422E+01 7.285E+12 9.918E-01 4.893E+02 2.000E+05
 9.57047602E-04  11598.6 2.983E+01 8.880E+12 1.090E+00 4.994E+02 2.000E+05
 1.17520652E-03  11715.6 3.661E+01 1.079E+13 1.201E+00 5.107E+02 2.000E+05
 1.43889572E-03  11831.3 4.482E+01 1.308E+13 1.327E+00 5.240E+02 2.000E+05
 1.75688972E-03  11945.7 5.470E+01 1.581E+13 1.469E+00 5.398E+02 2.000E+05
 2.13964107E-03  12058.8 6.660E+01 1.907E+13 1.629E+00 5.583E+02 2.000E+05
 2.59958024E-03  12170.6 8.088E+01 2.295E+13 1.809E+00 5.799E+02 2.000E+05
 3.15153270E-03  12281.6 9.801E+01 2.755E+13 2.011E+00 6.056E+02 2.000E+05
 3.81297683E-03  12394.3 1.185E+02 3.301E+13 2.239E+00 6.361E+02 2.000E+05
