EFF   6750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.23948644E-05   4299.4 3.861E-05 2.087E+06 1.076E-02 4.731E-02 2.000E+05 0.000E+00 0.000E+00
1.68255846E-05   4300.4 5.242E-05 2.454E+06 9.318E-03 4.170E-02 2.000E+05 0.000E+00 0.000E+00
2.37038935E-05   4301.4 7.391E-05 2.940E+06 7.928E-03 3.629E-02 2.000E+05 0.000E+00 0.000E+00
3.45467916E-05   4302.9 1.078E-04 3.590E+06 6.653E-03 3.133E-02 2.000E+05 0.000E+00 0.000E+00
5.19787925E-05   4306.0 1.625E-04 4.482E+06 5.542E-03 2.703E-02 2.000E+05 0.000E+00 0.000E+00
7.99193872E-05   4310.8 2.502E-04 5.694E+06 4.607E-03 2.340E-02 2.000E+05 0.000E+00 0.000E+00
1.24611228E-04   4318.1 3.907E-04 7.361E+06 3.852E-03 2.048E-02 2.000E+05 0.000E+00 0.000E+00
1.95528065E-04   4328.0 6.139E-04 9.649E+06 3.252E-03 1.816E-02 2.000E+05 0.000E+00 0.000E+00
3.06649479E-04   4341.9 9.635E-04 1.284E+07 2.796E-03 1.638E-02 2.000E+05 0.000E+00 0.000E+00
4.77144599E-04   4359.8 1.500E-03 1.730E+07 2.456E-03 1.504E-02 2.000E+05 0.000E+00 0.000E+00
7.32377389E-04   4382.6 2.304E-03 2.360E+07 2.217E-03 1.407E-02 2.000E+05 0.000E+00 0.000E+00
1.10438855E-03   4409.8 3.475E-03 3.246E+07 2.053E-03 1.336E-02 2.000E+05 0.000E+00 0.000E+00
1.63288411E-03   4441.1 5.140E-03 4.489E+07 1.950E-03 1.285E-02 2.000E+05 0.000E+00 0.000E+00
2.36691491E-03   4475.6 7.452E-03 6.212E+07 1.890E-03 1.247E-02 2.000E+05 0.000E+00 0.000E+00
3.36871445E-03   4512.3 1.061E-02 8.572E+07 1.859E-03 1.219E-02 2.000E+05 0.000E+00 0.000E+00
4.71941381E-03   4550.1 1.486E-02 1.175E+08 1.846E-03 1.195E-02 2.000E+05 0.000E+00 0.000E+00
6.53087875E-03   4587.4 2.057E-02 1.596E+08 1.836E-03 1.173E-02 2.000E+05 0.000E+00 0.000E+00
8.96078239E-03   4623.6 2.823E-02 2.143E+08 1.824E-03 1.151E-02 2.000E+05 0.000E+00 0.000E+00
1.22315152E-02   4658.1 3.853E-02 2.847E+08 1.802E-03 1.126E-02 2.000E+05 0.000E+00 0.000E+00
1.66578323E-02   4691.2 5.248E-02 3.751E+08 1.771E-03 1.101E-02 2.000E+05 0.000E+00 0.000E+00
2.26761366E-02   4723.3 7.145E-02 4.916E+08 1.735E-03 1.077E-02 2.000E+05 0.000E+00 0.000E+00
3.08768673E-02   4755.3 9.729E-02 6.431E+08 1.697E-03 1.053E-02 2.000E+05 0.000E+00 0.000E+00
4.20478651E-02   4787.7 1.325E-01 8.411E+08 1.663E-03 1.032E-02 2.000E+05 0.000E+00 0.000E+00
5.72434377E-02   4820.3 1.804E-01 1.099E+09 1.631E-03 1.013E-02 2.000E+05 0.000E+00 0.000E+00
