EFF   4500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.98907763E-02   2279.5 2.526E-01 2.360E+05 1.669E-06 3.204E-04 2.000E+05 0.000E+00 0.000E+00
1.05190987E-01   2322.4 3.326E-01 3.413E+05 1.847E-06 3.104E-04 2.000E+05 0.000E+00 0.000E+00
1.35804535E-01   2360.7 4.294E-01 4.825E+05 2.028E-06 3.011E-04 2.000E+05 0.000E+00 0.000E+00
1.72756677E-01   2402.0 5.462E-01 6.882E+05 2.253E-06 2.927E-04 2.000E+05 0.000E+00 0.000E+00
2.17042392E-01   2443.6 6.863E-01 9.781E+05 2.509E-06 2.842E-04 2.000E+05 0.000E+00 0.000E+00
2.69914429E-01   2486.4 8.535E-01 1.391E+06 2.810E-06 2.765E-04 2.000E+05 0.000E+00 0.000E+00
3.32785093E-01   2530.1 1.052E+00 1.970E+06 3.155E-06 2.694E-04 2.000E+05 0.000E+00 0.000E+00
4.07346919E-01   2574.8 1.288E+00 2.777E+06 3.552E-06 2.628E-04 2.000E+05 0.000E+00 0.000E+00
4.95658757E-01   2619.8 1.567E+00 3.877E+06 3.997E-06 2.572E-04 2.000E+05 0.000E+00 0.000E+00
6.00505555E-01   2664.2 1.899E+00 5.334E+06 4.481E-06 2.512E-04 2.000E+05 0.000E+00 0.000E+00
7.25281479E-01   2709.0 2.293E+00 7.265E+06 5.020E-06 2.462E-04 2.000E+05 0.000E+00 0.000E+00
8.73755330E-01   2755.1 2.763E+00 9.813E+06 5.626E-06 2.420E-04 2.000E+05 0.000E+00 0.000E+00
1.05115172E+00   2798.9 3.324E+00 1.299E+07 6.255E-06 2.360E-04 2.000E+05 0.000E+00 0.000E+00
1.26402886E+00   2843.2 3.997E+00 1.705E+07 6.950E-06 2.309E-04 2.000E+05 0.000E+00 0.000E+00
1.51955230E+00   2888.1 4.805E+00 2.218E+07 7.717E-06 2.265E-04 2.000E+05 0.000E+00 0.000E+00
1.82741830E+00   2931.0 5.778E+00 2.845E+07 8.518E-06 2.195E-04 2.000E+05 0.000E+00 0.000E+00
2.19927225E+00   2974.5 6.954E+00 3.626E+07 9.409E-06 2.148E-04 2.000E+05 0.000E+00 0.000E+00
2.64786824E+00   3018.6 8.373E+00 4.593E+07 1.041E-05 2.120E-04 2.000E+05 0.000E+00 0.000E+00
3.18904658E+00   3062.9 1.008E+01 5.781E+07 1.150E-05 2.060E-04 2.000E+05 0.000E+00 0.000E+00
3.84245750E+00   3106.1 1.215E+01 7.221E+07 1.270E-05 2.008E-04 2.000E+05 0.000E+00 0.000E+00
4.63146719E+00   3148.3 1.464E+01 8.962E+07 1.403E-05 1.980E-04 2.000E+05 0.000E+00 0.000E+00
5.58221651E+00   3193.0 1.765E+01 1.111E+08 1.554E-05 1.926E-04 2.000E+05 0.000E+00 0.000E+00
6.72683291E+00   3235.2 2.127E+01 1.367E+08 1.721E-05 1.880E-04 2.000E+05 0.000E+00 0.000E+00
8.10373840E+00   3276.4 2.562E+01 1.674E+08 1.910E-05 1.853E-04 2.000E+05 0.000E+00 0.000E+00
