TEFF  21000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.19567359E-06  10566.3 5.152E-01 1.692E+11 3.427E-01 8.492E+02 2.000E+05
 5.26245760E-06  11330.5 5.218E-01 1.627E+11 3.427E-01 7.490E+02 2.000E+05
 6.90317133E-06  11461.7 6.846E-01 2.111E+11 3.496E-01 7.306E+02 2.000E+05
 9.13963493E-06  11607.5 9.067E-01 2.762E+11 3.577E-01 7.167E+02 2.000E+05
 1.20488675E-05  11761.3 1.196E+00 3.598E+11 3.672E-01 7.029E+02 2.000E+05
 1.58233589E-05  11916.1 1.570E+00 4.668E+11 3.778E-01 6.871E+02 2.000E+05
 2.07082678E-05  12069.1 2.056E+00 6.038E+11 3.898E-01 6.691E+02 2.000E+05
 2.70142223E-05  12219.6 2.682E+00 7.786E+11 4.032E-01 6.485E+02 2.000E+05
 3.51293524E-05  12366.9 3.488E+00 1.001E+12 4.185E-01 6.250E+02 2.000E+05
 4.55310274E-05  12507.3 4.522E+00 1.284E+12 4.364E-01 6.007E+02 2.000E+05
 5.87996485E-05  12636.0 5.841E+00 1.641E+12 4.574E-01 5.809E+02 2.000E+05
 7.56224019E-05  12750.8 7.514E+00 2.091E+12 4.826E-01 5.718E+02 2.000E+05
 9.68266586E-05  12850.8 9.622E+00 2.655E+12 5.119E-01 5.730E+02 2.000E+05
 1.23391851E-04  12940.3 1.226E+01 3.358E+12 5.466E-01 5.876E+02 2.000E+05
 1.56462642E-04  13020.9 1.555E+01 4.227E+12 5.871E-01 6.123E+02 2.000E+05
 1.97410580E-04  13095.8 1.962E+01 5.297E+12 6.339E-01 6.457E+02 2.000E+05
 2.47866142E-04  13169.6 2.463E+01 6.605E+12 6.875E-01 6.861E+02 2.000E+05
 3.09784143E-04  13245.9 3.078E+01 8.197E+12 7.484E-01 7.316E+02 2.000E+05
 3.85433907E-04  13328.7 3.829E+01 1.012E+13 8.187E-01 7.854E+02 2.000E+05
 4.77523804E-04  13418.2 4.742E+01 1.245E+13 8.978E-01 8.409E+02 2.000E+05
 5.89415324E-04  13515.0 5.851E+01 1.524E+13 9.861E-01 8.961E+02 2.000E+05
 7.25207367E-04  13619.7 7.197E+01 1.859E+13 1.084E+00 9.495E+02 2.000E+05
 8.89914132E-04  13732.7 8.828E+01 2.262E+13 1.192E+00 9.997E+02 2.000E+05
 1.08956704E-03  13854.2 1.080E+02 2.744E+13 1.312E+00 1.049E+03 2.000E+05
 1.33124642E-03  13983.4 1.319E+02 3.320E+13 1.446E+00 1.100E+03 2.000E+05
 1.62363323E-03  14117.3 1.609E+02 4.010E+13 1.595E+00 1.148E+03 2.000E+05
 1.97632177E-03  14254.9 1.957E+02 4.832E+13 1.767E+00 1.211E+03 2.000E+05
 2.40059560E-03  14394.2 2.376E+02 5.811E+13 1.959E+00 1.277E+03 2.000E+05
 2.91099154E-03  14534.3 2.880E+02 6.977E+13 2.172E+00 1.349E+03 2.000E+05
 3.52435837E-03  14676.2 3.485E+02 8.362E+13 2.412E+00 1.433E+03 2.000E+05
