TEFF   9500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.78220752E-05   4916.7 7.778E+00 2.071E+11 1.793E-02 5.451E+01 2.000E+05
 9.93398579E-05   6060.6 9.929E+00 2.628E+11 2.096E-02 3.545E+01 2.000E+05
 1.25983468E-04   6113.9 1.259E+01 3.319E+11 2.369E-02 3.276E+01 2.000E+05
 1.57207763E-04   6167.6 1.571E+01 4.151E+11 2.694E-02 3.219E+01 2.000E+05
 1.93785297E-04   6218.8 1.937E+01 5.122E+11 3.062E-02 3.173E+01 2.000E+05
 2.36764099E-04   6268.4 2.367E+01 6.264E+11 3.481E-02 3.137E+01 2.000E+05
 2.87169987E-04   6317.4 2.871E+01 7.609E+11 3.960E-02 3.105E+01 2.000E+05
 3.46225059E-04   6365.8 3.461E+01 9.191E+11 4.510E-02 3.079E+01 2.000E+05
 4.15328326E-04   6414.0 4.152E+01 1.106E+12 5.144E-02 3.061E+01 2.000E+05
 4.96089263E-04   6462.1 4.959E+01 1.325E+12 5.872E-02 3.044E+01 2.000E+05
 5.90421483E-04   6510.2 5.902E+01 1.582E+12 6.707E-02 3.031E+01 2.000E+05
 7.00515827E-04   6558.3 7.003E+01 1.884E+12 7.666E-02 3.022E+01 2.000E+05
 8.28917705E-04   6606.8 8.286E+01 2.240E+12 8.770E-02 3.018E+01 2.000E+05
 9.78423941E-04   6655.6 9.781E+01 2.657E+12 1.005E-01 3.022E+01 2.000E+05
 1.15221592E-03   6705.1 1.152E+02 3.147E+12 1.154E-01 3.040E+01 2.000E+05
 1.35398059E-03   6755.2 1.354E+02 3.724E+12 1.326E-01 3.065E+01 2.000E+05
 1.58801796E-03   6806.0 1.588E+02 4.401E+12 1.525E-01 3.093E+01 2.000E+05
 1.85928421E-03   6857.5 1.859E+02 5.196E+12 1.755E-01 3.126E+01 2.000E+05
 2.17353033E-03   6909.6 2.173E+02 6.127E+12 2.021E-01 3.163E+01 2.000E+05
 2.53749299E-03   6962.3 2.537E+02 7.219E+12 2.327E-01 3.207E+01 2.000E+05
 2.95894205E-03   7015.6 2.958E+02 8.498E+12 2.679E-01 3.260E+01 2.000E+05
 3.44691740E-03   7069.6 3.446E+02 9.995E+12 3.086E-01 3.326E+01 2.000E+05
 4.01158592E-03   7124.3 4.010E+02 1.175E+13 3.560E-01 3.415E+01 2.000E+05
 4.66384715E-03   7180.1 4.662E+02 1.381E+13 4.110E-01 3.517E+01 2.000E+05
 5.41695327E-03   7237.0 5.415E+02 1.623E+13 4.749E-01 3.632E+01 2.000E+05
 6.28572330E-03   7295.1 6.284E+02 1.907E+13 5.492E-01 3.761E+01 2.000E+05
 7.28737062E-03   7354.3 7.285E+02 2.240E+13 6.353E-01 3.907E+01 2.000E+05
 8.44171978E-03   7414.7 8.439E+02 2.631E+13 7.352E-01 4.073E+01 2.000E+05
 9.77187133E-03   7476.1 9.768E+02 3.089E+13 8.510E-01 4.264E+01 2.000E+05
 1.13033901E-02   7539.1 1.130E+03 3.628E+13 9.863E-01 4.496E+01 2.000E+05
