EFF   7000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.04471025E-04   5052.9 3.304E+00 1.013E+10 1.276E-03 3.952E-02 2.000E+05 0.000E+00 0.000E+00
1.39649944E-04   5063.8 4.416E+00 1.212E+10 1.252E-03 3.940E-02 2.000E+05 0.000E+00 0.000E+00
1.87441217E-04   5070.6 5.927E+00 1.435E+10 1.230E-03 3.923E-02 2.000E+05 0.000E+00 0.000E+00
2.51351502E-04   5082.9 7.948E+00 1.727E+10 1.245E-03 3.928E-02 2.000E+05 0.000E+00 0.000E+00
3.34940019E-04   5095.6 1.059E+01 2.074E+10 1.281E-03 3.939E-02 2.000E+05 0.000E+00 0.000E+00
4.41927858E-04   5111.8 1.397E+01 2.504E+10 1.349E-03 3.961E-02 2.000E+05 0.000E+00 0.000E+00
5.76495464E-04   5128.4 1.823E+01 3.009E+10 1.439E-03 3.992E-02 2.000E+05 0.000E+00 0.000E+00
7.43342003E-04   5147.3 2.351E+01 3.619E+10 1.560E-03 4.038E-02 2.000E+05 0.000E+00 0.000E+00
9.47085163E-04   5168.4 2.995E+01 4.355E+10 1.714E-03 4.099E-02 2.000E+05 0.000E+00 0.000E+00
1.19409215E-03   5188.3 3.776E+01 5.188E+10 1.888E-03 4.167E-02 2.000E+05 0.000E+00 0.000E+00
1.49056852E-03   5212.4 4.714E+01 6.227E+10 2.112E-03 4.261E-02 2.000E+05 0.000E+00 0.000E+00
1.84348998E-03   5236.3 5.829E+01 7.428E+10 2.369E-03 4.365E-02 2.000E+05 0.000E+00 0.000E+00
2.26383383E-03   5257.9 7.159E+01 8.768E+10 2.648E-03 4.471E-02 2.000E+05 0.000E+00 0.000E+00
2.76367811E-03   5281.0 8.739E+01 1.036E+11 2.978E-03 4.599E-02 2.000E+05 0.000E+00 0.000E+00
3.35624829E-03   5303.4 1.061E+02 1.217E+11 3.349E-03 4.743E-02 2.000E+05 0.000E+00 0.000E+00
4.05834471E-03   5326.1 1.283E+02 1.427E+11 3.773E-03 4.911E-02 2.000E+05 0.000E+00 0.000E+00
4.88938997E-03   5348.2 1.546E+02 1.667E+11 4.249E-03 5.101E-02 2.000E+05 0.000E+00 0.000E+00
5.87384238E-03   5369.6 1.857E+02 1.940E+11 4.782E-03 5.315E-02 2.000E+05 0.000E+00 0.000E+00
7.04039038E-03   5390.7 2.226E+02 2.252E+11 5.381E-03 5.560E-02 2.000E+05 0.000E+00 0.000E+00
8.42363537E-03   5410.9 2.664E+02 2.604E+11 6.048E-03 5.836E-02 2.000E+05 0.000E+00 0.000E+00
1.00655218E-02   5430.6 3.183E+02 3.004E+11 6.793E-03 6.149E-02 2.000E+05 0.000E+00 0.000E+00
1.20154895E-02   5449.6 3.800E+02 3.457E+11 7.624E-03 6.505E-02 2.000E+05 0.000E+00 0.000E+00
1.43326017E-02   5468.4 4.532E+02 3.971E+11 8.555E-03 6.904E-02 2.000E+05 0.000E+00 0.000E+00
1.70873289E-02   5486.6 5.403E+02 4.553E+11 9.594E-03 7.346E-02 2.000E+05 0.000E+00 0.000E+00
