TEFF  22000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.60585912E-06  12555.2 1.395E-02 4.024E+09 3.161E-01 1.400E+02 2.000E+05
 5.49303246E-06  12556.2 1.664E-02 4.800E+09 3.161E-01 1.400E+02 2.000E+05
 7.31230213E-06  12557.2 2.216E-02 6.389E+09 3.163E-01 1.402E+02 2.000E+05
 9.73461967E-06  12558.2 2.950E-02 8.506E+09 3.165E-01 1.404E+02 2.000E+05
 1.29794735E-05  12559.2 3.934E-02 1.134E+10 3.167E-01 1.406E+02 2.000E+05
 1.73378648E-05  12560.2 5.253E-02 1.514E+10 3.170E-01 1.409E+02 2.000E+05
 2.31832266E-05  12561.2 7.022E-02 2.023E+10 3.173E-01 1.413E+02 2.000E+05
 3.10203662E-05  12562.2 9.390E-02 2.705E+10 3.178E-01 1.419E+02 2.000E+05
 4.14936756E-05  12563.2 1.255E-01 3.615E+10 3.183E-01 1.426E+02 2.000E+05
 5.54504987E-05  12564.2 1.677E-01 4.827E+10 3.189E-01 1.434E+02 2.000E+05
 7.40161402E-05  12569.9 2.237E-01 6.435E+10 3.198E-01 1.445E+02 2.000E+05
 9.87008074E-05  12581.8 2.982E-01 8.565E+10 3.210E-01 1.459E+02 2.000E+05
 1.31478010E-04  12601.2 3.970E-01 1.138E+11 3.224E-01 1.477E+02 2.000E+05
 1.74974005E-04  12625.6 5.281E-01 1.510E+11 3.243E-01 1.498E+02 2.000E+05
 2.32585984E-04  12656.6 7.016E-01 2.000E+11 3.268E-01 1.524E+02 2.000E+05
 3.08762136E-04  12695.4 9.307E-01 2.642E+11 3.300E-01 1.556E+02 2.000E+05
 4.09233052E-04  12744.9 1.233E+00 3.483E+11 3.340E-01 1.592E+02 2.000E+05
 5.41386512E-04  12804.9 1.629E+00 4.578E+11 3.391E-01 1.634E+02 2.000E+05
 7.14692621E-04  12874.5 2.148E+00 6.000E+11 3.453E-01 1.682E+02 2.000E+05
 9.41140408E-04  12955.2 2.826E+00 7.837E+11 3.531E-01 1.736E+02 2.000E+05
 1.23592253E-03  13046.0 3.706E+00 1.020E+12 3.624E-01 1.796E+02 2.000E+05
 1.61812207E-03  13149.8 4.845E+00 1.322E+12 3.735E-01 1.861E+02 2.000E+05
 2.11149436E-03  13265.0 6.311E+00 1.706E+12 3.866E-01 1.932E+02 2.000E+05
 2.74573552E-03  13393.1 8.192E+00 2.193E+12 4.018E-01 2.010E+02 2.000E+05
 3.55784093E-03  13533.3 1.059E+01 2.806E+12 4.193E-01 2.093E+02 2.000E+05
 4.59385856E-03  13689.2 1.365E+01 3.575E+12 4.390E-01 2.178E+02 2.000E+05
 5.91118866E-03  13856.6 1.752E+01 4.535E+12 4.611E-01 2.265E+02 2.000E+05
 7.58084544E-03  14032.9 2.241E+01 5.730E+12 4.859E-01 2.353E+02 2.000E+05
 9.69019811E-03  14212.7 2.858E+01 7.215E+12 5.137E-01 2.448E+02 2.000E+05
 1.23458142E-02  14392.6 3.631E+01 9.056E+12 5.451E-01 2.554E+02 2.000E+05
