TEFF  20000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.23903940E-06   9766.8 3.038E-03 1.108E+09 3.171E-01 2.833E+02 2.000E+05
 5.60757981E-06  10234.0 4.027E-03 1.416E+09 3.171E-01 2.711E+02 2.000E+05
 7.47640651E-06  10346.0 5.406E-03 1.880E+09 3.176E-01 2.536E+02 2.000E+05
 9.96452513E-06  10461.0 7.282E-03 2.505E+09 3.181E-01 2.382E+02 2.000E+05
 1.32667668E-05  10641.5 9.831E-03 3.328E+09 3.194E-01 2.184E+02 2.000E+05
 1.76499043E-05  10642.5 1.324E-02 4.475E+09 3.192E-01 2.257E+02 2.000E+05
 2.35178823E-05  10860.8 1.780E-02 5.905E+09 3.216E-01 2.198E+02 2.000E+05
 3.12711386E-05  10963.4 2.384E-02 7.833E+09 3.227E-01 2.221E+02 2.000E+05
 4.15876704E-05  11130.9 3.186E-02 1.032E+10 3.244E-01 2.226E+02 2.000E+05
 5.52460968E-05  11317.7 4.257E-02 1.357E+10 3.266E-01 2.099E+02 2.000E+05
 7.33439093E-05  11491.5 5.699E-02 1.790E+10 3.289E-01 1.966E+02 2.000E+05
 9.73035761E-05  11643.8 7.635E-02 2.366E+10 3.311E-01 1.887E+02 2.000E+05
 1.29047408E-04  11789.0 1.022E-01 3.129E+10 3.334E-01 1.829E+02 2.000E+05
 1.71065088E-04  11929.2 1.367E-01 4.135E+10 3.359E-01 1.775E+02 2.000E+05
 2.26673182E-04  12061.7 1.825E-01 5.463E+10 3.386E-01 1.730E+02 2.000E+05
 3.00208904E-04  12186.5 2.435E-01 7.212E+10 3.414E-01 1.690E+02 2.000E+05
 3.97398785E-04  12303.1 3.244E-01 9.517E+10 3.445E-01 1.657E+02 2.000E+05
 5.25739732E-04  12410.3 4.317E-01 1.255E+11 3.482E-01 1.637E+02 2.000E+05
 6.95000106E-04  12509.0 5.733E-01 1.653E+11 3.522E-01 1.630E+02 2.000E+05
 9.18005031E-04  12603.1 7.599E-01 2.174E+11 3.569E-01 1.637E+02 2.000E+05
 1.21104264E-03  12698.4 1.005E+00 2.852E+11 3.627E-01 1.657E+02 2.000E+05
 1.59501432E-03  12798.5 1.324E+00 3.728E+11 3.698E-01 1.686E+02 2.000E+05
 2.09642916E-03  12904.1 1.740E+00 4.858E+11 3.781E-01 1.720E+02 2.000E+05
 2.74953717E-03  13016.5 2.280E+00 6.307E+11 3.877E-01 1.755E+02 2.000E+05
 3.59730307E-03  13135.6 2.977E+00 8.159E+11 3.988E-01 1.793E+02 2.000E+05
 4.69399330E-03  13263.5 3.875E+00 1.051E+12 4.120E-01 1.838E+02 2.000E+05
 6.10682308E-03  13399.0 5.025E+00 1.349E+12 4.272E-01 1.885E+02 2.000E+05
 7.92092847E-03  13543.4 6.493E+00 1.725E+12 4.444E-01 1.930E+02 2.000E+05
 1.02436371E-02  13696.5 8.362E+00 2.197E+12 4.638E-01 1.973E+02 2.000E+05
 1.32051750E-02  13858.8 1.073E+01 2.787E+12 4.856E-01 2.016E+02 2.000E+05
 1.69696270E-02  14029.3 1.373E+01 3.522E+12 5.103E-01 2.064E+02 2.000E+05
 2.17369656E-02  14205.8 1.750E+01 4.434E+12 5.384E-01 2.117E+02 2.000E+05
 2.77491085E-02  14387.1 2.222E+01 5.560E+12 5.705E-01 2.186E+02 2.000E+05
 3.53055438E-02  14574.0 2.809E+01 6.942E+12 6.060E-01 2.264E+02 2.000E+05
 4.47771113E-02  14768.7 3.538E+01 8.628E+12 6.455E-01 2.357E+02 2.000E+05
 5.66225676E-02  14973.7 4.436E+01 1.068E+13 6.889E-01 2.465E+02 2.000E+05
 7.14215382E-02  15191.4 5.542E+01 1.315E+13 7.352E-01 2.584E+02 2.000E+05
 8.99228220E-02  15427.1 6.902E+01 1.613E+13 7.838E-01 2.714E+02 2.000E+05
 1.13091653E-01  15688.7 8.574E+01 1.971E+13 8.336E-01 2.856E+02 2.000E+05
 1.42178238E-01  15990.8 1.063E+02 2.398E+13 8.845E-01 3.016E+02 2.000E+05
 1.78757229E-01  16350.6 1.315E+02 2.904E+13 9.369E-01 3.195E+02 2.000E+05
 2.24954606E-01  16775.7 1.625E+02 3.500E+13 9.860E-01 3.363E+02 2.000E+05
 2.83695970E-01  17276.4 2.010E+02 4.206E+13 1.031E+00 3.521E+02 2.000E+05
 3.58951113E-01  17865.1 2.492E+02 5.044E+13 1.068E+00 3.655E+02 2.000E+05
 4.56330931E-01  18543.6 3.106E+02 6.059E+13 1.096E+00 3.734E+02 2.000E+05
 5.82841695E-01  19331.7 3.892E+02 7.284E+13 1.126E+00 3.835E+02 2.000E+05
 7.47769988E-01  20235.1 4.903E+02 8.768E+13 1.146E+00 3.892E+02 2.000E+05
 9.65694194E-01  21248.2 6.240E+02 1.063E+14 1.150E+00 3.840E+02 2.000E+05
 1.25413982E+00  22375.6 8.015E+02 1.296E+14 1.163E+00 3.850E+02 2.000E+05
 1.63328158E+00  23630.5 1.035E+03 1.585E+14 1.183E+00 3.845E+02 2.000E+05
 2.12921742E+00  25004.2 1.340E+03 1.939E+14 1.209E+00 3.855E+02 2.000E+05
 2.76675272E+00  26505.4 1.727E+03 2.358E+14 1.272E+00 4.002E+02 2.000E+05
 3.57595028E+00  28146.2 2.207E+03 2.839E+14 1.335E+00 4.140E+02 2.000E+05
 4.59286705E+00  29938.0 2.789E+03 3.376E+14 1.432E+00 4.405E+02 2.000E+05
 5.85417932E+00  31903.2 3.475E+03 3.957E+14 1.540E+00 4.709E+02 2.000E+05
 7.42043823E+00  34037.4 4.281E+03 4.598E+14 1.650E+00 4.994E+02 2.000E+05
 9.37410506E+00  36368.5 5.229E+03 5.313E+14 1.757E+00 5.279E+02 2.000E+05
 1.18793390E+01  38898.9 6.401E+03 6.145E+14 1.783E+00 5.334E+02 2.000E+05
 1.52404518E+01  41658.5 7.986E+03 7.202E+14 1.745E+00 5.233E+02 2.000E+05
 1.98537424E+01  44620.3 1.022E+04 8.631E+14 1.684E+00 5.066E+02 2.000E+05
 2.62515393E+01  47860.7 1.345E+04 1.060E+15 1.616E+00 4.848E+02 2.000E+05
 3.51477336E+01  51326.3 1.813E+04 1.332E+15 1.548E+00 4.646E+02 2.000E+05
 4.76065360E+01  55119.3 2.497E+04 1.709E+15 1.467E+00 4.374E+02 2.000E+05
 6.50548792E+01  59157.3 3.502E+04 2.234E+15 1.400E+00 4.110E+02 2.000E+05
PRADK 2.8928E+02
BEGIN                    ITERATION  10 COMPLETED
