TEFF  25000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.39695202E-06  12943.4 8.297E-04 2.324E+08 3.324E-01 8.463E+02 2.000E+05
 5.41440057E-06  13773.2 8.339E-04 2.195E+08 3.324E-01 6.753E+02 2.000E+05
 7.13411681E-06  13806.5 1.419E-03 3.725E+08 3.324E-01 6.445E+02 2.000E+05
 9.51324035E-06  13853.7 2.285E-03 5.980E+08 3.325E-01 6.271E+02 2.000E+05
 1.26854234E-05  13908.0 3.498E-03 9.116E+08 3.325E-01 6.092E+02 2.000E+05
 1.69147810E-05  13969.3 5.192E-03 1.347E+09 3.326E-01 5.903E+02 2.000E+05
 2.25532349E-05  14039.9 7.563E-03 1.953E+09 3.327E-01 5.701E+02 2.000E+05
 3.00643307E-05  14124.7 1.085E-02 2.784E+09 3.334E-01 5.583E+02 2.000E+05
 4.00339901E-05  14220.1 1.519E-02 3.873E+09 3.356E-01 5.701E+02 2.000E+05
 5.32394789E-05  14324.6 2.082E-02 5.269E+09 3.378E-01 5.764E+02 2.000E+05
 7.07341173E-05  14435.6 2.821E-02 7.082E+09 3.400E-01 5.785E+02 2.000E+05
 9.39192802E-05  14550.1 3.802E-02 9.472E+09 3.421E-01 5.747E+02 2.000E+05
 1.24650009E-04  14667.6 5.117E-02 1.265E+10 3.442E-01 5.693E+02 2.000E+05
 1.65364701E-04  14787.8 6.878E-02 1.686E+10 3.466E-01 5.663E+02 2.000E+05
 2.19263411E-04  14910.4 9.216E-02 2.240E+10 3.493E-01 5.661E+02 2.000E+05
 2.90594452E-04  15037.9 1.232E-01 2.970E+10 3.519E-01 5.630E+02 2.000E+05
 3.84953414E-04  15169.9 1.645E-01 3.930E+10 3.549E-01 5.624E+02 2.000E+05
 5.09634822E-04  15307.6 2.189E-01 5.182E+10 3.584E-01 5.661E+02 2.000E+05
 6.74147165E-04  15453.1 2.896E-01 6.792E+10 3.625E-01 5.740E+02 2.000E+05
 8.90989561E-04  15609.6 3.813E-01 8.854E+10 3.669E-01 5.799E+02 2.000E+05
 1.17646323E-03  15775.5 5.000E-01 1.149E+11 3.719E-01 5.890E+02 2.000E+05
 1.55213756E-03  15956.0 6.544E-01 1.486E+11 3.766E-01 5.874E+02 2.000E+05
 2.04697614E-03  16145.8 8.613E-01 1.933E+11 3.812E-01 5.764E+02 2.000E+05
 2.69887870E-03  16340.0 1.142E+00 2.532E+11 3.860E-01 5.633E+02 2.000E+05
 3.55704722E-03  16538.1 1.522E+00 3.336E+11 3.912E-01 5.506E+02 2.000E+05
 4.68468047E-03  16738.1 2.034E+00 4.403E+11 3.975E-01 5.438E+02 2.000E+05
 6.16254667E-03  16942.8 2.710E+00 5.796E+11 4.050E-01 5.416E+02 2.000E+05
 8.09524252E-03  17155.6 3.597E+00 7.598E+11 4.133E-01 5.406E+02 2.000E+05
 1.06173484E-02  17376.7 4.755E+00 9.915E+11 4.229E-01 5.419E+02 2.000E+05
 1.38983083E-02  17607.2 6.247E+00 1.286E+12 4.343E-01 5.485E+02 2.000E+05
