TEFF   9250.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.29709475E-05   5169.1 6.286E-01 6.513E+09 2.525E-02 1.800E+01 2.000E+05
 7.05520138E-05   5918.8 7.043E-01 4.542E+10 2.525E-02 1.256E+01 2.000E+05
 9.32366680E-05   5985.0 9.309E-01 6.060E+10 2.706E-02 1.148E+01 2.000E+05
 1.21648761E-04   6042.4 1.215E+00 7.862E+10 2.859E-02 1.087E+01 2.000E+05
 1.57541758E-04   6095.7 1.573E+00 1.005E+11 3.011E-02 1.044E+01 2.000E+05
 2.03074220E-04   6145.4 2.028E+00 1.271E+11 3.163E-02 1.008E+01 2.000E+05
 2.60807468E-04   6193.8 2.605E+00 1.597E+11 3.333E-02 9.834E+00 2.000E+05
 3.33670516E-04   6241.6 3.333E+00 1.997E+11 3.532E-02 9.665E+00 2.000E+05
 4.25003397E-04   6289.8 4.245E+00 2.490E+11 3.772E-02 9.561E+00 2.000E+05
 5.38490264E-04   6338.8 5.379E+00 3.097E+11 4.067E-02 9.503E+00 2.000E+05
 6.78159563E-04   6389.0 6.775E+00 3.842E+11 4.428E-02 9.478E+00 2.000E+05
 8.48372254E-04   6440.5 8.475E+00 4.753E+11 4.868E-02 9.480E+00 2.000E+05
 1.05385693E-03   6493.3 1.053E+01 5.864E+11 5.400E-02 9.500E+00 2.000E+05
 1.29981197E-03   6547.3 1.299E+01 7.212E+11 6.039E-02 9.534E+00 2.000E+05
 1.59213114E-03   6602.0 1.591E+01 8.834E+11 6.795E-02 9.565E+00 2.000E+05
 1.93773668E-03   6656.8 1.936E+01 1.077E+12 7.679E-02 9.590E+00 2.000E+05
 2.34516818E-03   6710.7 2.343E+01 1.305E+12 8.690E-02 9.622E+00 2.000E+05
 2.82522309E-03   6763.4 2.822E+01 1.572E+12 9.834E-02 9.677E+00 2.000E+05
 3.39124275E-03   6814.5 3.388E+01 1.882E+12 1.112E-01 9.775E+00 2.000E+05
 4.05929616E-03   6864.4 4.055E+01 2.243E+12 1.255E-01 9.929E+00 2.000E+05
 4.84824783E-03   6913.3 4.843E+01 2.664E+12 1.417E-01 1.013E+01 2.000E+05
 5.78001800E-03   6961.6 5.774E+01 3.154E+12 1.601E-01 1.039E+01 2.000E+05
 6.87982341E-03   7009.8 6.873E+01 3.726E+12 1.809E-01 1.070E+01 2.000E+05
 8.17681845E-03   7057.9 8.169E+01 4.394E+12 2.047E-01 1.106E+01 2.000E+05
 9.70445001E-03   7106.3 9.694E+01 5.174E+12 2.319E-01 1.148E+01 2.000E+05
 1.15007508E-02   7155.1 1.149E+02 6.087E+12 2.632E-01 1.197E+01 2.000E+05
 1.36105012E-02   7204.1 1.360E+02 7.150E+12 2.989E-01 1.253E+01 2.000E+05
 1.60871059E-02   7253.3 1.607E+02 8.387E+12 3.396E-01 1.317E+01 2.000E+05
 1.89933659E-02   7302.7 1.897E+02 9.826E+12 3.860E-01 1.390E+01 2.000E+05
 2.24021988E-02   7352.5 2.238E+02 1.150E+13 4.390E-01 1.476E+01 2.000E+05
