TEFF  33000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.65908629E-06  21729.2 1.441E-01 2.409E+10 3.191E-01 7.165E+02 2.000E+05
 5.54083178E-06  21825.7 1.714E-01 2.852E+10 3.191E-01 7.164E+02 2.000E+05
 7.39047844E-06  21826.7 2.285E-01 3.801E+10 3.192E-01 7.161E+02 2.000E+05
 9.86230392E-06  21827.7 3.050E-01 5.068E+10 3.196E-01 7.163E+02 2.000E+05
 1.31599089E-05  21832.7 4.069E-01 6.758E+10 3.202E-01 7.168E+02 2.000E+05
 1.75443385E-05  21855.9 5.424E-01 8.996E+10 3.211E-01 7.179E+02 2.000E+05
 2.33757171E-05  21856.9 7.226E-01 1.198E+11 3.223E-01 7.194E+02 2.000E+05
 3.11167849E-05  21888.1 9.618E-01 1.592E+11 3.239E-01 7.217E+02 2.000E+05
 4.13819068E-05  21889.1 1.279E+00 2.117E+11 3.258E-01 7.248E+02 2.000E+05
 5.49803896E-05  21890.3 1.699E+00 2.812E+11 3.283E-01 7.290E+02 2.000E+05
 7.29664268E-05  21895.9 2.255E+00 3.730E+11 3.312E-01 7.346E+02 2.000E+05
 9.67150685E-05  21896.9 2.988E+00 4.942E+11 3.346E-01 7.421E+02 2.000E+05
 1.28036287E-04  21905.3 3.955E+00 6.539E+11 3.386E-01 7.519E+02 2.000E+05
 1.69283546E-04  21906.3 5.228E+00 8.642E+11 3.431E-01 7.647E+02 2.000E+05
 2.23527964E-04  21924.8 6.902E+00 1.140E+12 3.482E-01 7.811E+02 2.000E+05
 2.94778006E-04  21933.8 9.099E+00 1.502E+12 3.537E-01 8.027E+02 2.000E+05
 3.88261719E-04  21957.1 1.198E+01 1.975E+12 3.597E-01 8.300E+02 2.000E+05
 5.10742322E-04  21984.6 1.575E+01 2.593E+12 3.664E-01 8.647E+02 2.000E+05
 6.70982728E-04  22025.5 2.067E+01 3.398E+12 3.737E-01 9.080E+02 2.000E+05
 8.80270324E-04  22081.3 2.710E+01 4.442E+12 3.819E-01 9.609E+02 2.000E+05
 1.15305535E-03  22155.1 3.545E+01 5.792E+12 3.912E-01 1.024E+03 2.000E+05
 1.50767347E-03  22250.9 4.629E+01 7.530E+12 4.018E-01 1.097E+03 2.000E+05
 1.96734098E-03  22365.3 6.030E+01 9.759E+12 4.140E-01 1.181E+03 2.000E+05
 2.56120413E-03  22497.3 7.835E+01 1.261E+13 4.280E-01 1.274E+03 2.000E+05
 3.32567453E-03  22640.1 1.015E+02 1.623E+13 4.442E-01 1.379E+03 2.000E+05
 4.30581074E-03  22787.0 1.311E+02 2.082E+13 4.630E-01 1.501E+03 2.000E+05
 5.55705950E-03  22933.2 1.687E+02 2.662E+13 4.847E-01 1.647E+03 2.000E+05
 7.14729671E-03  23081.2 2.162E+02 3.390E+13 5.096E-01 1.824E+03 2.000E+05
 9.15940817E-03  23241.4 2.760E+02 4.297E+13 5.382E-01 2.033E+03 2.000E+05
 1.16947609E-02  23429.3 3.507E+02 5.416E+13 5.707E-01 2.266E+03 2.000E+05
