TEFF  15000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.03016535E-06   9049.9 5.858E-03 2.243E+09 2.901E-01 2.847E+01 2.000E+05
 6.12945044E-06   9085.5 5.955E-03 2.272E+09 2.901E-01 2.846E+01 2.000E+05
 8.17424621E-06   9095.9 7.942E-03 3.024E+09 2.899E-01 2.846E+01 2.000E+05
 1.09030245E-05   9105.7 1.059E-02 4.026E+09 2.898E-01 2.848E+01 2.000E+05
 1.45417070E-05   9125.1 1.413E-02 5.356E+09 2.899E-01 2.853E+01 2.000E+05
 1.93901962E-05   9148.7 1.884E-02 7.120E+09 2.902E-01 2.860E+01 2.000E+05
 2.58471670E-05   9171.1 2.511E-02 9.464E+09 2.907E-01 2.868E+01 2.000E+05
 3.44409810E-05   9204.5 3.346E-02 1.256E+10 2.914E-01 2.879E+01 2.000E+05
 4.58669630E-05   9205.5 4.455E-02 1.672E+10 2.925E-01 2.908E+01 2.000E+05
 6.10365278E-05   9226.4 5.928E-02 2.219E+10 2.939E-01 2.940E+01 2.000E+05
 8.11544104E-05   9249.2 7.880E-02 2.942E+10 2.957E-01 2.981E+01 2.000E+05
 1.07791565E-04   9280.3 1.046E-01 3.893E+10 2.981E-01 3.028E+01 2.000E+05
 1.42999813E-04   9320.0 1.388E-01 5.140E+10 3.010E-01 3.083E+01 2.000E+05
 1.89443615E-04   9371.4 1.838E-01 6.769E+10 3.046E-01 3.144E+01 2.000E+05
 2.50575160E-04   9434.3 2.430E-01 8.889E+10 3.089E-01 3.208E+01 2.000E+05
 3.30850088E-04   9510.1 3.206E-01 1.164E+11 3.141E-01 3.275E+01 2.000E+05
 4.35995884E-04   9597.1 4.223E-01 1.519E+11 3.202E-01 3.343E+01 2.000E+05
 5.73340108E-04   9694.7 5.550E-01 1.976E+11 3.273E-01 3.412E+01 2.000E+05
 7.52210538E-04   9800.6 7.277E-01 2.562E+11 3.357E-01 3.481E+01 2.000E+05
 9.84421531E-04   9913.9 9.517E-01 3.313E+11 3.454E-01 3.549E+01 2.000E+05
 1.28480000E-03  10029.0 1.241E+00 4.271E+11 3.567E-01 3.618E+01 2.000E+05
 1.67166395E-03  10140.6 1.614E+00 5.492E+11 3.702E-01 3.690E+01 2.000E+05
 2.16716124E-03  10238.5 2.091E+00 7.047E+11 3.867E-01 3.777E+01 2.000E+05
 2.79720647E-03  10313.9 2.697E+00 9.021E+11 4.072E-01 3.904E+01 2.000E+05
 3.59119708E-03  10363.9 3.459E+00 1.151E+12 4.329E-01 4.108E+01 2.000E+05
 4.58257824E-03  10398.9 4.408E+00 1.462E+12 4.642E-01 4.401E+01 2.000E+05
 5.81099628E-03  10432.6 5.580E+00 1.844E+12 5.010E-01 4.770E+01 2.000E+05
 7.32493231E-03  10472.9 7.019E+00 2.309E+12 5.433E-01 5.198E+01 2.000E+05
 9.18336255E-03  10520.7 8.776E+00 2.873E+12 5.912E-01 5.684E+01 2.000E+05
 1.14568157E-02  10574.7 1.091E+01 3.554E+12 6.454E-01 6.230E+01 2.000E+05
