TEFF   9250.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.28338927E-05   5458.6 1.985E+00 2.561E+10 2.429E-02 1.365E+01 2.000E+05
 7.15366565E-05   6061.6 2.260E+00 1.131E+11 2.429E-02 9.971E+00 2.000E+05
 9.40519430E-05   6123.0 2.972E+00 1.481E+11 2.635E-02 9.301E+00 2.000E+05
 1.22734444E-04   6180.0 3.878E+00 1.910E+11 2.852E-02 8.903E+00 2.000E+05
 1.58241673E-04   6232.4 5.001E+00 2.421E+11 3.082E-02 8.620E+00 2.000E+05
 2.02024948E-04   6281.9 6.385E+00 3.030E+11 3.336E-02 8.399E+00 2.000E+05
 2.56005749E-04   6329.6 8.091E+00 3.759E+11 3.623E-02 8.227E+00 2.000E+05
 3.22087885E-04   6375.6 1.018E+01 4.626E+11 3.949E-02 8.107E+00 2.000E+05
 4.02722729E-04   6420.9 1.273E+01 5.658E+11 4.324E-02 8.043E+00 2.000E+05
 5.00721688E-04   6465.3 1.583E+01 6.881E+11 4.752E-02 8.017E+00 2.000E+05
 6.19263361E-04   6509.8 1.957E+01 8.338E+11 5.252E-02 8.039E+00 2.000E+05
 7.61836480E-04   6554.9 2.408E+01 1.007E+12 5.840E-02 8.092E+00 2.000E+05
 9.32330354E-04   6600.7 2.947E+01 1.214E+12 6.531E-02 8.169E+00 2.000E+05
 1.13494348E-03   6647.7 3.588E+01 1.461E+12 7.351E-02 8.264E+00 2.000E+05
 1.37449954E-03   6695.0 4.345E+01 1.751E+12 8.303E-02 8.367E+00 2.000E+05
 1.65702123E-03   6742.3 5.238E+01 2.092E+12 9.395E-02 8.479E+00 2.000E+05
 1.98994874E-03   6788.7 6.291E+01 2.488E+12 1.063E-01 8.604E+00 2.000E+05
 2.38255261E-03   6833.9 7.532E+01 2.946E+12 1.201E-01 8.757E+00 2.000E+05
 2.84613098E-03   6877.9 8.998E+01 3.474E+12 1.356E-01 8.947E+00 2.000E+05
 3.39435184E-03   6920.8 1.073E+02 4.081E+12 1.528E-01 9.183E+00 2.000E+05
 4.04305945E-03   6963.3 1.278E+02 4.784E+12 1.722E-01 9.475E+00 2.000E+05
 4.81084984E-03   7005.3 1.521E+02 5.597E+12 1.940E-01 9.810E+00 2.000E+05
 5.71961217E-03   7047.1 1.808E+02 6.538E+12 2.186E-01 1.019E+01 2.000E+05
 6.79489096E-03   7088.9 2.148E+02 7.627E+12 2.464E-01 1.063E+01 2.000E+05
 8.06629711E-03   7130.9 2.550E+02 8.890E+12 2.780E-01 1.112E+01 2.000E+05
 9.56860644E-03   7173.0 3.025E+02 1.035E+13 3.139E-01 1.168E+01 2.000E+05
 1.13416409E-02   7216.1 3.585E+02 1.206E+13 3.549E-01 1.231E+01 2.000E+05
 1.34317883E-02   7259.6 4.246E+02 1.404E+13 4.016E-01 1.303E+01 2.000E+05
 1.58952739E-02   7303.2 5.025E+02 1.633E+13 4.543E-01 1.383E+01 2.000E+05
 1.87987532E-02   7347.2 5.943E+02 1.899E+13 5.141E-01 1.475E+01 2.000E+05
