EFF   5500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.55778818E-04   3604.2 3.022E+01 1.874E+09 1.395E-04 2.749E-02 2.000E+05 0.000E+00 0.000E+00
1.24848760E-03   3626.4 3.948E+01 2.404E+09 1.644E-04 2.893E-02 2.000E+05 0.000E+00 0.000E+00
1.58207530E-03   3648.1 5.003E+01 3.002E+09 1.912E-04 2.954E-02 2.000E+05 0.000E+00 0.000E+00
1.96552271E-03   3670.7 6.216E+01 3.685E+09 2.213E-04 2.972E-02 2.000E+05 0.000E+00 0.000E+00
2.40791266E-03   3693.5 7.614E+01 4.468E+09 2.554E-04 2.972E-02 2.000E+05 0.000E+00 0.000E+00
2.91957603E-03   3716.3 9.233E+01 5.368E+09 2.942E-04 2.967E-02 2.000E+05 0.000E+00 0.000E+00
3.51264931E-03   3739.2 1.111E+02 6.405E+09 3.381E-04 2.935E-02 2.000E+05 0.000E+00 0.000E+00
4.20160585E-03   3761.8 1.329E+02 7.600E+09 3.878E-04 2.897E-02 2.000E+05 0.000E+00 0.000E+00
5.00280805E-03   3784.1 1.582E+02 8.979E+09 4.446E-04 2.878E-02 2.000E+05 0.000E+00 0.000E+00
5.93507293E-03   3806.1 1.877E+02 1.057E+10 5.093E-04 2.870E-02 2.000E+05 0.000E+00 0.000E+00
7.02179290E-03   3828.3 2.220E+02 1.241E+10 5.820E-04 2.840E-02 2.000E+05 0.000E+00 0.000E+00
8.28964772E-03   3850.2 2.621E+02 1.454E+10 6.654E-04 2.825E-02 2.000E+05 0.000E+00 0.000E+00
9.76806409E-03   3871.7 3.089E+02 1.700E+10 7.610E-04 2.828E-02 2.000E+05 0.000E+00 0.000E+00
1.14926782E-02   3893.5 3.634E+02 1.986E+10 8.696E-04 2.815E-02 2.000E+05 0.000E+00 0.000E+00
1.35053583E-02   3914.9 4.271E+02 2.315E+10 9.938E-04 2.819E-02 2.000E+05 0.000E+00 0.000E+00
1.58532125E-02   3936.5 5.013E+02 2.696E+10 1.136E-03 2.843E-02 2.000E+05 0.000E+00 0.000E+00
1.85905651E-02   3958.1 5.879E+02 3.138E+10 1.300E-03 2.885E-02 2.000E+05 0.000E+00 0.000E+00
2.17801226E-02   3980.2 6.888E+02 3.648E+10 1.488E-03 2.949E-02 2.000E+05 0.000E+00 0.000E+00
2.54988229E-02   4003.3 8.063E+02 4.242E+10 1.701E-03 2.991E-02 2.000E+05 0.000E+00 0.000E+00
2.98363822E-02   4026.7 9.435E+02 4.930E+10 1.945E-03 3.040E-02 2.000E+05 0.000E+00 0.000E+00
3.48945808E-02   4051.1 1.103E+03 5.730E+10 2.224E-03 3.078E-02 2.000E+05 0.000E+00 0.000E+00
4.07931542E-02   4075.9 1.290E+03 6.658E+10 2.544E-03 3.116E-02 2.000E+05 0.000E+00 0.000E+00
4.76694134E-02   4100.8 1.507E+03 7.733E+10 2.910E-03 3.173E-02 2.000E+05 0.000E+00 0.000E+00
5.56813023E-02   4126.1 1.761E+03 8.979E+10 3.332E-03 3.247E-02 2.000E+05 0.000E+00 0.000E+00
