EFF  42500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.67970527E-06  30170.1 4.583E-01 5.734E+10 3.436E-01 2.128E+03 2.000E+05
5.15887369E-06  30171.1 5.052E-01 6.320E+10 3.436E-01 2.127E+03 2.000E+05
6.87966348E-06  30172.1 6.737E-01 8.427E+10 3.439E-01 2.130E+03 2.000E+05
9.17537255E-06  30173.1 8.984E-01 1.124E+11 3.442E-01 2.133E+03 2.000E+05
1.22372427E-05  30174.1 1.198E+00 1.498E+11 3.446E-01 2.137E+03 2.000E+05
1.63163501E-05  30180.2 1.597E+00 1.997E+11 3.451E-01 2.142E+03 2.000E+05
2.17470595E-05  30213.2 2.129E+00 2.657E+11 3.458E-01 2.149E+03 2.000E+05
2.89712674E-05  30250.8 2.835E+00 3.534E+11 3.466E-01 2.157E+03 2.000E+05
3.85772447E-05  30289.4 3.775E+00 4.698E+11 3.477E-01 2.167E+03 2.000E+05
5.13408732E-05  30329.0 5.024E+00 6.241E+11 3.491E-01 2.180E+03 2.000E+05
6.82839153E-05  30388.2 6.681E+00 8.280E+11 3.510E-01 2.198E+03 2.000E+05
9.07462268E-05  30472.5 8.878E+00 1.096E+12 3.532E-01 2.219E+03 2.000E+05
1.20480137E-04  30576.5 1.178E+01 1.450E+12 3.562E-01 2.244E+03 2.000E+05
1.59767263E-04  30700.9 1.562E+01 1.913E+12 3.598E-01 2.274E+03 2.000E+05
