EFF   9750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.82539952E-05   6259.4 5.770E-01 7.872E+10 8.754E-02 1.162E+01 2.000E+05
2.03651475E-05   6446.8 6.437E-01 1.139E+11 8.754E-02 1.072E+01 2.000E+05
2.72941741E-05   6469.7 8.628E-01 1.405E+11 8.375E-02 1.066E+01 2.000E+05
3.66885542E-05   6515.5 1.160E+00 1.794E+11 8.453E-02 1.070E+01 2.000E+05
4.91244640E-05   6557.8 1.553E+00 2.271E+11 8.531E-02 1.069E+01 2.000E+05
6.53662531E-05   6606.1 2.066E+00 2.887E+11 8.798E-02 1.072E+01 2.000E+05
8.62141344E-05   6656.9 2.725E+00 3.659E+11 9.203E-02 1.074E+01 2.000E+05
1.12600044E-04   6709.4 3.560E+00 4.618E+11 9.753E-02 1.080E+01 2.000E+05
1.45615324E-04   6763.0 4.603E+00 5.797E+11 1.045E-01 1.089E+01 2.000E+05
1.86492138E-04   6817.1 5.895E+00 7.233E+11 1.131E-01 1.103E+01 2.000E+05
2.36667258E-04   6871.6 7.482E+00 8.970E+11 1.233E-01 1.122E+01 2.000E+05
2.97773388E-04   6926.3 9.413E+00 1.106E+12 1.355E-01 1.145E+01 2.000E+05
3.71687616E-04   6981.3 1.175E+01 1.356E+12 1.498E-01 1.171E+01 2.000E+05
4.60617888E-04   7035.9 1.456E+01 1.654E+12 1.663E-01 1.199E+01 2.000E+05
5.67336204E-04   7088.9 1.793E+01 2.002E+12 1.849E-01 1.226E+01 2.000E+05
6.95456197E-04   7139.2 2.198E+01 2.407E+12 2.051E-01 1.251E+01 2.000E+05
8.49979467E-04   7184.4 2.687E+01 2.865E+12 2.260E-01 1.279E+01 2.000E+05
1.03781040E-03   7224.2 3.281E+01 3.381E+12 2.469E-01 1.312E+01 2.000E+05
1.26774400E-03   7259.6 4.007E+01 3.966E+12 2.683E-01 1.350E+01 2.000E+05
1.55062681E-03   7291.5 4.902E+01 4.630E+12 2.903E-01 1.396E+01 2.000E+05
1.89953302E-03   7321.4 6.004E+01 5.391E+12 3.138E-01 1.449E+01 2.000E+05
2.32971585E-03   7350.6 7.364E+01 6.273E+12 3.397E-01 1.510E+01 2.000E+05
2.85891339E-03   7380.0 9.037E+01 7.299E+12 3.688E-01 1.580E+01 2.000E+05
3.50686271E-03   7411.3 1.108E+02 8.506E+12 4.029E-01 1.660E+01 2.000E+05
4.29512447E-03   7444.9 1.358E+02 9.931E+12 4.430E-01 1.751E+01 2.000E+05
5.24918343E-03   7479.8 1.659E+02 1.159E+13 4.889E-01 1.850E+01 2.000E+05
6.39967005E-03   7516.1 2.023E+02 1.353E+13 5.416E-01 1.959E+01 2.000E+05
7.78271690E-03   7553.4 2.460E+02 1.578E+13 6.015E-01 2.080E+01 2.000E+05
9.44319301E-03   7590.9 2.985E+02 1.839E+13 6.687E-01 2.215E+01 2.000E+05
1.14280638E-02   7632.0 3.612E+02 2.147E+13 7.483E-01 2.374E+01 2.000E+05
1.37916020E-02   7673.9 4.359E+02 2.504E+13 8.382E-01 2.553E+01 2.000E+05
