TEFF   5500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.17392301E-04   3365.9 2.585E+00 7.250E+08 1.631E-04 5.021E-02 2.000E+05 0.000E+00 0.000E+00
 1.07740815E-03   3386.6 3.407E+00 9.337E+08 1.790E-04 5.401E-02 2.000E+05 0.000E+00 0.000E+00
 1.39217609E-03   3411.1 4.402E+00 1.188E+09 1.979E-04 5.497E-02 2.000E+05 0.000E+00 0.000E+00
 1.77050229E-03   3437.4 5.599E+00 1.495E+09 2.202E-04 5.564E-02 2.000E+05 0.000E+00 0.000E+00
 2.22248426E-03   3464.9 7.028E+00 1.864E+09 2.463E-04 5.658E-02 2.000E+05 0.000E+00 0.000E+00
 2.76098259E-03   3493.8 8.731E+00 2.306E+09 2.758E-04 5.590E-02 2.000E+05 0.000E+00 0.000E+00
 3.40166668E-03   3522.4 1.076E+01 2.832E+09 3.095E-04 5.499E-02 2.000E+05 0.000E+00 0.000E+00
 4.16253357E-03   3550.9 1.316E+01 3.455E+09 3.478E-04 5.377E-02 2.000E+05 0.000E+00 0.000E+00
 5.06412147E-03   3579.2 1.601E+01 4.192E+09 3.919E-04 5.310E-02 2.000E+05 0.000E+00 0.000E+00
 6.12942533E-03   3607.5 1.938E+01 5.062E+09 4.429E-04 5.290E-02 2.000E+05 0.000E+00 0.000E+00
 7.38506772E-03   3636.2 2.335E+01 6.088E+09 5.015E-04 5.289E-02 2.000E+05 0.000E+00 0.000E+00
 8.86484828E-03   3665.7 2.803E+01 7.303E+09 5.671E-04 5.187E-02 2.000E+05 0.000E+00 0.000E+00
 1.06082217E-02   3694.8 3.355E+01 8.728E+09 6.424E-04 5.094E-02 2.000E+05 0.000E+00 0.000E+00
 1.26599996E-02   3723.8 4.003E+01 1.040E+10 7.282E-04 4.977E-02 2.000E+05 0.000E+00 0.000E+00
 1.50713851E-02   3752.4 4.766E+01 1.236E+10 8.271E-04 4.907E-02 2.000E+05 0.000E+00 0.000E+00
 1.78992277E-02   3781.0 5.660E+01 1.465E+10 9.414E-04 4.878E-02 2.000E+05 0.000E+00 0.000E+00
 2.12112536E-02   3809.9 6.707E+01 1.733E+10 1.072E-03 4.853E-02 2.000E+05 0.000E+00 0.000E+00
 2.50951105E-02   3839.4 7.936E+01 2.047E+10 1.218E-03 4.767E-02 2.000E+05 0.000E+00 0.000E+00
 2.96485343E-02   3868.3 9.375E+01 2.413E+10 1.387E-03 4.720E-02 2.000E+05 0.000E+00 0.000E+00
 3.49810590E-02   3897.3 1.106E+02 2.840E+10 1.579E-03 4.662E-02 2.000E+05 0.000E+00 0.000E+00
 4.12250279E-02   3926.2 1.304E+02 3.337E+10 1.799E-03 4.612E-02 2.000E+05 0.000E+00 0.000E+00
 4.85285992E-02   3954.9 1.535E+02 3.916E+10 2.052E-03 4.602E-02 2.000E+05 0.000E+00 0.000E+00
 5.70608439E-02   3983.5 1.804E+02 4.589E+10 2.343E-03 4.626E-02 2.000E+05 0.000E+00 0.000E+00
