EFF  12000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.63377463E-06   7366.1 1.767E-02 8.234E+09 3.016E-01 2.616E+01 2.000E+05
5.89783323E-06   7424.5 1.850E-02 8.558E+09 3.016E-01 2.593E+01 2.000E+05
7.85614101E-06   7431.0 2.464E-02 1.137E+10 3.037E-01 2.812E+01 2.000E+05
1.04494521E-05   7461.1 3.276E-02 1.504E+10 3.063E-01 3.004E+01 2.000E+05
1.38764474E-05   7483.0 4.349E-02 1.987E+10 3.092E-01 3.169E+01 2.000E+05
1.83979821E-05   7515.3 5.764E-02 2.618E+10 3.129E-01 3.339E+01 2.000E+05
2.43486578E-05   7553.8 7.626E-02 3.439E+10 3.174E-01 3.530E+01 2.000E+05
3.21583444E-05   7596.8 1.007E-01 4.505E+10 3.230E-01 3.722E+01 2.000E+05
4.23836703E-05   7652.6 1.326E-01 5.882E+10 3.293E-01 3.681E+01 2.000E+05
5.57336113E-05   7707.7 1.744E-01 7.662E+10 3.369E-01 3.691E+01 2.000E+05
7.30936395E-05   7768.6 2.286E-01 9.950E+10 3.462E-01 3.731E+01 2.000E+05
9.55705205E-05   7831.6 2.988E-01 1.288E+11 3.574E-01 3.815E+01 2.000E+05
1.24550062E-04   7900.8 3.894E-01 1.661E+11 3.703E-01 3.851E+01 2.000E+05
1.61750998E-04   7972.8 5.056E-01 2.134E+11 3.856E-01 3.901E+01 2.000E+05
2.09271458E-04   8048.5 6.540E-01 2.731E+11 4.035E-01 3.985E+01 2.000E+05
2.69659071E-04   8126.5 8.425E-01 3.481E+11 4.245E-01 4.108E+01 2.000E+05
3.46074805E-04   8212.1 1.081E+00 4.417E+11 4.480E-01 4.091E+01 2.000E+05
4.42397603E-04   8297.2 1.382E+00 5.584E+11 4.751E-01 4.060E+01 2.000E+05
5.63200766E-04   8378.7 1.759E+00 7.033E+11 5.065E-01 4.089E+01 2.000E+05
7.13874686E-04   8456.1 2.229E+00 8.821E+11 5.429E-01 4.177E+01 2.000E+05
9.00763962E-04   8527.2 2.812E+00 1.102E+12 5.853E-01 4.335E+01 2.000E+05
1.13137211E-03   8593.1 3.531E+00 1.370E+12 6.340E-01 4.534E+01 2.000E+05
1.41458478E-03   8654.0 4.413E+00 1.696E+12 6.900E-01 4.774E+01 2.000E+05
1.76067141E-03   8708.8 5.491E+00 2.089E+12 7.547E-01 5.099E+01 2.000E+05
2.18181456E-03   8762.6 6.800E+00 2.563E+12 8.285E-01 5.447E+01 2.000E+05
2.69230319E-03   8812.5 8.386E+00 3.130E+12 9.133E-01 5.881E+01 2.000E+05
3.30866051E-03   8861.7 1.030E+01 3.806E+12 1.010E+00 6.393E+01 2.000E+05
4.05091151E-03   8915.4 1.259E+01 4.608E+12 1.120E+00 6.909E+01 2.000E+05
4.94240516E-03   8966.4 1.535E+01 5.560E+12 1.245E+00 7.508E+01 2.000E+05
6.00999248E-03   9017.5 1.864E+01 6.683E+12 1.388E+00 8.201E+01 2.000E+05
7.28538008E-03   9069.0 2.257E+01 8.005E+12 1.551E+00 8.996E+01 2.000E+05
