EFF  27000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.62407978E-06  14522.3 4.587E-01 1.144E+11 3.485E-01 8.029E+02 2.000E+05
5.10595011E-06  14728.7 5.065E-01 1.245E+11 3.485E-01 7.769E+02 2.000E+05
6.79819077E-06  14769.5 6.744E-01 1.653E+11 3.513E-01 8.028E+02 2.000E+05
9.03904157E-06  14814.3 8.966E-01 2.191E+11 3.546E-01 8.355E+02 2.000E+05
1.19970952E-05  14861.2 1.190E+00 2.899E+11 3.584E-01 8.701E+02 2.000E+05
1.58970230E-05  14912.3 1.576E+00 3.827E+11 3.628E-01 9.073E+02 2.000E+05
2.10285757E-05  14972.1 2.085E+00 5.041E+11 3.681E-01 9.498E+02 2.000E+05
2.77635308E-05  15042.6 2.752E+00 6.621E+11 3.745E-01 9.970E+02 2.000E+05
3.65787599E-05  15127.1 3.624E+00 8.672E+11 3.821E-01 1.040E+03 2.000E+05
4.80850714E-05  15225.3 4.763E+00 1.132E+12 3.909E-01 1.077E+03 2.000E+05
6.30560008E-05  15334.1 6.243E+00 1.473E+12 4.013E-01 1.116E+03 2.000E+05
8.24632132E-05  15454.5 8.162E+00 1.911E+12 4.136E-01 1.155E+03 2.000E+05
1.07524465E-04  15585.3 1.064E+01 2.470E+12 4.279E-01 1.194E+03 2.000E+05
1.39766675E-04  15726.2 1.382E+01 3.180E+12 4.443E-01 1.222E+03 2.000E+05
1.81100188E-04  15873.3 1.791E+01 4.081E+12 4.629E-01 1.243E+03 2.000E+05
2.33923868E-04  16025.0 2.312E+01 5.220E+12 4.838E-01 1.245E+03 2.000E+05
3.01145680E-04  16173.6 2.976E+01 6.656E+12 5.083E-01 1.257E+03 2.000E+05
3.86230684E-04  16319.0 3.816E+01 8.458E+12 5.369E-01 1.278E+03 2.000E+05
4.93368247E-04  16458.2 4.874E+01 1.071E+13 5.700E-01 1.309E+03 2.000E+05
6.27578377E-04  16588.8 6.198E+01 1.351E+13 6.083E-01 1.355E+03 2.000E+05
7.94833777E-04  16711.4 7.847E+01 1.698E+13 6.525E-01 1.423E+03 2.000E+05
1.00224815E-03  16829.0 9.891E+01 2.125E+13 7.032E-01 1.514E+03 2.000E+05
1.25833152E-03  16949.5 1.241E+02 2.647E+13 7.609E-01 1.623E+03 2.000E+05
1.57341680E-03  17075.7 1.551E+02 3.283E+13 8.258E-01 1.748E+03 2.000E+05
1.96021599E-03  17213.6 1.931E+02 4.053E+13 8.977E-01 1.886E+03 2.000E+05
2.43444329E-03  17367.6 2.396E+02 4.984E+13 9.767E-01 2.030E+03 2.000E+05
3.01558469E-03  17540.0 2.965E+02 6.106E+13 1.063E+00 2.177E+03 2.000E+05
3.72745209E-03  17734.9 3.660E+02 7.456E+13 1.157E+00 2.320E+03 2.000E+05
4.59943241E-03  17947.7 4.512E+02 9.081E+13 1.260E+00 2.449E+03 2.000E+05
5.66737982E-03  18176.3 5.553E+02 1.104E+14 1.372E+00 2.581E+03 2.000E+05
6.97434639E-03  18420.2 6.825E+02 1.338E+14 1.496E+00 2.723E+03 2.000E+05
