EFF   8750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.72794453E-07   5926.2 1.478E-04 8.485E+07 2.821E-01 3.681E+00 2.000E+05 0.000E+00 0.000E+00
6.31125606E-07   5928.6 1.973E-04 1.127E+08 2.798E-01 3.655E+00 2.000E+05 0.000E+00 0.000E+00
8.44290594E-07   5929.8 2.639E-04 1.498E+08 2.767E-01 3.622E+00 2.000E+05 0.000E+00 0.000E+00
1.13211375E-06   5932.0 3.539E-04 1.993E+08 2.729E-01 3.580E+00 2.000E+05 0.000E+00 0.000E+00
1.52216608E-06   5934.4 4.758E-04 2.651E+08 2.680E-01 3.526E+00 2.000E+05 0.000E+00 0.000E+00
2.05312485E-06   5937.4 6.419E-04 3.528E+08 2.619E-01 3.459E+00 2.000E+05 0.000E+00 0.000E+00
2.77980940E-06   5941.2 8.692E-04 4.696E+08 2.545E-01 3.377E+00 2.000E+05 0.000E+00 0.000E+00
3.78075127E-06   5945.7 1.182E-03 6.249E+08 2.455E-01 3.279E+00 2.000E+05 0.000E+00 0.000E+00
5.16984921E-06   5951.2 1.617E-03 8.318E+08 2.350E-01 3.163E+00 2.000E+05 0.000E+00 0.000E+00
7.11496838E-06   5956.8 2.226E-03 1.107E+09 2.227E-01 3.029E+00 2.000E+05 0.000E+00 0.000E+00
9.86723612E-06   5962.9 3.089E-03 1.472E+09 2.088E-01 2.879E+00 2.000E+05 0.000E+00 0.000E+00
1.38033334E-05   5970.2 4.322E-03 1.959E+09 1.937E-01 2.716E+00 2.000E+05 0.000E+00 0.000E+00
1.94965511E-05   5978.1 6.108E-03 2.606E+09 1.776E-01 2.543E+00 2.000E+05 0.000E+00 0.000E+00
2.78160362E-05   5988.6 8.718E-03 3.470E+09 1.615E-01 2.370E+00 2.000E+05 0.000E+00 0.000E+00
4.00358919E-05   6003.6 1.255E-02 4.633E+09 1.465E-01 2.218E+00 2.000E+05 0.000E+00 0.000E+00
5.80206078E-05   6022.1 1.820E-02 6.193E+09 1.327E-01 2.086E+00 2.000E+05 0.000E+00 0.000E+00
8.44524449E-05   6045.3 2.651E-02 8.295E+09 1.206E-01 1.976E+00 2.000E+05 0.000E+00 0.000E+00
1.23169463E-04   6071.4 3.868E-02 1.110E+10 1.100E-01 1.880E+00 2.000E+05 0.000E+00 0.000E+00
1.79536363E-04   6102.1 5.640E-02 1.488E+10 1.012E-01 1.801E+00 2.000E+05 0.000E+00 0.000E+00
2.60752491E-04   6137.3 8.194E-02 1.994E+10 9.420E-02 1.744E+00 2.000E+05 0.000E+00 0.000E+00
3.76254275E-04   6177.4 1.183E-01 2.673E+10 8.898E-02 1.703E+00 2.000E+05 0.000E+00 0.000E+00
5.37705232E-04   6223.7 1.690E-01 3.585E+10 8.567E-02 1.673E+00 2.000E+05 0.000E+00 0.000E+00
7.59201405E-04   6274.8 2.387E-01 4.798E+10 8.401E-02 1.665E+00 2.000E+05 0.000E+00 0.000E+00
1.05739326E-03   6331.0 3.325E-01 6.405E+10 8.401E-02 1.678E+00 2.000E+05 0.000E+00 0.000E+00
