TEFF   9750.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.40910597E-06   5571.8 4.320E-04 2.185E+08 2.464E-01 2.014E+01 2.000E+05
 7.21354227E-06   5783.4 5.777E-04 3.114E+08 2.464E-01 1.831E+01 2.000E+05
 9.63758206E-06   5820.4 7.764E-04 4.117E+08 2.428E-01 1.775E+01 2.000E+05
 1.29107520E-05   5865.0 1.047E-03 5.468E+08 2.404E-01 1.714E+01 2.000E+05
 1.73164390E-05   5912.9 1.413E-03 7.277E+08 2.386E-01 1.646E+01 2.000E+05
 2.32319685E-05   5963.7 1.910E-03 9.694E+08 2.371E-01 1.573E+01 2.000E+05
 3.11651023E-05   6016.3 2.581E-03 1.292E+09 2.359E-01 1.497E+01 2.000E+05
 4.17983627E-05   6069.5 3.490E-03 1.721E+09 2.347E-01 1.424E+01 2.000E+05
 5.60539825E-05   6122.8 4.717E-03 2.292E+09 2.334E-01 1.355E+01 2.000E+05
 7.51750844E-05   6176.0 6.377E-03 3.050E+09 2.320E-01 1.291E+01 2.000E+05
 1.00838863E-04   6229.5 8.621E-03 4.056E+09 2.305E-01 1.223E+01 2.000E+05
 1.35253779E-04   6284.4 1.165E-02 5.391E+09 2.294E-01 1.169E+01 2.000E+05
 1.81290876E-04   6341.1 1.573E-02 7.159E+09 2.290E-01 1.130E+01 2.000E+05
 2.42707415E-04   6399.1 2.119E-02 9.489E+09 2.292E-01 1.097E+01 2.000E+05
 3.24464243E-04   6457.9 2.848E-02 1.255E+10 2.298E-01 1.071E+01 2.000E+05
 4.33065773E-04   6517.5 3.819E-02 1.655E+10 2.309E-01 1.048E+01 2.000E+05
 5.76996461E-04   6577.9 5.108E-02 2.179E+10 2.326E-01 1.031E+01 2.000E+05
 7.67151812E-04   6640.2 6.815E-02 2.861E+10 2.352E-01 1.016E+01 2.000E+05
 1.01727125E-03   6705.2 9.064E-02 3.749E+10 2.391E-01 1.005E+01 2.000E+05
 1.34442255E-03   6773.4 1.201E-01 4.902E+10 2.445E-01 9.977E+00 2.000E+05
 1.76953265E-03   6845.2 1.584E-01 6.390E+10 2.517E-01 9.923E+00 2.000E+05
 2.31821511E-03   6920.0 2.078E-01 8.300E+10 2.609E-01 9.903E+00 2.000E+05
 3.02193730E-03   6996.9 2.712E-01 1.073E+11 2.720E-01 9.918E+00 2.000E+05
 3.92013689E-03   7073.5 3.521E-01 1.381E+11 2.846E-01 9.948E+00 2.000E+05
 5.06364778E-03   7149.0 4.551E-01 1.768E+11 2.983E-01 9.900E+00 2.000E+05
 6.51765998E-03   7220.7 5.861E-01 2.250E+11 3.131E-01 9.945E+00 2.000E+05
 8.36313164E-03   7289.6 7.521E-01 2.852E+11 3.293E-01 1.010E+01 2.000E+05
 1.06986321E-02   7356.4 9.618E-01 3.597E+11 3.476E-01 1.037E+01 2.000E+05
 1.36427211E-02   7422.9 1.225E+00 4.520E+11 3.685E-01 1.070E+01 2.000E+05
 1.73371866E-02   7488.5 1.554E+00 5.655E+11 3.925E-01 1.113E+01 2.000E+05
