TEFF   9750.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.61384745E-05   5736.2 3.613E+00 7.004E+10 4.374E-02 3.642E+01 2.000E+05
 3.95957761E-05   6351.4 3.958E+00 2.687E+11 4.374E-02 2.683E+01 2.000E+05
 5.17066385E-05   6416.9 5.169E+00 3.493E+11 4.859E-02 2.527E+01 2.000E+05
 6.70734140E-05   6477.5 6.705E+00 4.475E+11 5.380E-02 2.427E+01 2.000E+05
 8.57051407E-05   6532.6 8.568E+00 5.622E+11 5.936E-02 2.357E+01 2.000E+05
 1.08203520E-04   6584.3 1.082E+01 6.964E+11 6.543E-02 2.307E+01 2.000E+05
 1.35485435E-04   6634.0 1.354E+01 8.548E+11 7.227E-02 2.272E+01 2.000E+05
 1.68335627E-04   6682.4 1.683E+01 1.041E+12 8.003E-02 2.248E+01 2.000E+05
 2.07836009E-04   6729.8 2.078E+01 1.261E+12 8.885E-02 2.234E+01 2.000E+05
 2.55184540E-04   6776.8 2.551E+01 1.519E+12 9.897E-02 2.230E+01 2.000E+05
 3.11784705E-04   6823.4 3.117E+01 1.823E+12 1.106E-01 2.234E+01 2.000E+05
 3.79197729E-04   6870.7 3.791E+01 2.182E+12 1.240E-01 2.249E+01 2.000E+05
 4.59190108E-04   6918.3 4.591E+01 2.604E+12 1.396E-01 2.267E+01 2.000E+05
 5.53844356E-04   6966.2 5.537E+01 3.101E+12 1.575E-01 2.290E+01 2.000E+05
 6.65578843E-04   7014.4 6.654E+01 3.681E+12 1.781E-01 2.315E+01 2.000E+05
 7.97331294E-04   7062.2 7.971E+01 4.357E+12 2.014E-01 2.345E+01 2.000E+05
 9.52668975E-04   7109.4 9.524E+01 5.140E+12 2.278E-01 2.380E+01 2.000E+05
 1.13591037E-03   7155.8 1.136E+02 6.044E+12 2.574E-01 2.426E+01 2.000E+05
 1.35230858E-03   7201.3 1.352E+02 7.086E+12 2.905E-01 2.484E+01 2.000E+05
 1.60812374E-03   7246.2 1.608E+02 8.288E+12 3.275E-01 2.553E+01 2.000E+05
 1.91073587E-03   7290.7 1.910E+02 9.677E+12 3.692E-01 2.633E+01 2.000E+05
 2.26872519E-03   7335.2 2.268E+02 1.129E+13 4.162E-01 2.726E+01 2.000E+05
 2.69201176E-03   7380.0 2.691E+02 1.315E+13 4.696E-01 2.832E+01 2.000E+05
 3.19227493E-03   7425.1 3.191E+02 1.532E+13 5.300E-01 2.951E+01 2.000E+05
 3.78262081E-03   7471.5 3.782E+02 1.785E+13 5.995E-01 3.089E+01 2.000E+05
 4.47853961E-03   7518.0 4.477E+02 2.079E+13 6.781E-01 3.240E+01 2.000E+05
 5.29915970E-03   7564.7 5.298E+02 2.418E+13 7.667E-01 3.407E+01 2.000E+05
 6.26705475E-03   7611.6 6.265E+02 2.810E+13 8.668E-01 3.593E+01 2.000E+05
 7.40886358E-03   7658.5 7.407E+02 3.263E+13 9.798E-01 3.804E+01 2.000E+05
 8.75583059E-03   7706.0 8.753E+02 3.788E+13 1.108E+00 4.044E+01 2.000E+05
 1.03441464E-02   7754.4 1.034E+03 4.399E+13 1.254E+00 4.325E+01 2.000E+05
 1.22119903E-02   7805.6 1.221E+03 5.120E+13 1.424E+00 4.662E+01 2.000E+05
 1.44011704E-02   7859.2 1.440E+03 5.970E+13 1.623E+00 5.057E+01 2.000E+05
 1.69564518E-02   7917.1 1.695E+03 6.984E+13 1.859E+00 5.529E+01 2.000E+05
 1.99198656E-02   7980.5 1.991E+03 8.207E+13 2.146E+00 6.102E+01 2.000E+05
 2.33289246E-02   8050.8 2.332E+03 9.695E+13 2.499E+00 6.805E+01 2.000E+05
 2.72128558E-02   8129.8 2.720E+03 1.153E+14 2.941E+00 7.684E+01 2.000E+05
 3.15820617E-02   8220.5 3.157E+03 1.382E+14 3.512E+00 8.805E+01 2.000E+05
 3.64195215E-02   8325.2 3.640E+03 1.674E+14 4.266E+00 1.028E+02 2.000E+05
 4.16854062E-02   8445.6 4.166E+03 2.047E+14 5.271E+00 1.222E+02 2.000E+05
 4.73098088E-02   8585.4 4.727E+03 2.530E+14 6.652E+00 1.487E+02 2.000E+05
 5.31829376E-02   8749.3 5.314E+03 3.168E+14 8.599E+00 1.855E+02 2.000E+05
 5.91609033E-02   8942.4 5.910E+03 4.020E+14 1.142E+01 2.372E+02 2.000E+05
 6.50909230E-02   9167.8 6.502E+03 5.158E+14 1.553E+01 3.116E+02 2.000E+05
 7.08337119E-02   9432.1 7.074E+03 6.686E+14 2.162E+01 4.195E+02 2.000E+05
 7.62914208E-02   9740.8 7.617E+03 8.711E+14 3.052E+01 5.741E+02 2.000E+05
 8.14355896E-02  10100.2 8.128E+03 1.132E+15 4.311E+01 7.910E+02 2.000E+05
 8.63428652E-02  10516.8 8.614E+03 1.453E+15 5.932E+01 1.065E+03 2.000E+05
 9.12097366E-02  10995.6 9.095E+03 1.812E+15 7.774E+01 1.382E+03 2.000E+05
 9.64072465E-02  11547.7 9.607E+03 2.168E+15 9.224E+01 1.629E+03 2.000E+05
 1.02632717E-01  12176.1 1.022E+04 2.474E+15 9.661E+01 1.704E+03 2.000E+05
 1.11098135E-01  12888.6 1.105E+04 2.725E+15 8.980E+01 1.586E+03 2.000E+05
 1.23753943E-01  13684.0 1.230E+04 2.972E+15 7.687E+01 1.351E+03 2.000E+05
 1.43796030E-01  14560.2 1.428E+04 3.308E+15 6.458E+01 1.127E+03 2.000E+05
 1.75394829E-01  15521.7 1.741E+04 3.825E+15 5.523E+01 9.551E+02 2.000E+05
 2.23395618E-01  16562.1 2.216E+04 4.605E+15 4.970E+01 8.532E+02 2.000E+05
 2.93058710E-01  17697.8 2.907E+04 5.712E+15 4.660E+01 7.962E+02 2.000E+05
 3.89351877E-01  18927.2 3.863E+04 7.181E+15 4.592E+01 7.815E+02 2.000E+05
 5.18835683E-01  20266.6 5.147E+04 9.031E+15 4.576E+01 7.765E+02 2.000E+05
 6.90967719E-01  21714.6 6.855E+04 1.130E+16 4.613E+01 7.808E+02 2.000E+05
 9.18335410E-01  23286.0 9.111E+04 1.406E+16 4.668E+01 7.876E+02 2.000E+05
 1.21543624E+00  24980.3 1.206E+05 1.739E+16 4.800E+01 8.063E+02 2.000E+05
 1.59943465E+00  26814.3 1.587E+05 2.133E+16 4.969E+01 8.259E+02 2.000E+05
 2.09133218E+00  28786.0 2.075E+05 2.600E+16 5.198E+01 8.066E+02 2.000E+05
PRADK 1.6272E+01
BEGIN                    ITERATION  10 COMPLETED
