EFF   4250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.49617121E-02   2583.6 4.731E+01 9.301E+07 8.913E-06 1.336E-03 2.000E+05 0.000E+00 0.000E+00
1.95831485E-02   2612.9 6.193E+01 1.226E+08 1.033E-05 1.329E-03 2.000E+05 0.000E+00 0.000E+00
2.49121794E-02   2640.8 7.878E+01 1.577E+08 1.192E-05 1.313E-03 2.000E+05 0.000E+00 0.000E+00
3.10807234E-02   2667.5 9.829E+01 1.991E+08 1.372E-05 1.289E-03 2.000E+05 0.000E+00 0.000E+00
3.82322394E-02   2693.5 1.209E+02 2.483E+08 1.578E-05 1.261E-03 2.000E+05 0.000E+00 0.000E+00
4.65115227E-02   2720.9 1.471E+02 3.077E+08 1.821E-05 1.239E-03 2.000E+05 0.000E+00 0.000E+00
5.60579396E-02   2749.4 1.773E+02 3.796E+08 2.110E-05 1.221E-03 2.000E+05 0.000E+00 0.000E+00
6.70282512E-02   2778.0 2.120E+02 4.658E+08 2.452E-05 1.202E-03 2.000E+05 0.000E+00 0.000E+00
7.95990380E-02   2806.9 2.517E+02 5.695E+08 2.857E-05 1.186E-03 2.000E+05 0.000E+00 0.000E+00
9.39608529E-02   2836.3 2.971E+02 6.944E+08 3.340E-05 1.173E-03 2.000E+05 0.000E+00 0.000E+00
1.10324987E-01   2865.7 3.489E+02 8.440E+08 3.913E-05 1.163E-03 2.000E+05 0.000E+00 0.000E+00
1.28918975E-01   2895.3 4.077E+02 1.024E+09 4.600E-05 1.155E-03 2.000E+05 0.000E+00 0.000E+00
1.49991057E-01   2924.8 4.743E+02 1.238E+09 5.417E-05 1.148E-03 2.000E+05 0.000E+00 0.000E+00
1.73843155E-01   2954.1 5.497E+02 1.494E+09 6.383E-05 1.144E-03 2.000E+05 0.000E+00 0.000E+00
2.00833460E-01   2983.1 6.351E+02 1.797E+09 7.523E-05 1.143E-03 2.000E+05 0.000E+00 0.000E+00
2.31375448E-01   3011.7 7.317E+02 2.155E+09 8.864E-05 1.146E-03 2.000E+05 0.000E+00 0.000E+00
2.65931607E-01   3040.1 8.409E+02 2.579E+09 1.045E-04 1.154E-03 2.000E+05 0.000E+00 0.000E+00
3.05046680E-01   3068.0 9.646E+02 3.077E+09 1.230E-04 1.164E-03 2.000E+05 0.000E+00 0.000E+00
3.49389993E-01   3095.1 1.105E+03 3.657E+09 1.446E-04 1.178E-03 2.000E+05 0.000E+00 0.000E+00
3.99746496E-01   3121.7 1.264E+03 4.333E+09 1.696E-04 1.197E-03 2.000E+05 0.000E+00 0.000E+00
4.57046678E-01   3147.6 1.445E+03 5.119E+09 1.986E-04 1.220E-03 2.000E+05 0.000E+00 0.000E+00
5.22366261E-01   3173.1 1.652E+03 6.033E+09 2.321E-04 1.249E-03 2.000E+05 0.000E+00 0.000E+00
5.96951785E-01   3197.8 1.888E+03 7.090E+09 2.708E-04 1.282E-03 2.000E+05 0.000E+00 0.000E+00
6.82326337E-01   3221.8 2.158E+03 8.308E+09 3.151E-04 1.321E-03 2.000E+05 0.000E+00 0.000E+00
