TEFF  27000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.76977772E-06  14126.0 1.462E-01 3.750E+10 3.459E-01 9.622E+02 2.000E+05
 5.14153414E-06  14550.4 1.577E-01 3.924E+10 3.459E-01 8.684E+02 2.000E+05
 6.84989221E-06  14599.1 2.102E-01 5.214E+10 3.481E-01 8.877E+02 2.000E+05
 9.11404507E-06  14654.0 2.797E-01 6.913E+10 3.505E-01 9.172E+02 2.000E+05
 1.21114300E-05  14709.7 3.717E-01 9.152E+10 3.531E-01 9.469E+02 2.000E+05
 1.60783462E-05  14770.4 4.934E-01 1.210E+11 3.559E-01 9.763E+02 2.000E+05
 2.13233510E-05  14838.8 6.540E-01 1.596E+11 3.592E-01 1.011E+03 2.000E+05
 2.82480587E-05  14918.2 8.658E-01 2.102E+11 3.631E-01 1.050E+03 2.000E+05
 3.73770103E-05  15010.0 1.145E+00 2.762E+11 3.675E-01 1.085E+03 2.000E+05
 4.93958168E-05  15114.7 1.512E+00 3.621E+11 3.725E-01 1.114E+03 2.000E+05
 6.51890274E-05  15232.9 1.993E+00 4.737E+11 3.785E-01 1.145E+03 2.000E+05
 8.58885267E-05  15365.2 2.624E+00 6.182E+11 3.856E-01 1.179E+03 2.000E+05
 1.12946093E-04  15511.6 3.447E+00 8.045E+11 3.938E-01 1.209E+03 2.000E+05
 1.48241712E-04  15670.9 4.520E+00 1.044E+12 4.029E-01 1.220E+03 2.000E+05
 1.94169355E-04  15835.9 5.916E+00 1.352E+12 4.135E-01 1.232E+03 2.000E+05
 2.53882921E-04  16007.4 7.732E+00 1.749E+12 4.240E-01 1.198E+03 2.000E+05
 3.31379366E-04  16175.1 1.009E+01 2.258E+12 4.366E-01 1.178E+03 2.000E+05
 4.31566438E-04  16341.5 1.314E+01 2.911E+12 4.511E-01 1.157E+03 2.000E+05
 5.60534517E-04  16502.8 1.707E+01 3.744E+12 4.685E-01 1.154E+03 2.000E+05
 7.25703867E-04  16660.6 2.210E+01 4.801E+12 4.890E-01 1.166E+03 2.000E+05
 9.36118796E-04  16815.4 2.851E+01 6.136E+12 5.132E-01 1.192E+03 2.000E+05
 1.20287435E-03  16970.1 3.662E+01 7.809E+12 5.409E-01 1.224E+03 2.000E+05
 1.53963381E-03  17123.2 4.685E+01 9.901E+12 5.725E-01 1.263E+03 2.000E+05
 1.96290387E-03  17274.1 5.969E+01 1.250E+13 6.087E-01 1.315E+03 2.000E+05
 2.49256967E-03  17427.2 7.573E+01 1.572E+13 6.500E-01 1.382E+03 2.000E+05
 3.15274665E-03  17586.3 9.567E+01 1.968E+13 6.966E-01 1.462E+03 2.000E+05
 3.97329106E-03  17757.3 1.204E+02 2.452E+13 7.478E-01 1.543E+03 2.000E+05
 4.99360021E-03  17939.8 1.510E+02 3.046E+13 8.014E-01 1.602E+03 2.000E+05
 6.26176437E-03  18133.8 1.891E+02 3.771E+13 8.609E-01 1.672E+03 2.000E+05
 7.83395609E-03  18345.6 2.361E+02 4.655E+13 9.270E-01 1.753E+03 2.000E+05
