EFF   5750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.80585313E-03   3640.7 5.706E-03 1.264E+06 7.382E-05 2.582E-03 2.000E+05 0.000E+00 0.000E+00
2.42538304E-03   3646.9 7.663E-03 1.555E+06 6.978E-05 2.551E-03 2.000E+05 0.000E+00 0.000E+00
3.29411557E-03   3656.5 1.041E-02 1.962E+06 6.675E-05 2.524E-03 2.000E+05 0.000E+00 0.000E+00
4.50124346E-03   3667.9 1.422E-02 2.507E+06 6.433E-05 2.525E-03 2.000E+05 0.000E+00 0.000E+00
6.16833350E-03   3681.2 1.949E-02 3.238E+06 6.242E-05 2.526E-03 2.000E+05 0.000E+00 0.000E+00
8.45131771E-03   3696.4 2.670E-02 4.216E+06 6.102E-05 2.522E-03 2.000E+05 0.000E+00 0.000E+00
1.15548446E-02   3713.7 3.649E-02 5.525E+06 6.011E-05 2.516E-03 2.000E+05 0.000E+00 0.000E+00
1.57444264E-02   3732.9 4.970E-02 7.276E+06 5.963E-05 2.506E-03 2.000E+05 0.000E+00 0.000E+00
2.13465729E-02   3754.0 6.739E-02 9.616E+06 5.956E-05 2.484E-03 2.000E+05 0.000E+00 0.000E+00
2.88021153E-02   3776.7 9.094E-02 1.273E+07 5.985E-05 2.450E-03 2.000E+05 0.000E+00 0.000E+00
3.86704152E-02   3800.8 1.221E-01 1.686E+07 6.043E-05 2.416E-03 2.000E+05 0.000E+00 0.000E+00
5.16706193E-02   3825.8 1.632E-01 2.230E+07 6.130E-05 2.394E-03 2.000E+05 0.000E+00 0.000E+00
6.87248031E-02   3851.8 2.170E-01 2.948E+07 6.244E-05 2.366E-03 2.000E+05 0.000E+00 0.000E+00
9.10029361E-02   3878.7 2.874E-01 3.892E+07 6.386E-05 2.332E-03 2.000E+05 0.000E+00 0.000E+00
1.19994545E-01   3906.3 3.790E-01 5.129E+07 6.556E-05 2.309E-03 2.000E+05 0.000E+00 0.000E+00
1.57553355E-01   3934.9 4.976E-01 6.755E+07 6.765E-05 2.286E-03 2.000E+05 0.000E+00 0.000E+00
2.05960643E-01   3964.5 6.505E-01 8.888E+07 7.017E-05 2.252E-03 2.000E+05 0.000E+00 0.000E+00
2.68026190E-01   3994.7 8.466E-01 1.167E+08 7.317E-05 2.222E-03 2.000E+05 0.000E+00 0.000E+00
3.47148730E-01   4025.7 1.097E+00 1.529E+08 7.677E-05 2.207E-03 2.000E+05 0.000E+00 0.000E+00
4.47326948E-01   4057.8 1.413E+00 2.002E+08 8.115E-05 2.200E-03 2.000E+05 0.000E+00 0.000E+00
5.73236336E-01   4090.8 1.811E+00 2.617E+08 8.640E-05 2.187E-03 2.000E+05 0.000E+00 0.000E+00
7.30355346E-01   4124.6 2.307E+00 3.411E+08 9.264E-05 2.169E-03 2.000E+05 0.000E+00 0.000E+00
9.25075002E-01   4159.0 2.922E+00 4.433E+08 1.000E-04 2.147E-03 2.000E+05 0.000E+00 0.000E+00
1.16457210E+00   4193.8 3.679E+00 5.739E+08 1.089E-04 2.144E-03 2.000E+05 0.000E+00 0.000E+00
