EFF   4250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.89081589E-02   2461.6 9.142E+00 1.862E+07 4.613E-06 9.445E-04 2.000E+05 0.000E+00 0.000E+00
3.80215866E-02   2491.7 1.202E+01 2.477E+07 5.148E-06 9.004E-04 2.000E+05 0.000E+00 0.000E+00
4.89171695E-02   2520.2 1.547E+01 3.228E+07 5.739E-06 8.605E-04 2.000E+05 0.000E+00 0.000E+00
6.19381785E-02   2548.5 1.959E+01 4.152E+07 6.409E-06 8.194E-04 2.000E+05 0.000E+00 0.000E+00
7.74508073E-02   2578.2 2.449E+01 5.303E+07 7.187E-06 7.823E-04 2.000E+05 0.000E+00 0.000E+00
9.58526877E-02   2609.3 3.031E+01 6.745E+07 8.098E-06 7.503E-04 2.000E+05 0.000E+00 0.000E+00
1.17578510E-01   2640.9 3.718E+01 8.542E+07 9.167E-06 7.201E-04 2.000E+05 0.000E+00 0.000E+00
1.43100471E-01   2673.1 4.525E+01 1.079E+08 1.043E-05 6.921E-04 2.000E+05 0.000E+00 0.000E+00
1.72919989E-01   2706.3 5.468E+01 1.362E+08 1.194E-05 6.698E-04 2.000E+05 0.000E+00 0.000E+00
2.07566426E-01   2740.2 6.564E+01 1.717E+08 1.374E-05 6.525E-04 2.000E+05 0.000E+00 0.000E+00
2.47572302E-01   2774.7 7.829E+01 2.164E+08 1.592E-05 6.384E-04 2.000E+05 0.000E+00 0.000E+00
2.93511745E-01   2809.1 9.282E+01 2.718E+08 1.853E-05 6.265E-04 2.000E+05 0.000E+00 0.000E+00
3.46046863E-01   2843.1 1.094E+02 3.403E+08 2.165E-05 6.170E-04 2.000E+05 0.000E+00 0.000E+00
4.05910282E-01   2876.9 1.284E+02 4.243E+08 2.537E-05 6.104E-04 2.000E+05 0.000E+00 0.000E+00
4.73867268E-01   2910.4 1.499E+02 5.271E+08 2.986E-05 6.061E-04 2.000E+05 0.000E+00 0.000E+00
5.50846410E-01   2943.1 1.742E+02 6.510E+08 3.516E-05 6.034E-04 2.000E+05 0.000E+00 0.000E+00
6.38039195E-01   2974.9 2.018E+02 7.991E+08 4.138E-05 6.025E-04 2.000E+05 0.000E+00 0.000E+00
7.36845597E-01   3006.0 2.330E+02 9.755E+08 4.869E-05 6.035E-04 2.000E+05 0.000E+00 0.000E+00
8.48835216E-01   3036.4 2.684E+02 1.185E+09 5.728E-05 6.072E-04 2.000E+05 0.000E+00 0.000E+00
9.75792625E-01   3066.3 3.086E+02 1.433E+09 6.736E-05 6.137E-04 2.000E+05 0.000E+00 0.000E+00
1.11984017E+00   3095.4 3.541E+02 1.724E+09 7.912E-05 6.224E-04 2.000E+05 0.000E+00 0.000E+00
1.28350989E+00   3123.8 4.059E+02 2.065E+09 9.278E-05 6.331E-04 2.000E+05 0.000E+00 0.000E+00
1.46982778E+00   3151.5 4.648E+02 2.463E+09 1.086E-04 6.463E-04 2.000E+05 0.000E+00 0.000E+00
1.68223347E+00   3178.8 5.320E+02 2.929E+09 1.270E-04 6.612E-04 2.000E+05 0.000E+00 0.000E+00
