EFF   9250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.85931060E-06   6380.6 2.171E-02 9.599E+09 2.474E-01 4.218E+00 2.000E+05
7.35813918E-06   6559.7 2.329E-02 1.090E+10 2.474E-01 4.070E+00 2.000E+05
9.47995759E-06   6560.7 3.000E-02 1.367E+10 2.391E-01 4.003E+00 2.000E+05
1.28438448E-05   6561.7 4.064E-02 1.780E+10 2.278E-01 3.910E+00 2.000E+05
1.75898106E-05   6571.9 5.563E-02 2.332E+10 2.170E-01 3.837E+00 2.000E+05
2.42524671E-05   6578.9 7.668E-02 3.045E+10 2.045E-01 3.760E+00 2.000E+05
3.37786770E-05   6584.5 1.068E-01 3.970E+10 1.906E-01 3.687E+00 2.000E+05
4.73843883E-05   6595.8 1.498E-01 5.183E+10 1.777E-01 3.617E+00 2.000E+05
6.69154530E-05   6606.6 2.115E-01 6.741E+10 1.647E-01 3.562E+00 2.000E+05
9.50170628E-05   6621.0 3.002E-01 8.763E+10 1.529E-01 3.534E+00 2.000E+05
1.34943923E-04   6647.3 4.264E-01 1.147E+11 1.449E-01 3.530E+00 2.000E+05
1.90792272E-04   6677.3 6.028E-01 1.496E+11 1.389E-01 3.557E+00 2.000E+05
2.67726933E-04   6714.4 8.458E-01 1.950E+11 1.359E-01 3.636E+00 2.000E+05
3.71001586E-04   6761.5 1.172E+00 2.547E+11 1.369E-01 3.758E+00 2.000E+05
5.05707431E-04   6817.9 1.597E+00 3.324E+11 1.419E-01 3.916E+00 2.000E+05
6.77291775E-04   6877.3 2.139E+00 4.298E+11 1.496E-01 4.099E+00 2.000E+05
8.93067119E-04   6936.6 2.821E+00 5.495E+11 1.594E-01 4.297E+00 2.000E+05
1.16327994E-03   6989.1 3.674E+00 6.905E+11 1.692E-01 4.469E+00 2.000E+05
1.50565124E-03   7029.1 4.755E+00 8.500E+11 1.765E-01 4.609E+00 2.000E+05
1.94821798E-03   7055.5 6.153E+00 1.027E+12 1.804E-01 4.733E+00 2.000E+05
2.52996048E-03   7073.2 7.989E+00 1.228E+12 1.821E-01 4.859E+00 2.000E+05
3.29773519E-03   7088.8 1.041E+01 1.465E+12 1.842E-01 5.001E+00 2.000E+05
4.30432208E-03   7107.5 1.359E+01 1.753E+12 1.885E-01 5.167E+00 2.000E+05
5.61043411E-03   7126.8 1.771E+01 2.094E+12 1.945E-01 5.356E+00 2.000E+05
7.28962795E-03   7147.8 2.302E+01 2.499E+12 2.027E-01 5.577E+00 2.000E+05
9.42765414E-03   7170.4 2.976E+01 2.976E+12 2.133E-01 5.830E+00 2.000E+05
1.21168907E-02   7197.2 3.825E+01 3.550E+12 2.277E-01 6.132E+00 2.000E+05
1.54606738E-02   7225.7 4.881E+01 4.224E+12 2.452E-01 6.473E+00 2.000E+05
1.95884917E-02   7255.3 6.183E+01 5.009E+12 2.656E-01 6.856E+00 2.000E+05
2.46517748E-02   7286.4 7.781E+01 5.926E+12 2.897E-01 7.297E+00 2.000E+05
3.08295298E-02   7318.5 9.730E+01 6.992E+12 3.175E-01 7.801E+00 2.000E+05
