EFF  18000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.62397940E-06   9888.7 1.380E-03 5.018E+08 3.131E-01 7.090E+01 2.000E+05
5.69131522E-06   9944.4 1.396E-03 5.054E+08 3.131E-01 7.080E+01 2.000E+05
7.57840146E-06   9960.0 1.860E-03 6.712E+08 3.123E-01 7.060E+01 2.000E+05
1.01148447E-05   9976.2 2.483E-03 8.934E+08 3.114E-01 7.038E+01 2.000E+05
1.35062361E-05  10002.0 3.317E-03 1.188E+09 3.105E-01 7.013E+01 2.000E+05
1.80415328E-05  10040.2 4.434E-03 1.580E+09 3.097E-01 6.970E+01 2.000E+05
2.41016317E-05  10089.2 5.930E-03 2.100E+09 3.090E-01 6.925E+01 2.000E+05
3.22051583E-05  10117.5 7.932E-03 2.796E+09 3.079E-01 6.890E+01 2.000E+05
4.30250319E-05  10225.2 1.061E-02 3.703E+09 3.083E-01 6.839E+01 2.000E+05
5.74603521E-05  10260.6 1.419E-02 4.924E+09 3.075E-01 6.855E+01 2.000E+05
7.67390317E-05  10333.9 1.896E-02 6.528E+09 3.075E-01 6.873E+01 2.000E+05
1.02450917E-04  10400.6 2.532E-02 8.652E+09 3.074E-01 6.905E+01 2.000E+05
1.36740819E-04  10479.9 3.379E-02 1.145E+10 3.076E-01 6.943E+01 2.000E+05
1.82404193E-04  10573.5 4.505E-02 1.513E+10 3.082E-01 6.977E+01 2.000E+05
2.43162690E-04  10673.0 6.001E-02 1.996E+10 3.090E-01 7.014E+01 2.000E+05
3.23940019E-04  10783.3 7.988E-02 2.630E+10 3.101E-01 7.050E+01 2.000E+05
4.31234098E-04  10902.1 1.062E-01 3.460E+10 3.114E-01 7.081E+01 2.000E+05
5.73584966E-04  11036.6 1.411E-01 4.545E+10 3.133E-01 7.093E+01 2.000E+05
7.62248769E-04  11174.0 1.874E-01 5.966E+10 3.153E-01 7.095E+01 2.000E+05
1.01205293E-03  11319.6 2.487E-01 7.822E+10 3.177E-01 7.066E+01 2.000E+05
1.34250501E-03  11453.6 3.299E-01 1.026E+11 3.204E-01 7.047E+01 2.000E+05
1.77933995E-03  11574.2 4.373E-01 1.345E+11 3.234E-01 7.053E+01 2.000E+05
2.35619598E-03  11682.7 5.789E-01 1.764E+11 3.268E-01 7.090E+01 2.000E+05
3.11675349E-03  11786.8 7.652E-01 2.310E+11 3.308E-01 7.154E+01 2.000E+05
4.11733167E-03  11893.2 1.010E+00 3.019E+11 3.357E-01 7.238E+01 2.000E+05
5.42997095E-03  12007.5 1.329E+00 3.936E+11 3.418E-01 7.335E+01 2.000E+05
7.14667713E-03  12127.3 1.745E+00 5.116E+11 3.490E-01 7.434E+01 2.000E+05
9.38476927E-03  12250.7 2.285E+00 6.631E+11 3.576E-01 7.538E+01 2.000E+05
1.22926256E-02  12373.5 2.984E+00 8.571E+11 3.677E-01 7.655E+01 2.000E+05
1.60560084E-02  12493.9 3.883E+00 1.104E+12 3.796E-01 7.799E+01 2.000E+05
2.09054378E-02  12607.8 5.034E+00 1.418E+12 3.937E-01 7.985E+01 2.000E+05
