EFF  10000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.64619757E-06   6427.5 7.880E-04 4.199E+08 2.902E-01 8.856E+00 2.000E+05
8.65863480E-06   6475.9 7.892E-04 4.180E+08 2.902E-01 8.770E+00 2.000E+05
8.67522011E-06   6478.1 7.907E-04 4.187E+08 2.902E-01 8.768E+00 2.000E+05
1.08989967E-05   6479.1 9.936E-04 5.252E+08 2.895E-01 8.746E+00 2.000E+05
1.45476381E-05   6488.8 1.327E-03 6.985E+08 2.885E-01 8.707E+00 2.000E+05
1.94306219E-05   6503.4 1.772E-03 9.288E+08 2.875E-01 8.658E+00 2.000E+05
2.59710640E-05   6518.2 2.370E-03 1.235E+09 2.862E-01 8.600E+00 2.000E+05
3.47296594E-05   6537.3 3.171E-03 1.641E+09 2.848E-01 8.531E+00 2.000E+05
4.64711148E-05   6560.7 4.245E-03 2.180E+09 2.834E-01 8.452E+00 2.000E+05
6.22048564E-05   6587.9 5.686E-03 2.895E+09 2.819E-01 8.363E+00 2.000E+05
8.32966475E-05   6621.0 7.621E-03 3.841E+09 2.806E-01 8.230E+00 2.000E+05
1.11536543E-04   6660.9 1.022E-02 5.094E+09 2.796E-01 8.042E+00 2.000E+05
1.49271910E-04   6707.2 1.369E-02 6.749E+09 2.795E-01 7.982E+00 2.000E+05
1.99575816E-04   6757.5 1.832E-02 8.928E+09 2.798E-01 7.949E+00 2.000E+05
2.66490843E-04   6812.4 2.448E-02 1.179E+10 2.808E-01 7.948E+00 2.000E+05
3.55280964E-04   6870.4 3.265E-02 1.554E+10 2.826E-01 7.974E+00 2.000E+05
4.72778297E-04   6932.7 4.346E-02 2.044E+10 2.851E-01 7.960E+00 2.000E+05
6.27815524E-04   6997.2 5.773E-02 2.683E+10 2.886E-01 7.984E+00 2.000E+05
8.31755012E-04   7063.6 7.649E-02 3.512E+10 2.930E-01 8.054E+00 2.000E+05
1.09905857E-03   7134.9 1.011E-01 4.586E+10 2.987E-01 8.087E+00 2.000E+05
1.44805433E-03   7209.8 1.331E-01 5.972E+10 3.056E-01 8.075E+00 2.000E+05
1.90206786E-03   7284.8 1.749E-01 7.753E+10 3.138E-01 8.106E+00 2.000E+05
2.49058598E-03   7359.0 2.289E-01 1.003E+11 3.234E-01 8.173E+00 2.000E+05
3.25086921E-03   7429.3 2.987E-01 1.293E+11 3.343E-01 8.290E+00 2.000E+05
4.23039462E-03   7493.7 3.885E-01 1.661E+11 3.464E-01 8.436E+00 2.000E+05
5.48967555E-03   7549.4 5.036E-01 2.125E+11 3.597E-01 8.672E+00 2.000E+05
7.10496189E-03   7598.0 6.509E-01 2.707E+11 3.744E-01 9.010E+00 2.000E+05
9.17080281E-03   7643.5 8.384E-01 3.433E+11 3.910E-01 9.430E+00 2.000E+05
1.18040394E-02   7686.0 1.076E+00 4.336E+11 4.097E-01 9.949E+00 2.000E+05
1.51471233E-02   7729.5 1.376E+00 5.451E+11 4.313E-01 1.054E+01 2.000E+05
1.93719307E-02   7773.1 1.753E+00 6.821E+11 4.562E-01 1.124E+01 2.000E+05
